date_str,shadow_S,shadow_gap
20250310,24425.633603529717,-74.36639647028278
20250309,24247.85350197105,-492.1464980289493
20250308,24910.097989655264,-589.9020103447365
20250305,26408.978753743064,348.97875374306386
20250304,26677.32136408845,207.32136408844963
20250303,25891.688446633238,-1078.3115533667624
20250302,27711.07997803567,-88.92002196433168
20250301,26732.495934976243,-497.504065023757
20250226,26665.89012616545,-154.10987383454994
20250225,26572.40355250822,182.40355250822176
20250224,26165.94128812489,525.94128812489
20250223,25298.503309829095,398.5033098290951
20250219,24562.68948001362,-327.3105199863785
20250416,28492.0,-38.0
20250415,28002.021886858427,-97.97811314157298
20250414,28591.069866210688,231.0698662106879
20250413,28637.143913722826,1097.1439137228263
20250412,26540.24400508357,-199.75599491643152
20250409,26441.70029948478,451.70029948477895
20250408,26516.90432358046,1256.9043235804602
20250406,24740.390115492148,-509.60988450785226
20250317,24617.34084432177,-192.65915567822958
20250316,25134.53418199597,74.53418199596854
20250315,25270.75404186102,930.7540418610188
20250311,22948.89819765041,-931.101802349589
20250310,23715.250289496125,-784.7497105038747
20250309,23819.62875211184,-920.3712478881607
20250308,24195.033560344924,-1304.966439655076
20250305,26095.405807581854,35.40580758185388
20250304,25659.915747237625,-810.0842527623754
20250303,26337.451907107043,-632.5480928929574
20250225,26200.218091973096,-189.7819080269037
20250224,25997.937094419525,357.93709441952524
20250222,24497.453136917782,287.4531369177821
20250219,24475.31015715745,-414.6898428425484
20250218,26003.8674411622,1053.8674411622014
20250413,28916.963102219204,1376.9631022192043
20250412,27382.343205761375,642.3432057613754
20250409,25793.660339416085,-196.33966058391525
20250406,24705.2421308911,-544.7578691089002
20250304,25480.104513535975,-989.8954864640255
20250303,25721.978828054645,-1248.0211719453546
20250226,25757.795153200903,-1062.2048467990971
20250224,25246.928707008796,-393.07129299120425
20260113,40923.55390448083,-1156.446095519168
20260111,39929.69743189538,-710.3025681046201
20260110,38888.2870300554,-851.7129699446014
20260107,40543.12701397485,-36.87298602514784
20260106,42300.76403062181,3250.764030621809
20260105,39027.412871068125,1477.4128710681252
20251231,36837.834000122115,357.83400012211496
20251229,39016.28478870803,1076.284788708028
20251224,37115.11674715913,1875.1167471591325
20251222,33223.73126964033,-106.26873035966855
20251221,33344.672524467474,-145.32747553252557
20251207,28460.620560992316,-289.3794390076837
20251202,27503.13963691145,-506.8603630885482
20251123,25947.780202371978,177.7802023719778
20251118,24474.99238812697,-335.0076118730285
20251117,24362.531993577042,-1237.4680064229578
20251112,24333.387838717194,3.3878387171935174
20251110,24235.603627501892,-84.39637249810767
20251108,25597.861261409787,-652.1387385902126
20251020,25979.52798412188,479.52798412187985
20251008,23766.281715983103,136.2817159831029
20250927,19340.999817971744,1130.999817971744
20260112,42118.03969372043,-101.96030627957225
20260110,38334.13130551498,-1405.8686944850197
20260107,40669.86583342711,89.86583342710946
20260106,38945.46985158743,-104.53014841256663
20251206,27693.220206249418,-1356.779793750582
20251123,25811.4874934967,41.48749349670106
20260113,42645.472796204616,565.4727962046163
20260112,42292.95966819713,72.95966819713067
20260107,40961.60465287937,381.60465287936677
20260106,41581.17567255305,2531.1756725530504
20260104,36114.3596181033,4.359618103298999
20251224,36316.865246642614,1076.8652466426138
20251223,33702.630578778204,-227.36942122179607
20251216,32573.379534644206,903.3795346442057
20251214,29948.344106060107,-411.65589393989285
20251209,28399.49034890406,-590.5096510959411
20251206,28672.7385567702,-377.2614432297996
20251202,25972.255934531713,-2037.7440654682869
20251201,27391.418479160722,-268.5815208392778
20251130,26879.59427645307,189.59427645307005
20251125,27195.671574513355,445.67157451335515
20251123,25884.194784621424,114.19478462142433
20251122,25211.476111878208,141.47611187820803
20251119,24964.729388378677,134.72938837867696
20251117,25262.992356045594,-337.0076439544064
20251115,24735.305127101954,-94.69487289804601
20251110,24403.804287047693,83.80428704769292
20251109,23958.541258918493,-1291.4587410815075
20251105,26622.612530838946,182.61253083894553
20251104,26552.411132825502,-877.5888671744979
20251103,27950.22202361726,-149.77797638273842
20251102,27632.045190837383,72.04519083738342
20251101,26041.880622121498,-1468.1193778785018
20251028,27080.344741045974,-629.6552589540261
20251027,26850.241307619857,80.24130761985725
20251026,25453.15006433256,-556.8499356674401
20251025,25403.070998906624,-86.92900109337643
20251022,25181.51172305041,-758.4882769495889
20251019,25157.65158190879,-992.3484180912092
20251018,25338.054088426412,-71.94591157358809
20250923,17338.747518140557,-541.2524818594429
20260114,38401.0,-2009.0
20260113,40789.43224206651,-1290.5677579334879
20260112,42295.879642673826,75.87964267382631
20260111,40352.34218604866,-287.6578139513367
20260107,41167.343472331624,587.3434723316241
20260106,42137.88149351867,3087.8814935186674
20260104,35904.00266564971,-205.9973343502934
20251223,34167.986777145765,237.9867771457648
20251221,33163.219576594965,-326.7804234050345
20251216,30501.87026807837,-1168.1297319216283
20251208,28726.064336056435,-153.93566394356458
20251206,28944.256907290986,-105.74309270901358
20251201,27656.989131403854,-3.010868596145883
20251130,26558.178451564847,-131.8215484351531
20251126,26156.078158752465,-503.92184124753476
20251125,26709.338618706686,-40.66138129331375
20251123,25810.90207574615,40.90207574615124
20251115,24469.636290725182,-360.36370927481767
20251108,25966.00524179427,-283.99475820572843
20251101,26888.02528536161,-621.9747146383888
20250830,16206.89051448239,6.890514482389335
20260114,38181.0,-2229.0
20260113,41676.39168792841,-403.6083120715921
20260112,42497.79961715053,277.79961715052923
20260111,39284.223770766424,-1355.7762292335756
20260110,39279.664131893725,-460.3358681062746
20260106,43827.58731448429,4777.587314484292
20260105,38945.108460547446,1395.1084605474462
20260104,35828.645713196114,-281.35428680388577
20251223,34230.34297551332,300.3429755133184
20251222,32789.08809496409,-540.9119050359077
20251221,32728.735260637462,-761.2647393625375
20251220,32492.62925181441,-47.370748185589036
20251217,30748.404728504174,-621.5952714958257
20251208,28377.568931489037,-502.4310685109631
20251126,26278.726598663357,-381.27340133664256
20251125,26877.005662900025,127.00566290002462
20251123,25874.609366870878,104.60936687087815
20251122,25071.933975244086,1.9339752440864686
20251115,24598.967454348407,-231.03254565159295
20251103,26983.25618109684,-1116.74381890316
20251102,25197.205989427748,-2362.794010572252
20251101,24783.169948601728,-2726.830051398272
20250920,14941.127310479002,-3188.8726895209984
20260114,38855.0,-1555.0
20260113,41419.351133790304,-660.6488662096963
20260112,42388.71959162723,168.71959162723215
20260111,40400.105355484186,-239.89464451581443
20260110,38548.50840735331,-1191.4915926466929
20260107,40512.821111236146,-67.17888876385405
20260106,41341.29313544991,2291.2931354499087
20260105,38923.78235791728,1373.7823579172764
20260104,35329.28876074252,-780.7112392574782
20251231,36656.48581835943,176.48581835943332
20251230,34115.07785518948,-2334.9221448105236
20251229,37177.686965393485,-762.3130346065154
20251228,36838.31313120571,-1091.6868687942915
20251227,37917.95633487884,1317.9563348788433
20251224,35747.987995867836,507.9879958678357
20251223,33756.69917388087,-173.30082611912803
20251222,33292.42730129503,-37.57269870497112
20251221,33517.25094467996,27.250944679959503
20251220,33348.13786860204,808.1378686020398
20251216,30517.85173494671,-1152.148265053289
20251210,29011.919162840917,-378.0808371590829
20251209,28918.988121728074,-71.01187827192553
20251208,28719.07352692164,-160.9264730783616
20251207,28703.17536144337,-46.824638556630816
20251206,28866.293608332555,-183.70639166744513
20251203,27755.746653860282,-384.2533461397179
20251202,27875.93038096211,-134.06961903789124
20251201,27354.130435890118,-305.86956410988205
20251130,25714.346801788393,-975.6531982116067
20251129,26453.5794618184,-156.4205381815991
20251126,26353.375038574246,-306.624961425754
20251125,26886.672707093356,136.6727070933557
20251123,25866.3166579956,96.31665799560142
20251122,25027.662906927024,-42.33709307297613
20251119,24704.128478004524,-125.87152199547563
20251118,24627.89801909378,-182.10198090621998
20251117,25251.682899748426,-348.3171002515737
20251116,24819.483104519008,-450.5168954809924
20251115,24529.298617971635,-300.7013820283646
20251112,24227.836856315917,-102.16314368408348
20251111,23836.713450468436,-313.28654953156365
20251110,24055.60527636639,-264.39472363360983
20251109,24334.512318668916,-915.4876813310839
20251108,25950.4345620506,-299.5654379494008
20251105,26224.292345647933,-215.70765435206704
20251103,27588.273259836627,-511.7267401633726
20251102,27084.286388722932,-475.7136112770677
20251101,26677.314611841844,-832.6853881581555
20260114,38658.0,-1752.0
20260113,41140.270025514095,-939.7299744859047
20260112,42338.55954058064,118.55954058063799
20260111,40537.86852491971,-102.13147508029215
20260110,39331.19695827247,-408.8030417275295
20260107,40988.29875014066,408.29875014066056
20260106,42203.70477738115,3153.70477738115
20260105,38876.13015265693,1326.1301526569296
20260104,37356.57485583534,1246.574855835337
20251231,36022.54654565437,-457.45345434563205
20251230,34443.08758708816,-2006.9124129118427
20251229,37362.64783606767,-577.3521639323299
20251228,38403.22727260642,473.2272726064184
20251227,37908.8258767387,1308.8258767387015
20251224,36314.73649535132,1074.736495351317
20251223,33918.41157061598,-11.588429384020856
20251222,33887.10571395691,557.1057139569093
20251221,33603.28231276496,113.2823127649608
20251220,33266.15510217729,726.1551021772902
20251217,31526.88567420501,156.8856742050084
20251216,31531.83320181505,-138.16679818494958
20251215,31213.79936577724,-106.20063422276144
20251214,30247.784146852457,-112.21585314754338
20251213,29649.78752582145,-580.2124741785483
20251210,29309.90905819603,-80.09094180397005
20251209,28670.986636944086,-319.01336305591394
20251208,28650.082717786845,-229.91728221315498
20251207,28694.19728162379,-55.80271837620967
20251206,28905.330309374123,-144.66969062587668
20251203,27982.83998559282,-157.16001440718173
20251202,27976.046678582374,-33.953321417626285
20251201,27553.271740376385,-106.72825962361458
20251130,26590.515152011943,-99.48484798805657
20251129,26611.776894545703,1.7768945457028167
20251126,26457.671918396027,-202.32808160397326
20251125,26997.006795480025,247.00679548002518
20251123,25884.73124024505,114.7312402450516
20251122,25025.120770292902,-44.87922970709769
20251119,24475.394537755088,-354.6054622449119
20251118,24858.260271480503,48.260271480503434
20251117,25361.143262216978,-238.85673778302225
20251116,24988.043492583885,-281.9565074161146
20251115,24476.96094521809,-353.03905478191155
20251112,24054.816463355404,-275.18353664459573
20251111,23625.802631776995,-524.1973682230055
20251110,24171.80593591219,-148.19406408780924
20251109,24026.82635850253,-1223.1736414974694
20251108,25648.86388230692,-601.1361176930805
20251105,26191.078888853925,-248.92111114607542
20251104,26828.184645450696,-601.8153545493042
20251028,27093.40041067904,-616.5995893209583
20251013,22956.402696332,-2823.5973036680007
20251006,21609.974296997614,-1520.0257030023859
20251004,22162.27650941239,532.2765094123897
20251001,20238.845127364457,-561.1548726355431
20250930,20216.065353498183,-243.93464650181704
20250929,22044.30089821916,2364.3008982191604
20250928,21525.5517466565,2595.5517466564997
20250927,19598.817883953765,1388.817883953765
20250921,17546.893886861497,116.89388686149687
20250917,18346.819331950166,-533.1806680498339
20250914,19188.42044135541,-941.5795586445893
20260114,38907.0,-1503.0
20260113,41165.18891723787,-914.8110827621276
20260112,42216.399489534044,-3.6005104659561766
20260111,40540.63169435523,-99.36830564476986
20260110,39028.885509191634,-711.1144908083661
20260107,41185.776389045175,605.7763890451752
20260106,41982.116419312384,2932.116419312384
20260105,38990.47794739659,1440.47794739659
20260104,36204.86095092815,94.8609509281523
20251231,36755.607272949295,275.6072729492953
20251230,33804.097318986845,-2645.9026810131545
20251229,37161.60870674186,-778.391293258137
20251228,38074.14141400713,144.14141400712833
20251227,38033.69541859855,1433.6954185985524
20251224,36102.4849948348,862.4849948347983
20251223,34130.123967351086,200.12396735108632
20251222,33545.78412661879,215.78412661878974
20251221,33526.313680849955,36.313680849954835
20251220,33017.17233575255,477.17233575254795
20251217,31431.8729713389,61.87297133890024
20251216,31523.81466868339,-146.18533131661025
20251215,31143.77707308582,-176.22292691417897
20251214,30352.760163169398,-7.239836830602144
20251213,30135.76391757939,-94.23608242061164
20251210,29181.898953551143,-208.10104644885723
20251209,28823.985152160094,-166.014847839906
20251208,28693.091908652048,-186.908091347952
20251207,28495.21920180421,-254.78079819578852
20251206,28801.367010415695,-248.6329895843046
20251203,27929.933317325354,-210.06668267464556
20251202,27930.162976202635,-79.83702379736496
20251201,27645.41304486265,-14.586955137350742
20251130,26614.683502235494,-75.3164977645065
20251129,26500.974327273,-109.02567272699889
20251126,26476.968798217807,-183.0312017821925
20251125,27033.340883866695,283.34088386669464
20251123,25871.1458224945,101.14582249450177
20251122,24980.57863365878,-89.42136634121925
20251119,24632.660597505655,-197.33940249434454
20251118,24601.622523867227,-208.37747613277315
20251117,25132.603624685533,-467.39637531446715
20251116,24773.60388064876,-496.3961193512405
20251115,24550.623272464545,-279.37672753545485
20251112,24041.796070394896,-288.20392960510435
20251111,23856.89181308555,-293.1081869144509
20251110,24122.006595457988,-197.99340454201229
20251109,23865.14039833614,-1384.8596016638585
20251108,25681.293202563247,-568.7067974367528
20251104,26605.09405050077,-824.9059494992289
20251028,26397.222678532267,-1312.7773214677327
20251006,22148.86032999735,-981.1396700026489
20250930,18844.405948331318,-1615.5940516686824
20250929,20135.889886910176,455.88988691017585
20250927,18699.90875994863,489.9087599486302
20250920,14232.503080638668,-3897.4969193613324
20250914,22177.244934839346,2047.2449348393457
20260114,38929.0,-1481.0
20260113,41335.107808961664,-744.892191038336
20260112,42245.23943848745,25.23943848744966
20260111,40393.39486379076,-246.6051362092403
20260110,39164.5740601108,-575.4259398892027
20260107,40921.2540279497,341.25402794969705
20260106,42092.528061243625,3042.5280612436254
20260105,39264.82574213625,1714.8257421362505
20260104,35987.14704602097,-122.85295397903246
20251231,36715.66800024423,235.66800024422992
20251230,33706.107050885534,-2743.8929491144663
20251229,37434.56957741605,-505.43042258395144
20251228,38327.055555407846,397.05555540784553
20251227,37432.56496045841,832.5649604584105
20251224,35748.23349431827,508.2334943182723
20251223,33721.83636408619,-208.1636359138065
20251222,33471.46253928066,141.4625392806629
20251221,33427.34504893495,-62.65495106505114
20251220,32906.189569327806,366.18956932780566
20251217,31326.86026847279,-43.13973152721155
20251216,31308.79613555173,-361.2038644482709
20251215,31191.754780394403,-128.2452196055965
20251214,30403.736179486335,43.73617948633546
20251213,29996.74030933733,-233.25969066267135
20251210,29064.88884890626,-325.1111510937408
20251209,28682.983667376102,-307.01633262389805
20251208,28625.101099517255,-254.89890048274538
20251207,28490.241121984633,-259.7588780153674
20251206,28770.403711457264,-279.59628854273615
20251203,27870.02664905789,-269.9733509421094
20251202,27810.2792738229,-199.7207261771
20251201,27594.554349348917,-65.44565065108327
20251130,26667.85185245904,-22.148147540960053
20251129,26573.171760000303,-36.82823999969696
20251126,26614.26567803959,-45.73432196041176
20251125,26913.674972253364,163.6749722533641
20251123,25781.560404743952,11.560404743951949
20251122,25008.03649702466,-61.963502975340816
20251119,24683.92665725622,-146.0733427437808
20251118,24558.984776253947,-251.01522374605338
20251117,25029.063987154084,-570.9360128459157
20251116,24804.164268713637,-465.8357312863627
20251115,24409.285599711,-420.7144002890018
20251112,24072.775677434383,-257.2243225656166
20251111,23982.980994394104,-167.01900560589638
20251110,24166.20725500379,-153.7927449962117
20251109,23969.454438169756,-1280.545561830244
20251108,25836.72252281957,-413.27747718042883
20251105,25864.651975265908,-575.3480247340922
20251027,25165.56221289514,-1604.43778710486
20251007,21457.145472260712,-2422.8545277392877
20260114,38900.0,-1510.0
20260113,41126.026700685456,-953.9732993145444
20260112,42184.079387440855,-35.9206125591445
20260111,40289.15803322628,-350.841966773718
20260110,39250.26261102996,-489.7373889700393
20260107,41053.73166685422,473.73166685421893
20260106,41987.93970317487,2937.9397031748667
20260105,39181.17353687591,1631.173536875911
20260104,36136.43314111378,26.433141113782767
20251231,36345.72872753916,-134.27127246084274
20251230,34038.116782784215,-2411.8832172157854
20251229,37642.530448090234,-297.46955190976587
20251228,38242.96969680856,312.96969680856273
20251227,37800.43450231827,1200.4345023182686
20251224,36195.98199380175,955.9819938017536
20251223,33978.54876082131,48.54876082130795
20251222,33201.14095194255,-128.8590480574494
20251221,33449.37641701994,-40.62358298005711
20251220,32905.206802903056,365.2068029030561
20251217,31252.84756560668,-117.15243439331971
20251216,31275.77760242007,-394.22239757993157
20251215,31039.732487702986,-280.26751229701404
20251214,30233.712195803277,-126.2878041967233
20251213,29802.71670109527,-427.28329890473105
20251210,28958.878744261372,-431.12125573862795
20251209,28720.982182592114,-269.01781740788647
20251208,28637.110290382458,-242.8897096175424
20251207,28442.263042165054,-307.7369578349462
20251206,28708.440412498832,-341.5595875011677
20251203,27823.119980790423,-316.88001920957686
20251202,27747.39557144316,-262.6044285568387
20251201,27528.69565383518,-131.30434616481944
20251130,26657.02020268259,-32.979797317409975
20251129,26601.3691927276,-8.63080727239867
20251126,26547.56255786137,-112.43744213863101
20251125,26900.009060640037,150.0090606400372
20251123,25808.974986993402,38.974986993402126
20251122,24971.494360390538,-98.50563960946238
20251119,24650.192717006783,-179.8072829932171
20251118,24479.34702864067,-330.65297135932997
20251117,24961.52434962264,-638.4756503773606
20251116,24640.72465677851,-629.2753432214886
20251115,24267.947926957455,-562.0520730425451
20251112,23887.755284473875,-442.2447155261252
20251111,23862.070175702658,-287.92982429734184
20251110,24082.407914549585,-237.59208545041474
20251109,23763.76847800337,-1486.2315219966295
20251108,25648.151843075895,-601.8481569241048
20251105,25655.438518471896,-784.5614815281042
20251104,26380.91286060093,-1049.087139399071
20251102,27058.929583084402,-501.0704169155979
20251101,26763.471917762763,-746.528082237237
20251028,26720.867214238722,-989.1327857612778
20260114,38826.0,-1584.0
20260113,41356.94559240924,-723.0544075907601
20260112,42183.919336394254,-36.08066360574594
20260111,40344.921202661804,-295.0787973381957
20260110,39133.951161949124,-606.0488380508759
20260107,41109.20930575873,529.2093057587335
20260106,41977.3513451061,2927.351345106101
20260105,39273.52133161557,1723.5213316155714
20260104,36326.7192362066,216.719236206598
20251231,36884.789454834085,404.7894548340846
20251230,34091.126514682896,-2358.8734853171045
20251229,37393.49131876442,-546.5086812355803
20251228,38049.88383820927,119.88383820927265
20251227,37673.30404417812,1073.3040441781195
20251224,36125.73049328523,885.7304932852276
20251223,33767.261157556415,-162.73884244358487
20251222,33178.819364604424,-151.18063539557625
20251221,33364.40778510494,-125.59221489506308
20251220,32947.22403647831,407.2240364783065
20251217,31252.83486274057,-117.1651372594315
20251216,31168.759069288408,-501.2409307115922
20251215,31171.71019501157,-148.28980498843157
20251214,30319.688212120214,-40.3117878797857
20251213,29850.693092853206,-379.3069071467944
20251210,28989.868639616485,-400.13136038351513
20251209,28662.98069780812,-327.0193021918785
20251208,28599.119481247664,-280.8805187523358
20251207,28541.284962345475,-208.71503765452508
20251206,28622.4771135404,-427.52288645959925
20251203,27788.21331252296,-351.7866874770407
20251202,27640.511869063426,-369.4881309365737
20251201,27435.836958321444,-224.1630416785556
20251130,26615.18855290614,-74.8114470938599
20251129,26583.566625454903,-26.43337454509674
20251126,26518.85943768315,-141.14056231685026
20251125,26812.343149026707,62.34314902670667
20251123,25755.389569242852,-14.610430757147697
20251122,24858.952223756416,-211.04777624358394
20251119,24567.45877675735,-262.5412232426497
20251118,24359.709281027393,-450.29071897260656
20251117,24749.98471209119,-850.0152879088091
20251116,24606.28504484339,-663.7149551566108
20251115,24134.610254203908,-695.389745796092
20251112,23732.734891513363,-597.2651084866375
20251111,23700.159357011213,-449.8406429887873
20251110,23898.608574095386,-421.39142590461415
20251109,23670.082517836985,-1579.917482163015
20251108,25402.58116333222,-847.4188366677809
20251105,25510.225061677887,-929.7749383221126
20251104,26389.822265651004,-1040.1777343489957
20251103,27329.444047234523,-770.5559527654768
20251102,27560.090381674767,0.09038167476683157
20251029,27475.920753801525,-234.07924619847472
20251028,26820.689482091948,-889.3105179080521
20260114,38888.0,-1522.0
20260113,41133.864484133024,-946.1355158669758
20260112,42217.75928534766,-2.2407146523401025
20260111,40280.68437209733,-359.31562790267344
20260110,38986.63971286829,-753.3602871317125
20260107,41203.68694466325,623.6869446632481
20260106,42089.76298703734,3039.762987037342
20260105,39084.86912635523,1534.8691263552319
20260104,36189.00533129941,79.00533129941323
20251231,36828.85018212901,348.85018212901196
20251230,34135.136246581584,-2314.8637534184163
20251229,37195.452189438605,-744.5478105613947
20251228,38107.79797960998,177.79797960998258
20251227,37623.17358603797,1023.1735860379704
20251224,36028.47899276871,788.4789927687088
20251223,33707.97355429153,-222.02644570847042
20251222,33165.497777266304,-164.50222273369582
20251221,33414.43915318993,-75.56084681006905
20251220,32887.241270053564,347.2412700535642
20251217,31320.82215987446,-49.17784012553966
20251216,31357.740536156743,-312.2594638432565
20251215,31263.68790232015,-56.3120976798491
20251214,30302.664228437156,-57.33577156284446
20251213,29786.669484611146,-443.3305153888541
20251210,29074.8585349716,-315.14146502839867
20251209,28654.979213024133,-335.02078697586694
20251208,28534.12867211287,-345.87132788712915
20251207,28533.3068825259,-216.6931174741003
20251206,28556.513814581973,-493.48618541802716
20251203,27698.306644255495,-441.6933557445045
20251202,27528.62816668369,-481.37183331630877
20251201,27421.978262807712,-238.02173719228813
