moneyness,iv,option_type,maturity_bucket
0.8460236886632826,0.6855369673730922,call,medium
0.8163265306122449,0.6810539180342401,call,medium
0.8084074373484236,0.5674960587756398,call,medium
0.7674597083653109,0.8957859374021903,call,medium
0.7555723460521345,0.8001472191294448,call,medium
0.7194244604316546,0.7966562009735868,call,medium
0.7344840249724568,0.7062777645445785,call,medium
0.7457121551081283,0.8229642347940275,call,medium
0.757862826828344,0.9091907055441192,call,medium
0.7800312012480499,0.9653205256975607,call,medium
0.8032128514056225,0.7171630625895432,call,medium
0.8261049153242461,0.5917240313390528,call,medium
0.8035355564483728,0.5470949180439846,call,medium
0.8016032064128257,0.5707077210337649,call,medium
0.8064516129032258,0.5460828943025924,call,medium
0.8123476848090982,0.44241344425581325,call,medium
0.8778930566640064,0.5958272724609285,call,medium
0.903861955628595,1.0240946155150723,call,medium
0.9306260575296108,0.6514573623462129,call,medium
0.9212730318257957,0.404090076610527,call,medium
0.8979591836734694,0.5721045205304851,call,medium
0.889248181083266,0.5268309807487247,call,medium
0.8627450980392157,0.44112794574919456,call,medium
0.8442056792018419,0.6428023941433357,call,medium
0.831129580657348,0.6291796689886978,call,medium
0.7913669064748201,0.6658946104571937,call,medium
0.8079324274697025,0.6177115314799226,call,medium
0.8202833706189411,0.6314295638955828,call,medium
0.8336491095111784,0.76475923887714,call,medium
0.858034321372855,0.8439408793695357,call,medium
0.8835341365461847,0.6850785171348708,call,medium
0.9087154068566708,0.6420745008458714,call,medium
0.8838891120932101,0.512207156925627,call,medium
0.8817635270541082,0.5654148913863933,call,medium
0.8870967741935484,0.4987788194936582,call,medium
0.8935824532900081,0.5718109675529117,call,medium
0.9673518742442564,0.3775022190295383,call,medium
0.9577015163607342,0.5151045600386963,call,medium
0.9860312243221035,0.8680919824910392,call,medium
1.015228426395939,0.6713470882267835,call,medium
1.0050251256281406,0.5336777304256894,call,medium
0.9795918367346939,0.6498084029998695,call,medium
0.9700889248181084,0.5831759265416805,call,medium
0.9411764705882353,0.5313352275665828,call,medium
0.920951650038373,0.6459075589789124,call,medium
0.9066868152625613,0.6300824372067928,call,medium
0.8898776418242491,0.20895201978776773,call,medium
0.8633093525179856,0.5864840866632529,call,medium
0.8813808299669482,0.5575146442252219,call,medium
0.8948545861297539,0.5680089615458676,call,medium
0.9094353921940129,0.6825081564310378,call,medium
0.9360374414976599,0.7173398245824624,call,medium
0.963855421686747,0.6876189290562705,call,medium
0.9913258983890955,0.7264571036326164,call,medium
0.9642426677380475,0.598489174921137,call,medium
0.9619238476953907,0.5989049664202489,call,medium
0.967741935483871,0.5469282123103374,call,medium
0.974817221770918,0.5003695941690051,call,medium
1.0479645304312777,0.46361943204764283,call,medium
1.037509976057462,0.5355293258586392,call,medium
1.0682004930156122,0.811801789803907,call,medium
1.0998307952622672,0.7177883203714306,call,medium
1.0887772194304857,0.6247157413128943,call,medium
1.0612244897959184,0.6919047267559837,call,medium
1.0509296685529508,0.6480037319462881,call,medium
1.0196078431372548,0.6231265052626572,call,medium
0.9976976208749041,0.6989264032644666,call,medium
0.9822440498677748,0.6658844741378012,call,medium
0.96403411197627,0.44897954409587126,call,medium
0.935251798561151,0.5922053142318093,call,medium
0.9548292324641939,0.5735512650712334,call,medium
0.9694258016405667,0.574115579227465,call,medium
0.9852216748768473,0.637355963064161,call,medium
1.0140405616224648,0.6594387508832101,call,medium
1.0441767068273093,0.6763176774221878,call,medium
1.07393638992152,0.7292480090613683,call,medium
1.0445962233828847,0.6288873324765889,call,medium
1.0420841683366733,0.6293793709160485,call,medium
1.0483870967741935,0.5923861740710379,call,medium
1.0560519902518277,0.4442368519600477,call,medium
1.128577186618299,0.4931184581262054,call,medium
1.1173184357541899,0.5468115432740209,call,medium
1.1503697617091209,0.7467797909051489,call,medium
1.1844331641285957,0.7103091252430138,call,medium
1.1725293132328307,0.6463262028868489,call,medium
1.1428571428571428,0.6839916746831535,call,medium
1.131770412287793,0.6414520192581551,call,medium
1.0980392156862746,0.61994808702801,call,medium
1.0744435917114352,0.6856026262813542,call,medium
1.0578012844729883,0.6385933360692534,call,medium
1.0381905821282906,0.4680594877035742,call,medium
1.0071942446043165,0.5665118296832943,call,medium
1.0282776349614395,0.532564523756725,call,medium
1.0439970171513795,0.5475680115084509,call,medium
1.0610079575596818,0.5663021291166929,call,medium
1.0920436817472698,0.6036432265013509,call,medium
1.1244979919678715,0.6349714036891047,call,medium
1.1565468814539446,0.6828431662383213,call,medium
1.124949779027722,0.6330162214926749,call,medium
1.122244488977956,0.629883954740788,call,medium
1.1290322580645162,0.681509731244464,call,medium
1.1372867587327375,0.48914608810915744,call,medium
1.2091898428053205,0.4165981101991867,call,medium
1.1971268954509178,0.5004865913784037,call,medium
1.2325390304026294,0.6600422609304747,call,medium
1.2690355329949239,0.6699454104194772,call,medium
1.256281407035176,0.6356456411812157,call,medium
1.2244897959183674,0.6918955005283728,call,medium
1.2126111560226354,0.630394357264563,call,medium
1.1764705882352942,0.6116377066022721,call,medium
1.1511895625479662,0.6457931151641245,call,medium
1.1333585190782018,0.6152829052783841,call,medium
1.1123470522803114,0.4752463695321677,call,medium
1.079136690647482,0.5551324849931846,call,medium
1.1017260374586852,0.509664626352134,call,medium
1.1185682326621924,0.5104388251547693,call,medium
1.1367942402425162,0.52030634971861,call,medium
1.1700468018720749,0.5560208612102185,call,medium
1.2048192771084338,0.5607439846057054,call,medium
1.2391573729863692,0.5821667527886233,call,medium
1.2053033346725592,0.5879471920613982,call,medium
1.2024048096192386,0.5740699060497105,call,medium
1.2096774193548387,0.572850340907966,call,medium
1.370415155179363,0.4908471438300789,call,medium
1.3567438148443736,0.5080776002983548,call,medium
1.3968775677896468,0.6622271654442742,call,medium
1.4382402707275803,0.6690793102386425,call,medium
1.423785594639866,0.6425817968430517,call,medium
1.3877551020408163,0.6194777506920874,call,medium
1.3742926434923202,0.5989530054492384,call,medium
1.3333333333333333,0.5542780287621168,call,medium
1.3046815042210285,0.538786049971504,call,medium
1.2844729882886285,0.5378080972147168,call,medium
1.260659992584353,0.48293119673875096,call,medium
1.223021582733813,0.49632998062940514,call,medium
1.2486228424531767,0.47363178954803886,call,medium
1.267710663683818,0.4557166870296084,call,medium
1.288366805608185,0.47036184634379463,call,medium
1.326053042121685,0.5036067665375842,call,medium
1.3654618473895583,0.5351121497057268,call,medium
1.4043783560512184,0.5856611785575743,call,medium
1.3660104459622338,0.6519486430464698,call,medium
1.3627254509018036,0.6480214028215466,call,medium
0.3794411866160745,1.6271145794968913,call,medium
0.42685292976329064,1.4586860164357576,call,medium
0.44301248489730166,1.3486247994838436,call,medium
0.43383947939262474,2.6325838253191773,call,medium
0.450112528132033,1.7001625999788508,call,medium
0.4485981308411215,1.3865470813406997,call,medium
0.46565774155995343,1.0493085245815108,call,medium
0.4786597526924611,1.1326386931559802,call,medium
0.4748713889988128,1.2254550920799643,call,medium
0.4870738104158861,1.3933448635921628,call,medium
0.4876219054763691,1.389426398229008,call,medium
0.48598130841121495,1.6028214475744422,call,medium
0.5044625533566163,1.1616200320008452,call,medium
0.5185480654168328,1.1658377156004538,call,medium
0.5235602094240838,1.1149244577806876,call,medium
0.461133069828722,1.6621608069117415,call,medium
0.4631161098246775,1.4805284244726569,call,medium
0.5061460592913956,0.9198425641718082,call,medium
0.5233644859813084,0.9524985405322594,call,medium
0.543267365153279,0.8983720576614403,call,medium
0.4789272030651341,1.475340915841796,call,medium
0.5620082427875609,0.6569894049031977,call,medium
0.5636978579481398,1.3606144981931685,call,medium
0.5607476635514018,1.0181181881794648,call,medium
0.5820721769499418,0.9323095245792643,call,medium
0.5983246908655764,0.815242577472046,call,medium
0.593589236248516,0.9039651585064368,call,medium
0.5292755540853457,1.0787712552979272,call,medium
0.5519144532597448,0.7790808713694566,call,medium
0.5981308411214953,0.959879917527382,call,medium
0.6208769887466046,0.8664017718793353,call,medium
0.6382130035899481,0.6783820425400054,call,medium
0.6260869565217392,0.730616552267621,call,medium
0.6426276329882185,0.6496730904745597,call,medium
0.6764374295377678,0.655066883543819,call,medium
0.6728971962616822,0.9039084396163103,call,medium
0.6984866123399301,0.7587037206016582,call,medium
0.7179896290386917,0.6008948894079617,call,medium
0.7255139056831923,0.729949879145453,call,medium
0.6587615283267457,0.7880256818491767,call,medium
0.7140307033202428,0.4790726814415582,call,medium
0.7230657989877078,0.6186900337299581,call,medium
0.7493443237167479,0.49387440134261423,call,medium
0.7515971439308531,0.4036137947835627,call,medium
0.7476635514018691,0.7918009268023448,call,medium
0.7760962359332557,0.6375116691351972,call,medium
0.7977662544874352,0.500633809907871,call,medium
0.8054772452678212,0.427633868812506,call,medium
0.8061265618702136,0.4478813648364211,call,medium
0.7246376811594203,0.7857826026658736,call,medium
0.7953723788864787,0.5274839474238324,call,medium
0.8242787560884226,0.5772065603351989,call,medium
0.8267568583239384,0.5614301360936138,call,medium
0.8252063015753939,0.5498042682154743,call,medium
0.822429906542056,0.6436118953345041,call,medium
0.8537058595265813,0.536479007798053,call,medium
0.8775428799361787,0.5321721802452658,call,medium
0.8860249697946033,0.5017917508596348,call,medium
0.886739218057235,0.484691910014834,call,medium
0.859375,0.3500694742390149,call,medium
0.8705975464978235,0.4180757827203439,call,medium
0.7905138339920948,0.4418432093000305,call,medium
0.8310249307479224,0.4020356613070356,call,medium
0.8347826086956521,0.3729076697458191,call,medium
0.8528784648187633,0.3704083249847306,call,medium
0.8568368439842913,0.4143619785462972,call,medium
0.8676789587852495,0.5136952195877958,call,medium
0.8992131884600975,0.5801231487826712,call,medium
0.9019165727170236,0.5826775154505734,call,medium
0.900225056264066,0.5419756089534957,call,medium
0.897196261682243,0.6173298907443775,call,medium
0.9313154831199069,0.5852309389902772,call,medium
0.9573195053849222,0.610256332672435,call,medium
0.9665726943213854,0.5943587106459765,call,medium
0.9673518742442564,0.5599602292736289,call,medium
0.9375,0.4822596241453047,call,medium
0.9497427779976256,0.49256428659174756,call,medium
0.8301404853128991,0.4813323427181071,call,medium
0.8563899868247694,0.5647187057655082,call,medium
0.8846546444368832,0.3034364912272476,call,medium
0.8968609865470852,0.4269666096432202,call,medium
0.9002770083102493,0.4580206801710305,call,medium
0.9043478260869565,0.5065216466648105,call,medium
0.8950086058519794,0.36997217599301796,call,medium
0.923951670220327,0.44471425231259143,call,medium
0.9282399143163156,0.45581034727960434,call,medium
0.9399855386840202,0.5087879202434065,call,medium
0.9741476208317722,0.5763417063081558,call,medium
0.977076287110109,0.585198213251498,call,medium
0.9752438109527382,0.5593577410758324,call,medium
0.9719626168224299,0.5912462041504042,call,medium
1.0089251067132325,0.6077498773927364,call,medium
1.0370961308336657,0.6383118345612894,call,medium
1.0471204188481675,0.6260707891170211,call,medium
1.0479645304312777,0.5935341335738754,call,medium
1.015625,0.5324004566867621,call,medium
1.0288880094974278,0.5221135706542271,call,medium
0.8939974457215837,0.4056788560808521,call,medium
0.922266139657444,0.4384143758289297,call,medium
0.926232219649355,0.3111308086150192,call,medium
0.9527050017012589,0.40554851616428556,call,medium
0.9658502932045533,0.4810436998332331,call,medium
0.9695290858725761,0.4875126596097123,call,medium
0.9739130434782609,0.5114225251789907,call,medium
0.963855421686747,0.4192577288863586,call,medium
0.9950248756218906,0.4585133324156192,call,medium
0.9996429846483399,0.4659151748810833,call,medium
1.0122921185827911,0.5094236755796014,call,medium
1.049082053203447,0.57002633958643,call,medium
1.0522360015031942,0.582501752563395,call,medium
1.0502625656414104,0.5649751310441407,call,medium
1.0467289719626167,0.5832679044969079,call,medium
1.086534730306558,0.6191982381657493,call,medium
1.1168727562824092,0.6501400226196073,call,medium
1.1276681433749496,0.6277570196298391,call,medium
1.128577186618299,0.6032602839742679,call,medium
1.09375,0.5410013477099934,call,medium
1.10803324099723,0.5317297175790837,call,medium
0.9578544061302682,0.3839710237440323,call,medium
0.9881422924901185,0.40612881961581004,call,medium
0.9923916639100232,0.39927331010226325,call,medium
1.0207553589656346,0.43387244945383713,call,medium
1.0348395998620215,0.48108788835537425,call,medium
1.0387811634349031,0.49467258312633844,call,medium
1.0434782608695652,0.5042841897118854,call,medium
1.0327022375215147,0.46753824297377955,call,medium
1.0660980810234542,0.4577932407009646,call,medium
1.0710460549803642,0.47056146813889327,call,medium
1.0845986984815619,0.49590265345198903,call,medium
1.1240164855751218,0.5389827395413757,call,medium
1.1273957158962795,0.5567204166261578,call,medium
1.1252813203300824,0.5495004476515539,call,medium
1.1214953271028036,0.5791204464108579,call,medium
1.1641443538998837,0.6278471665321108,call,medium
1.1966493817311528,0.637703113563324,call,medium
1.2082158679017319,0.6205680563370689,call,medium
1.2091898428053205,0.586236701252604,call,medium
1.171875,0.524047792749641,call,medium
1.187178472497032,0.5294719045195456,call,medium
1.0855683269476373,0.38829619802956233,call,medium
1.1198945981554678,0.43372339450480757,call,medium
1.1247105524313596,0.4095674387631771,call,medium
1.1568560734943858,0.4137877809342806,call,medium
1.1728182131769576,0.44026534814416707,call,medium
1.1772853185595569,0.44606314991545004,call,medium
1.182608695652174,0.4582504605678972,call,medium
1.1703958691910499,0.43937302629455677,call,medium
1.2082444918265813,0.43855709403561116,call,medium
1.2138521956444126,0.4431661421947488,call,medium
1.2292118582791034,0.45011488965265994,call,medium
1.2738853503184713,0.4795784146892942,call,medium
1.2777151446824502,0.5072201166961104,call,medium
1.275318829707427,0.4800671251730751,call,medium
1.2710280373831775,0.5044232772383148,call,medium
1.3193636010865348,0.5497655758055681,call,medium
1.3562026326286398,0.5766714777872104,call,medium
1.369311316955296,0.5695066074936768,call,medium
1.370415155179363,0.5435343666160568,call,medium
1.328125,0.5067874459829138,call,medium
1.3454689354966363,0.5285730585522072,call,medium
0.28517110266159695,2.0235922653720433,call,medium
0.28422548555187116,2.0358638458566056,call,medium
0.3072983354673495,4.534220563528165,call,medium
0.3195739014647137,3.681921117255443,call,medium
0.33231791747438383,3.0049102237107608,call,medium
0.32894736842105265,2.5056472257244176,call,medium
0.316288877174486,2.122822127150393,call,medium
0.3163722646981281,3.092296981547626,call,medium
0.32786885245901637,2.970557603958092,call,medium
0.340522133938706,2.2980111151792615,call,medium
0.3536693191865606,2.2188487536616,call,medium
0.36003600360036003,1.9379484201758723,call,medium
0.35831591519856676,4.273215015404669,call,medium
0.31242489786109107,1.8566172192357988,call,medium
0.30791094268119373,1.7730420101406241,call,medium
0.3198818897637795,2.259587501110512,call,medium
0.33290653008962867,4.602779122187056,call,medium
0.35635964912280704,2.090764655947421,call,medium
0.3426462836056932,1.8181734174611093,call,medium
0.3551912568306011,2.082919216422886,call,medium
0.3688989784335982,2.280420180038426,call,medium
0.3831417624521073,2.8007221085603065,call,medium
0.39003900390039004,2.7841531529935746,call,medium
0.3881755747984473,2.279882049860016,call,medium
0.34644889878742885,1.8867648916486726,call,medium
0.33269961977186313,2.450841892785814,call,medium
0.33159639981051636,2.998718347884595,call,medium
0.34448818897637795,3.3360807649593713,call,medium
0.34499753573188763,3.11182229277449,call,medium
0.3585147247119078,4.557889426344884,call,medium
0.37283621837549935,4.12009341473815,call,medium
0.3877042370534478,2.5577480597294384,call,medium
0.3691009754811495,4.077296855109745,call,medium
0.42004200420042004,4.4652890384051505,call,medium
0.3994673768308921,2.593070131994987,call,medium
0.41539739684297977,2.373606972534519,call,medium
0.39546533087266017,3.5861053452325535,call,medium
0.42565266742338254,3.4168318089923098,call,medium
0.4420866489832007,1.715720508121018,call,medium
0.3789673140691615,1.4523288376320518,call,medium
0.40973111395646605,3.8828125454540383,call,medium
0.42609853528628494,1.8371598464123784,call,medium
0.43859649122807015,2.6951267430144856,call,medium
0.42182968626417083,1.6806897795080713,call,medium
0.4371584699453552,2.143771887414976,call,medium
0.4540295119182747,1.7220018476287164,call,medium
0.4263382283278067,1.6566421918090062,call,medium
0.46094750320102434,3.104578894837926,call,medium
0.4793608521970706,1.9241608579191085,call,medium
0.4984768762115757,1.8980761575206044,call,medium
0.4934210526315789,1.577625533219063,call,medium
0.4745583970471922,2.0648934335153295,call,medium
0.4918032786885246,2.8080634348440032,call,medium
0.5107832009080591,2.0429665659693867,call,medium
0.54005400540054,1.9034072540173002,call,medium
0.4737091425864519,1.2266807616358395,call,medium
0.5032712632108707,2.0496592134497003,call,medium
0.4928536224741252,2.055569185805518,call,medium
0.5121638924455826,2.7048286149730836,call,medium
0.5326231691078562,2.1016506230685623,call,medium
0.5538631957906397,1.0774776025806632,call,medium
0.5482456140350878,0.9391231474830336,call,medium
0.5272871078302136,1.6022245632856196,call,medium
0.546448087431694,1.9382895681711267,call,medium
0.5675368898978433,1.0510346273292552,call,medium
0.5894488653109343,0.9123247611615727,call,medium
0.5971931919976112,0.8124939793570136,call,medium
0.5210800568450971,1.2812169472520236,call,medium
0.5413385826771654,1.8329182344756743,call,medium
0.5421389847215377,1.2935483404541457,call,medium
0.5633802816901409,2.653989804220555,call,medium
0.5858854860186418,1.6402268972883722,call,medium
0.6092495153697037,1.2348069883183255,call,medium
0.6030701754385965,1.2331872344593544,call,medium
0.5800158186132349,1.482322145222785,call,medium
0.6010928961748634,1.6196231734824766,call,medium
0.6242905788876277,1.3530091206685009,call,medium
0.6483937518420277,0.8877701318705832,call,medium
0.6569125111973724,0.7254429142586943,call,medium
0.5808325266214908,1.139872163857932,call,medium
0.5703422053231939,0.866811612265435,call,medium
0.5684509711037423,0.6766878474711959,call,medium
0.5914243469689502,1.3916690606722206,call,medium
0.614596670934699,2.3941508277354853,call,medium
0.6391478029294274,1.6697978855717943,call,medium
0.6578947368421053,1.1076135233704387,call,medium
0.6327445293962563,1.3057088687776446,call,medium
0.6557377049180327,1.2805281462801512,call,medium
0.681044267877412,1.1678179842727228,call,medium
0.7073386383731212,0.7846286373253317,call,medium
0.7166318303971335,0.7838412402834226,call,medium
0.6292352371732817,1.195881067781154,call,medium
0.6158218853623875,0.8337424698286675,call,medium
0.639763779527559,0.8580089479887699,call,medium
0.6542526421741318,0.8355672042899862,call,medium
0.6407097092163627,1.2007205473486735,call,medium
0.6658130601792573,2.0986390621040227,call,medium
0.6924101198402131,1.536289389274054,call,medium
0.7200221545278316,0.7072075920078827,call,medium
0.7127192982456141,0.9641322360643233,call,medium
0.6854732401792776,1.1713155077903108,call,medium
0.7103825136612022,1.298590715643355,call,medium
0.7377979568671964,1.045932453003283,call,medium
0.7662835249042146,0.5802363099925212,call,medium
0.7800780078007801,0.5843219932770354,call,medium
0.7763511495968946,0.6950125072864988,call,medium
0.6631927996210327,0.9320154879991038,call,medium
0.6889763779527559,0.8940084801493934,call,medium
0.704579768495219,0.7272236205499819,call,medium
0.6899950714637753,1.2010135637614052,call,medium
0.7170294494238156,1.933211003908733,call,medium
0.7456724367509987,1.4361117873134368,call,medium
0.7754084741068956,0.8390883088592322,call,medium
0.7675438596491229,0.8152263626123992,call,medium
0.7380073800738007,0.6271283240063934,call,medium
0.738201950962299,1.0569680408821183,call,medium
0.7650273224043715,1.2922601053144087,call,medium
0.7945516458569807,0.9064810803210421,call,medium
0.825228411435308,0.591699148972788,call,medium
0.8400840084008401,0.5905041022678675,call,medium
0.8360704687966557,0.6902653109005444,call,medium
0.7209805335255948,0.668847842880902,call,medium
0.7105637138796779,0.9823902562618382,call,medium
0.7381889763779528,1.0111521312261984,call,medium
0.754906894816306,0.8639851681456321,call,medium
0.7392804337111878,1.2301618843103057,call,medium
0.7682458386683739,1.7970184617585647,call,medium
0.7989347536617842,1.3028569160229815,call,medium
0.8307947936859595,0.831646767090508,call,medium
0.8223684210526315,0.8452099676850069,call,medium
0.790722192936215,0.7633072123803951,call,medium
0.7909306617453203,1.0651494471288034,call,medium
0.819672131147541,1.2080722839961298,call,medium
0.8513053348467651,0.8992005041678095,call,medium
0.8841732979664014,0.6712800214563706,call,medium
0.9000900090009001,0.6466032996735177,call,medium
0.8957897879964168,0.6832884494718612,call,medium
0.8228460793804453,0.6488635453702278,call,medium
0.8171112713290074,0.7779255544457271,call,medium
0.8079847908745247,0.6821258665467951,call,medium
0.8053055423969683,0.9890514860747303,call,medium
0.8366141732283464,0.9945338154781056,call,medium
0.8555611474584801,0.9594026324381594,call,medium
0.8378511582060129,1.1470405056368604,call,medium
0.8706786171574904,1.5407875577412498,call,medium
0.9054593874833555,1.1594361376350852,call,medium
0.9415674328440875,0.8412663588082195,call,medium
0.9320175438596491,0.7762036937540066,call,medium
0.9327846364883402,0.44840055959656816,call,medium
0.8961518186610438,0.7748028516304241,call,medium
0.896388083311363,0.9547184774682348,call,medium
0.9289617486338798,1.056925967849842,call,medium
0.9648127128263337,0.8132833566593444,call,medium
1.0020630710285883,0.6978018266910188,call,medium
1.02010201020102,0.68252986970878,call,medium
1.015228426395939,0.6635384032227861,call,medium
0.9196515004840271,0.7767570067630288,call,medium
0.91324200913242,0.8039615605165166,call,medium
0.9403612967087355,0.5726344258317507,call,medium
0.903041825095057,0.8008703610476511,call,medium
0.9000473709142587,0.97859791216273,call,medium
0.9350393700787402,0.9936328941397575,call,medium
0.9562154001006542,0.9534002746600978,call,medium
0.9364218827008378,1.0657378170755758,call,medium
0.9731113956466069,1.3936618964468062,call,medium
1.0119840213049267,1.0761370218009154,call,medium
1.0523400720022154,0.8361270384982695,call,medium
1.0416666666666667,0.7423564375595569,call,medium
1.0425240054869684,0.5364130054718366,call,medium
1.0015814443858724,0.7273166911093988,call,medium
1.0018455048774058,0.8463085846931628,call,medium
1.0382513661202186,0.9285704943536995,call,medium
1.0783200908059023,0.7440258403548037,call,medium
1.1199528440907751,0.6779226775454561,call,medium
1.14011401140114,0.579774869336022,call,medium
1.016456921587609,0.7616948275875318,call,medium
1.0093727469358327,0.8019107503937152,call,medium
1.0393466963622866,0.6597494820948527,call,medium
0.9980988593155894,0.8005402873584959,call,medium
0.994789199431549,0.9789147220631651,call,medium
1.0334645669291338,1.0044492258111806,call,medium
1.0568696527428283,0.9942965586025017,call,medium
1.034992607195663,1.0439345384228098,call,medium
1.0755441741357235,1.3081348912672137,call,medium
1.118508655126498,1.025490888186145,call,medium
1.1631127111603434,0.874644071446593,call,medium
1.1513157894736843,0.7638528678828556,call,medium
1.1522633744855968,0.5879582303075871,call,medium
1.1070110701107012,0.6931870703349358,call,medium
1.1073029264434484,0.7851576620036107,call,medium
1.1475409836065573,0.8118452224715649,call,medium
1.191827468785471,0.6685752836687672,call,medium
1.237842617152962,0.623354015366696,call,medium
1.2601260126012601,0.5540307889392875,call,medium
1.1132623426911907,0.6770586537386708,call,medium
1.1055034847392453,0.7792160507624706,call,medium
1.1383320960158376,0.6657335492151327,call,medium
1.0931558935361216,0.7713824812433671,call,medium
1.0895310279488395,0.9437002965339942,call,medium
1.1318897637795275,0.9367153588354943,call,medium
1.2100677637947725,0.6727943187618993,call,medium
1.201634222542658,0.764816599285015,call,medium
1.2373174956693889,0.7055069021730365,call,medium
1.188212927756654,0.7625075574103121,call,medium
1.1842728564661298,0.8775985622860147,call,medium
1.2303149606299213,0.8128309497605383,call,medium
0.4820051413881748,3.089204820692709,call,medium
0.49603174603174605,2.6428932605453457,call,medium
0.5289139633286318,1.9374551324397453,call,medium
0.5446623093681917,2.001820571514161,call,medium
0.606550748079256,0.9136175554058706,call,medium
0.6031363088057901,1.0992363691366802,call,medium
0.6050826946349335,1.1381708275163271,call,medium
0.5141388174807198,2.0707538353709123,call,medium
0.5449591280653951,1.2966500708462914,call,medium
0.5608131791097091,1.7840442803873031,call,medium
0.5693950177935944,1.476745158629659,call,medium
0.5641748942172073,1.6080010622419763,call,medium
0.5809731299927379,2.0920067149580013,call,medium
0.5983545250560958,1.104360363442525,call,medium
0.6334125098970704,1.8639067773617994,call,medium
0.6522625356706074,0.9551338509954157,call,medium
0.6213592233009708,1.0018008944152357,call,medium
0.6316620607974733,0.8241277883914103,call,medium
0.645421540943929,1.045916820837682,call,medium
0.5784061696658098,1.5750939302488005,call,medium
0.5952380952380952,2.575934195728811,call,medium
0.6130790190735694,1.5735139693803242,call,medium
0.6309148264984227,1.202819972592492,call,medium
0.6405693950177936,1.205612803092786,call,medium
0.6346967559943583,1.3949339558208158,call,medium
0.6535947712418301,1.886939479442332,call,medium
0.6731488406881077,0.9813625606054187,call,medium
0.6925740669488265,0.9192680316820444,call,medium
0.7125890736342043,1.575249660719757,call,medium
0.7337953526294333,0.767419652543718,call,medium
0.6990291262135923,0.5878774747854896,call,medium
0.7106198183971575,0.7696269412383536,call,medium
0.7278608976951072,0.7482960079496562,call,medium
0.7260992335619201,0.6851787500242523,call,medium
0.6426735218508998,1.9927530880678992,call,medium
0.6613756613756614,2.8353441315063113,call,medium
0.6811989100817438,1.4472196264858799,call,medium
0.7010164738871364,0.9358052843516699,call,medium
0.7117437722419929,0.5744585617982164,call,medium
0.7052186177715092,1.1834550103253367,call,medium
0.7262164124909223,1.5524192935279917,call,medium
0.7479431563201197,0.8106795670935438,call,medium
