moneyness,iv,option_type,maturity_bucket
1.2636363636363637,0.6658946104571937,call,medium
1.2377272727272728,0.6177115314799226,call,medium
1.219090909090909,0.6314295638955828,call,medium
1.1995454545454545,0.76475923887714,call,medium
1.1654545454545455,0.8439408793695357,call,medium
1.1318181818181818,0.6850785171348708,call,medium
1.1004545454545454,0.6420745008458714,call,medium
1.1313636363636363,0.512207156925627,call,medium
1.134090909090909,0.5654148913863933,call,medium
1.1272727272727272,0.4987788194936582,call,medium
1.1190909090909091,0.5718109675529117,call,medium
1.03375,0.3775022190295383,call,medium
1.0441666666666667,0.5151045600386963,call,medium
1.0141666666666667,0.8680919824910392,call,medium
0.985,0.6713470882267835,call,medium
0.995,0.5336777304256894,call,medium
1.0208333333333333,0.6498084029998695,call,medium
1.0308333333333333,0.5831759265416805,call,medium
1.0625,0.5313352275665828,call,medium
1.0858333333333334,0.6459075589789124,call,medium
1.1029166666666668,0.6300824372067928,call,medium
1.12375,0.20895201978776773,call,medium
1.1583333333333334,0.5864840866632529,call,medium
1.1345833333333333,0.5575146442252219,call,medium
1.1175,0.5680089615458676,call,medium
1.0995833333333334,0.6825081564310378,call,medium
1.0683333333333334,0.7173398245824624,call,medium
1.0375,0.6876189290562705,call,medium
1.00875,0.7264571036326164,call,medium
1.0370833333333334,0.598489174921137,call,medium
1.0395833333333333,0.5989049664202489,call,medium
1.0333333333333334,0.5469282123103374,call,medium
1.0258333333333334,0.5003695941690051,call,medium
0.9542307692307692,0.46361943204764283,call,medium
0.9638461538461538,0.5355293258586392,call,medium
0.9361538461538461,0.811801789803907,call,medium
0.9092307692307692,0.7177883203714306,call,medium
0.9184615384615384,0.6247157413128943,call,medium
0.9423076923076923,0.6919047267559837,call,medium
0.9515384615384616,0.6480037319462881,call,medium
0.9807692307692307,0.6231265052626572,call,medium
1.0023076923076923,0.6989264032644666,call,medium
1.018076923076923,0.6658844741378012,call,medium
1.0373076923076923,0.44897954409587126,call,medium
1.0692307692307692,0.5922053142318093,call,medium
1.0473076923076923,0.5735512650712334,call,medium
1.0315384615384615,0.574115579227465,call,medium
1.015,0.637355963064161,call,medium
0.9861538461538462,0.6594387508832101,call,medium
0.9576923076923077,0.6763176774221878,call,medium
0.9311538461538461,0.7292480090613683,call,medium
0.9573076923076923,0.6288873324765889,call,medium
0.9596153846153846,0.6293793709160485,call,medium
0.9538461538461539,0.5923861740710379,call,medium
0.946923076923077,0.4442368519600477,call,medium
0.8860714285714286,0.4931184581262054,call,medium
0.895,0.5468115432740209,call,medium
0.8692857142857143,0.7467797909051489,call,medium
0.8442857142857143,0.7103091252430138,call,medium
0.8528571428571429,0.6463262028868489,call,medium
0.875,0.6839916746831535,call,medium
0.8835714285714286,0.6414520192581551,call,medium
0.9107142857142857,0.61994808702801,call,medium
0.9307142857142857,0.6856026262813542,call,medium
0.9453571428571429,0.6385933360692534,call,medium
0.9632142857142857,0.4680594877035742,call,medium
0.9928571428571429,0.5665118296832943,call,medium
0.9725,0.532564523756725,call,medium
0.9578571428571429,0.5475680115084509,call,medium
0.9425,0.5663021291166929,call,medium
0.9157142857142857,0.6036432265013509,call,medium
0.8892857142857142,0.6349714036891047,call,medium
0.8646428571428572,0.6828431662383213,call,medium
0.8889285714285714,0.6330162214926749,call,medium
0.8910714285714286,0.629883954740788,call,medium
0.8857142857142857,0.681509731244464,call,medium
0.8792857142857143,0.48914608810915744,call,medium
0.827,0.4165981101991867,call,medium
0.8353333333333334,0.5004865913784037,call,medium
0.8113333333333334,0.6600422609304747,call,medium
0.788,0.6699454104194772,call,medium
0.796,0.6356456411812157,call,medium
0.8166666666666667,0.6918955005283728,call,medium
0.8246666666666667,0.630394357264563,call,medium
0.85,0.6116377066022721,call,medium
0.8686666666666667,0.6457931151641245,call,medium
0.8823333333333333,0.6152829052783841,call,medium
0.899,0.4752463695321677,call,medium
0.9266666666666666,0.5551324849931846,call,medium
0.9076666666666666,0.509664626352134,call,medium
0.894,0.5104388251547693,call,medium
0.8796666666666667,0.52030634971861,call,medium
0.8546666666666667,0.5560208612102185,call,medium
0.83,0.5607439846057054,call,medium
0.807,0.5821667527886233,call,medium
0.8296666666666667,0.5879471920613982,call,medium
0.8316666666666667,0.5740699060497105,call,medium
0.8266666666666667,0.572850340907966,call,medium
0.7297058823529412,0.4908471438300789,call,medium
0.7370588235294118,0.5080776002983548,call,medium
0.7158823529411765,0.6622271654442742,call,medium
0.6952941176470588,0.6690793102386425,call,medium
0.7023529411764706,0.6425817968430517,call,medium
0.7205882352941176,0.6194777506920874,call,medium
0.7276470588235294,0.5989530054492384,call,medium
0.75,0.5542780287621168,call,medium
0.7664705882352941,0.538786049971504,call,medium
0.7785294117647059,0.5378080972147168,call,medium
0.793235294117647,0.48293119673875096,call,medium
0.8176470588235294,0.49632998062940514,call,medium
0.8008823529411765,0.47363178954803886,call,medium
0.7888235294117647,0.4557166870296084,call,medium
0.7761764705882352,0.47036184634379463,call,medium
0.7541176470588236,0.5036067665375842,call,medium
0.7323529411764705,0.5351121497057268,call,medium
0.7120588235294117,0.5856611785575743,call,medium
0.7320588235294118,0.6519486430464698,call,medium
0.7338235294117647,0.6480214028215466,call,medium
2.6354545454545453,1.6271145794968913,call,medium
2.3427272727272728,1.4586860164357576,call,medium
2.2572727272727273,1.3486247994838436,call,medium
2.305,2.6325838253191773,call,medium
2.2216666666666667,1.7001625999788508,call,medium
2.2291666666666665,1.3865470813406997,call,medium
2.1475,1.0493085245815108,call,medium
2.089166666666667,1.1326386931559802,call,medium
2.1058333333333334,1.2254550920799643,call,medium
2.0530769230769232,1.3933448635921628,call,medium
2.0507692307692307,1.389426398229008,call,medium
2.0576923076923075,1.6028214475744422,call,medium
1.9823076923076923,1.1616200320008452,call,medium
1.9284615384615384,1.1658377156004538,call,medium
1.91,1.1149244577806876,call,medium
2.1685714285714286,1.6621608069117415,call,medium
2.1592857142857143,1.4805284244726569,call,medium
1.9757142857142858,0.9198425641718082,call,medium
1.9107142857142858,0.9524985405322594,call,medium
1.8407142857142857,0.8983720576614403,call,medium
2.088,1.475340915841796,call,medium
1.7793333333333334,0.6569894049031977,call,medium
1.774,1.3606144981931685,call,medium
1.7833333333333334,1.0181181881794648,call,medium
1.718,0.9323095245792643,call,medium
1.6713333333333333,0.815242577472046,call,medium
1.6846666666666668,0.9039651585064368,call,medium
1.889375,1.0787712552979272,call,medium
1.811875,0.7790808713694566,call,medium
1.671875,0.959879917527382,call,medium
1.610625,0.8664017718793353,call,medium
1.566875,0.6783820425400054,call,medium
1.5972222222222223,0.730616552267621,call,medium
1.556111111111111,0.6496730904745597,call,medium
1.4783333333333333,0.655066883543819,call,medium
1.4861111111111112,0.9039084396163103,call,medium
1.4316666666666666,0.7587037206016582,call,medium
1.3927777777777777,0.6008948894079617,call,medium
1.3783333333333334,0.729949879145453,call,medium
1.518,0.7880256818491767,call,medium
1.4005,0.4790726814415582,call,medium
1.383,0.6186900337299581,call,medium
1.3345,0.49387440134261423,call,medium
1.3305,0.4036137947835627,call,medium
1.3375,0.7918009268023448,call,medium
1.2885,0.6375116691351972,call,medium
1.2535,0.500633809907871,call,medium
1.2415,0.427633868812506,call,medium
1.2405,0.4478813648364211,call,medium
1.38,0.7857826026658736,call,medium
1.2572727272727273,0.5274839474238324,call,medium
1.2131818181818181,0.5772065603351989,call,medium
1.2095454545454545,0.5614301360936138,call,medium
1.211818181818182,0.5498042682154743,call,medium
1.2159090909090908,0.6436118953345041,call,medium
1.1713636363636364,0.536479007798053,call,medium
1.1395454545454546,0.5321721802452658,call,medium
1.1286363636363637,0.5017917508596348,call,medium
1.1277272727272727,0.484691910014834,call,medium
1.1636363636363636,0.3500694742390149,call,medium
1.1486363636363637,0.4180757827203439,call,medium
1.265,0.4418432093000305,call,medium
1.2033333333333334,0.4020356613070356,call,medium
1.1979166666666667,0.3729076697458191,call,medium
1.1725,0.3704083249847306,call,medium
1.1670833333333333,0.4143619785462972,call,medium
1.1525,0.5136952195877958,call,medium
1.1120833333333333,0.5801231487826712,call,medium
1.10875,0.5826775154505734,call,medium
1.1108333333333333,0.5419756089534957,call,medium
1.1145833333333333,0.6173298907443775,call,medium
1.07375,0.5852309389902772,call,medium
1.0445833333333334,0.610256332672435,call,medium
1.0345833333333334,0.5943587106459765,call,medium
1.03375,0.5599602292736289,call,medium
1.0666666666666667,0.4822596241453047,call,medium
1.0529166666666667,0.49256428659174756,call,medium
1.2046153846153846,0.4813323427181071,call,medium
1.1676923076923076,0.5647187057655082,call,medium
1.1303846153846153,0.3034364912272476,call,medium
1.115,0.4269666096432202,call,medium
1.1107692307692307,0.4580206801710305,call,medium
1.1057692307692308,0.5065216466648105,call,medium
1.1173076923076923,0.36997217599301796,call,medium
1.0823076923076924,0.44471425231259143,call,medium
1.0773076923076923,0.45581034727960434,call,medium
1.0638461538461539,0.5087879202434065,call,medium
1.0265384615384616,0.5763417063081558,call,medium
1.0234615384615384,0.585198213251498,call,medium
1.0253846153846153,0.5593577410758324,call,medium
1.0288461538461537,0.5912462041504042,call,medium
0.9911538461538462,0.6077498773927364,call,medium
0.9642307692307692,0.6383118345612894,call,medium
0.955,0.6260707891170211,call,medium
0.9542307692307692,0.5935341335738754,call,medium
0.9846153846153847,0.5324004566867621,call,medium
0.9719230769230769,0.5221135706542271,call,medium
1.1185714285714285,0.4056788560808521,call,medium
1.0842857142857143,0.4384143758289297,call,medium
1.0796428571428571,0.3111308086150192,call,medium
1.049642857142857,0.40554851616428556,call,medium
1.0353571428571429,0.4810436998332331,call,medium
1.0314285714285714,0.4875126596097123,call,medium
1.0267857142857142,0.5114225251789907,call,medium
1.0375,0.4192577288863586,call,medium
1.005,0.4585133324156192,call,medium
1.000357142857143,0.4659151748810833,call,medium
0.9878571428571429,0.5094236755796014,call,medium
0.9532142857142857,0.57002633958643,call,medium
0.9503571428571429,0.582501752563395,call,medium
0.9521428571428572,0.5649751310441407,call,medium
0.9553571428571429,0.5832679044969079,call,medium
0.9203571428571429,0.6191982381657493,call,medium
0.8953571428571429,0.6501400226196073,call,medium
0.8867857142857143,0.6277570196298391,call,medium
0.8860714285714286,0.6032602839742679,call,medium
0.9142857142857143,0.5410013477099934,call,medium
0.9025,0.5317297175790837,call,medium
1.044,0.3839710237440323,call,medium
1.012,0.40612881961581004,call,medium
1.0076666666666667,0.39927331010226325,call,medium
0.9796666666666667,0.43387244945383713,call,medium
0.9663333333333334,0.48108788835537425,call,medium
0.9626666666666667,0.49467258312633844,call,medium
0.9583333333333334,0.5042841897118854,call,medium
0.9683333333333334,0.46753824297377955,call,medium
0.938,0.4577932407009646,call,medium
0.9336666666666666,0.47056146813889327,call,medium
0.922,0.49590265345198903,call,medium
0.8896666666666667,0.5389827395413757,call,medium
0.887,0.5567204166261578,call,medium
0.8886666666666667,0.5495004476515539,call,medium
0.8916666666666667,0.5791204464108579,call,medium
0.859,0.6278471665321108,call,medium
0.8356666666666667,0.637703113563324,call,medium
0.8276666666666667,0.6205680563370689,call,medium
0.827,0.586236701252604,call,medium
0.8533333333333334,0.524047792749641,call,medium
0.8423333333333334,0.5294719045195456,call,medium
0.9211764705882353,0.38829619802956233,call,medium
0.8929411764705882,0.43372339450480757,call,medium
0.8891176470588236,0.4095674387631771,call,medium
0.8644117647058823,0.4137877809342806,call,medium
0.8526470588235294,0.44026534814416707,call,medium
0.8494117647058823,0.44606314991545004,call,medium
0.8455882352941176,0.4582504605678972,call,medium
0.8544117647058823,0.43937302629455677,call,medium
0.8276470588235294,0.43855709403561116,call,medium
0.8238235294117647,0.4431661421947488,call,medium
0.8135294117647058,0.45011488965265994,call,medium
0.785,0.4795784146892942,call,medium
0.7826470588235294,0.5072201166961104,call,medium
0.7841176470588235,0.4800671251730751,call,medium
0.7867647058823529,0.5044232772383148,call,medium
0.7579411764705882,0.5497655758055681,call,medium
0.7373529411764705,0.5766714777872104,call,medium
0.7302941176470589,0.5695066074936768,call,medium
0.7297058823529412,0.5435343666160568,call,medium
0.7529411764705882,0.5067874459829138,call,medium
0.7432352941176471,0.5285730585522072,call,medium
3.506666666666667,2.0235922653720433,call,medium
3.5183333333333335,2.0358638458566056,call,medium
3.254166666666667,4.534220563528165,call,medium
3.129166666666667,3.681921117255443,call,medium
3.0091666666666668,3.0049102237107608,call,medium
3.04,2.5056472257244176,call,medium
3.1616666666666666,2.122822127150393,call,medium
3.160833333333333,3.092296981547626,call,medium
3.05,2.970557603958092,call,medium
2.9366666666666665,2.2980111151792615,call,medium
2.8275,2.2188487536616,call,medium
2.7775,1.9379484201758723,call,medium
2.7908333333333335,4.273215015404669,call,medium
3.2007692307692306,1.8566172192357988,call,medium
3.247692307692308,1.7730420101406241,call,medium
3.126153846153846,2.259587501110512,call,medium
3.003846153846154,4.602779122187056,call,medium
2.806153846153846,2.090764655947421,call,medium
2.9184615384615387,1.8181734174611093,call,medium
2.8153846153846156,2.082919216422886,call,medium
2.710769230769231,2.280420180038426,call,medium
2.61,2.8007221085603065,call,medium
2.563846153846154,2.7841531529935746,call,medium
2.5761538461538462,2.279882049860016,call,medium
2.8864285714285716,1.8867648916486726,call,medium
3.005714285714286,2.450841892785814,call,medium
3.0157142857142856,2.998718347884595,call,medium
2.902857142857143,3.3360807649593713,call,medium
2.8985714285714286,3.11182229277449,call,medium
2.789285714285714,4.557889426344884,call,medium
2.682142857142857,4.12009341473815,call,medium
2.579285714285714,2.5577480597294384,call,medium
2.709285714285714,4.077296855109745,call,medium
2.380714285714286,4.4652890384051505,call,medium
2.5033333333333334,2.593070131994987,call,medium
2.4073333333333333,2.373606972534519,call,medium
2.5286666666666666,3.5861053452325535,call,medium
2.3493333333333335,3.4168318089923098,call,medium
2.262,1.715720508121018,call,medium
2.63875,1.4523288376320518,call,medium
2.440625,3.8828125454540383,call,medium
2.346875,1.8371598464123784,call,medium
2.28,2.6951267430144856,call,medium
2.370625,1.6806897795080713,call,medium
2.2875,2.143771887414976,call,medium
2.2025,1.7220018476287164,call,medium
2.3455555555555554,1.6566421918090062,call,medium
2.1694444444444443,3.104578894837926,call,medium
2.0861111111111112,1.9241608579191085,call,medium
2.006111111111111,1.8980761575206044,call,medium
2.026666666666667,1.577625533219063,call,medium
2.107222222222222,2.0648934335153295,call,medium
2.033333333333333,2.8080634348440032,call,medium
1.9577777777777778,2.0429665659693867,call,medium
1.8516666666666666,1.9034072540173002,call,medium
2.111,1.2266807616358395,call,medium
1.987,2.0496592134497003,call,medium
2.029,2.055569185805518,call,medium
1.9525,2.7048286149730836,call,medium
1.8775,2.1016506230685623,call,medium
1.8055,1.0774776025806632,call,medium
1.824,0.9391231474830336,call,medium
1.8965,1.6022245632856196,call,medium
1.83,1.9382895681711267,call,medium
1.762,1.0510346273292552,call,medium
1.6965,0.9123247611615727,call,medium
1.6745,0.8124939793570136,call,medium
1.9190909090909092,1.2812169472520236,call,medium
1.8472727272727272,1.8329182344756743,call,medium
1.8445454545454545,1.2935483404541457,call,medium
1.775,2.653989804220555,call,medium
1.7068181818181818,1.6402268972883722,call,medium
1.6413636363636364,1.2348069883183255,call,medium
1.6581818181818182,1.2331872344593544,call,medium
1.7240909090909091,1.482322145222785,call,medium
1.6636363636363636,1.6196231734824766,call,medium
1.6018181818181818,1.3530091206685009,call,medium
1.5422727272727272,0.8877701318705832,call,medium
1.5222727272727272,0.7254429142586943,call,medium
1.7216666666666667,1.139872163857932,call,medium
1.7533333333333334,0.866811612265435,call,medium
1.7591666666666668,0.6766878474711959,call,medium
1.6908333333333334,1.3916690606722206,call,medium
1.6270833333333334,2.3941508277354853,call,medium
1.5645833333333334,1.6697978855717943,call,medium
1.52,1.1076135233704387,call,medium
1.5804166666666666,1.3057088687776446,call,medium
1.525,1.2805281462801512,call,medium
1.4683333333333333,1.1678179842727228,call,medium
1.41375,0.7846286373253317,call,medium
1.3954166666666667,0.7838412402834226,call,medium
1.5892307692307692,1.195881067781154,call,medium
1.623846153846154,0.8337424698286675,call,medium
1.563076923076923,0.8580089479887699,call,medium
1.5284615384615385,0.8355672042899862,call,medium
1.5607692307692307,1.2007205473486735,call,medium
1.501923076923077,2.0986390621040227,call,medium
1.4442307692307692,1.536289389274054,call,medium
1.3888461538461538,0.7072075920078827,call,medium
1.403076923076923,0.9641322360643233,call,medium
1.458846153846154,1.1713155077903108,call,medium
1.4076923076923078,1.298590715643355,call,medium
1.3553846153846154,1.045932453003283,call,medium
1.305,0.5802363099925212,call,medium
1.281923076923077,0.5843219932770354,call,medium
1.2880769230769231,0.6950125072864988,call,medium
1.5078571428571428,0.9320154879991038,call,medium
1.4514285714285715,0.8940084801493934,call,medium
1.4192857142857143,0.7272236205499819,call,medium
1.4492857142857143,1.2010135637614052,call,medium
1.394642857142857,1.933211003908733,call,medium
1.3410714285714285,1.4361117873134368,call,medium
1.289642857142857,0.8390883088592322,call,medium
1.302857142857143,0.8152263626123992,call,medium
1.355,0.6271283240063934,call,medium
1.354642857142857,1.0569680408821183,call,medium
1.3071428571428572,1.2922601053144087,call,medium
1.2585714285714287,0.9064810803210421,call,medium
1.2117857142857142,0.591699148972788,call,medium
1.190357142857143,0.5905041022678675,call,medium
1.1960714285714287,0.6902653109005444,call,medium
1.387,0.668847842880902,call,medium
1.4073333333333333,0.9823902562618382,call,medium
1.3546666666666667,1.0111521312261984,call,medium
1.3246666666666667,0.8639851681456321,call,medium
1.3526666666666667,1.2301618843103057,call,medium
1.3016666666666667,1.7970184617585647,call,medium
1.2516666666666667,1.3028569160229815,call,medium
1.2036666666666667,0.831646767090508,call,medium
1.216,0.8452099676850069,call,medium
1.2646666666666666,0.7633072123803951,call,medium
1.2643333333333333,1.0651494471288034,call,medium
1.22,1.2080722839961298,call,medium
1.1746666666666667,0.8992005041678095,call,medium
1.131,0.6712800214563706,call,medium
1.111,0.6466032996735177,call,medium
1.1163333333333334,0.6832884494718612,call,medium
1.2152941176470589,0.6488635453702278,call,medium
1.2238235294117648,0.7779255544457271,call,medium
1.2376470588235293,0.6821258665467951,call,medium
1.2417647058823529,0.9890514860747303,call,medium
1.1952941176470588,0.9945338154781056,call,medium
1.1688235294117648,0.9594026324381594,call,medium
1.193529411764706,1.1470405056368604,call,medium
1.1485294117647058,1.5407875577412498,call,medium
1.1044117647058824,1.1594361376350852,call,medium
1.0620588235294117,0.8412663588082195,call,medium
1.0729411764705883,0.7762036937540066,call,medium
1.0720588235294117,0.44840055959656816,call,medium
1.1158823529411765,0.7748028516304241,call,medium
1.1155882352941175,0.9547184774682348,call,medium
1.076470588235294,1.056925967849842,call,medium
1.036470588235294,0.8132833566593444,call,medium
0.9979411764705882,0.6978018266910188,call,medium
0.9802941176470589,0.68252986970878,call,medium
0.985,0.6635384032227861,call,medium
1.0873684210526315,0.7767570067630288,call,medium
1.095,0.8039615605165166,call,medium
1.063421052631579,0.5726344258317507,call,medium
1.1073684210526316,0.8008703610476511,call,medium
1.1110526315789473,0.97859791216273,call,medium
1.0694736842105264,0.9936328941397575,call,medium
1.0457894736842106,0.9534002746600978,call,medium
1.0678947368421052,1.0657378170755758,call,medium
1.0276315789473685,1.3936618964468062,call,medium
0.9881578947368421,1.0761370218009154,call,medium
0.9502631578947368,0.8361270384982695,call,medium
0.96,0.7423564375595569,call,medium
0.9592105263157895,0.5364130054718366,call,medium
0.998421052631579,0.7273166911093988,call,medium
0.9981578947368421,0.8463085846931628,call,medium
0.9631578947368421,0.9285704943536995,call,medium
0.9273684210526316,0.7440258403548037,call,medium
0.8928947368421053,0.6779226775454561,call,medium
0.8771052631578947,0.579774869336022,call,medium
0.9838095238095238,0.7616948275875318,call,medium
0.9907142857142858,0.8019107503937152,call,medium
0.9621428571428572,0.6597494820948527,call,medium
1.0019047619047619,0.8005402873584959,call,medium
1.0052380952380953,0.9789147220631651,call,medium
0.9676190476190476,1.0044492258111806,call,medium
0.9461904761904761,0.9942965586025017,call,medium
0.9661904761904762,1.0439345384228098,call,medium
0.9297619047619048,1.3081348912672137,call,medium
0.8940476190476191,1.025490888186145,call,medium
0.8597619047619047,0.874644071446593,call,medium
0.8685714285714285,0.7638528678828556,call,medium
0.8678571428571429,0.5879582303075871,call,medium
0.9033333333333333,0.6931870703349358,call,medium
0.9030952380952381,0.7851576620036107,call,medium
0.8714285714285714,0.8118452224715649,call,medium
0.839047619047619,0.6685752836687672,call,medium
0.8078571428571428,0.623354015366696,call,medium
0.7935714285714286,0.5540307889392875,call,medium
0.8982608695652174,0.6770586537386708,call,medium
0.9045652173913044,0.7792160507624706,call,medium
0.8784782608695653,0.6657335492151327,call,medium
0.9147826086956522,0.7713824812433671,call,medium
0.9178260869565218,0.9437002965339942,call,medium
0.8834782608695653,0.9367153588354943,call,medium
0.8264,0.6727943187618993,call,medium
0.8322,0.764816599285015,call,medium
0.8082,0.7055069021730365,call,medium
0.8416,0.7625075574103121,call,medium
0.8444,0.8775985622860147,call,medium
0.8128,0.8128309497605383,call,medium
2.074666666666667,3.089204820692709,call,medium
2.016,2.6428932605453457,call,medium
1.8906666666666667,1.9374551324397453,call,medium
1.836,2.001820571514161,call,medium
1.6486666666666667,0.9136175554058706,call,medium
1.658,1.0992363691366802,call,medium
1.6526666666666667,1.1381708275163271,call,medium
1.945,2.0707538353709123,call,medium
1.835,1.2966500708462914,call,medium
1.783125,1.7840442803873031,call,medium
1.75625,1.476745158629659,call,medium
1.7725,1.6080010622419763,call,medium
1.72125,2.0920067149580013,call,medium
1.67125,1.104360363442525,call,medium
1.57875,1.8639067773617994,call,medium
1.533125,0.9551338509954157,call,medium
1.609375,1.0018008944152357,call,medium
1.583125,0.8241277883914103,call,medium
1.549375,1.045916820837682,call,medium
1.728888888888889,1.5750939302488005,call,medium
1.68,2.575934195728811,call,medium
1.6311111111111112,1.5735139693803242,call,medium
1.585,1.202819972592492,call,medium
1.5611111111111111,1.205612803092786,call,medium
1.5755555555555556,1.3949339558208158,call,medium
1.53,1.886939479442332,call,medium
1.4855555555555555,0.9813625606054187,call,medium
1.443888888888889,0.9192680316820444,call,medium
1.4033333333333333,1.575249660719757,call,medium
1.3627777777777779,0.767419652543718,call,medium
1.4305555555555556,0.5878774747854896,call,medium
1.4072222222222222,0.7696269412383536,call,medium
1.373888888888889,0.7482960079496562,call,medium
1.3772222222222221,0.6851787500242523,call,medium
1.556,1.9927530880678992,call,medium
1.512,2.8353441315063113,call,medium
1.468,1.4472196264858799,call,medium
1.4265,0.9358052843516699,call,medium
1.405,0.5744585617982164,call,medium
1.418,1.1834550103253367,call,medium
1.377,1.5524192935279917,call,medium
1.337,0.8106795670935438,call,medium
1.2995,0.7738702972635229,call,medium
1.263,1.3161447956856336,call,medium
1.2265,0.5384037972304224,call,medium
1.2875,0.7632031794291728,call,medium
1.2665,0.7748179811355712,call,medium
1.2365,0.681028713446153,call,medium
1.2435,0.3895604681795094,call,medium
1.2395,0.5530699964176313,call,medium
1.4145454545454546,1.6984642041973208,call,medium
1.3745454545454545,2.199282523446268,call,medium
1.3345454545454545,1.1963296593022887,call,medium
1.2968181818181819,0.7747635793344373,call,medium
1.2772727272727273,0.6747084273715004,call,medium
1.289090909090909,1.0078331042748758,call,medium
1.2518181818181817,1.339319936011445,call,medium
1.2154545454545456,0.6337507395942212,call,medium
1.1813636363636364,0.5881482201393974,call,medium
1.1481818181818182,1.0262782228776375,call,medium
1.115,0.4967782825726424,call,medium
1.1477272727272727,0.4004909414835993,call,medium
1.1704545454545454,0.5433644058722525,call,medium
1.1513636363636364,0.6317853333455664,call,medium
1.124090909090909,0.47342113364489047,call,medium
1.1304545454545454,0.32316929556071466,call,medium
1.1268181818181817,0.45718251261272846,call,medium
1.2966666666666666,1.3274858658191213,call,medium
1.26,1.8412946557906251,call,medium
1.2233333333333334,0.973512867227986,call,medium
1.18875,0.6567410144055257,call,medium
1.1708333333333334,0.33444897338682184,call,medium
1.1816666666666666,0.8365770597784302,call,medium
1.1475,1.1198324120478058,call,medium
1.1141666666666667,0.5153026779680344,call,medium
1.0829166666666667,0.5290680431636356,call,medium
