moneyness,iv,option_type,maturity_bucket
0.9257142857142857,0.7886114635484281,call,long
0.9575,0.752660130383809,call,long
0.9957142857142857,0.5783275893553391,call,long
0.9153571428571429,0.8025615853445093,call,long
0.9557142857142857,0.8100164976632123,call,long
1.009642857142857,0.7904766902300141,call,long
1.0167857142857142,0.7672493174492223,call,long
0.9914285714285714,0.820542182773784,call,long
0.9753571428571428,1.0265397693248863,call,long
0.9289285714285714,1.0767300108534452,call,long
0.9464285714285714,0.9393925736987325,call,long
0.9521428571428572,0.914286237426473,call,long
0.9282142857142858,0.6916728053826131,call,long
0.9014285714285715,0.8051046029810381,call,long
0.8560714285714286,0.4137318282643772,call,long
0.8089285714285714,0.6947944880840219,call,long
0.8017857142857143,0.5546203709888428,call,long
0.8028571428571428,0.5214353195002929,call,long
0.7032142857142857,0.770491003966115,call,long
0.846,0.5837296946711431,call,long
0.872,0.5171087990311429,call,long
0.8823333333333333,0.8009164342127515,call,long
0.8376666666666667,0.6946217267816022,call,long
0.849,0.6621264647361942,call,long
0.8736666666666667,0.8586988140066567,call,long
0.7694117647058824,0.6750148077975318,call,long
2.2572727272727273,1.6335270510121358,call,long
2.211818181818182,1.8031795948350189,call,long
2.1954545454545453,1.6406717937556201,call,long
2.210909090909091,1.5980234781402218,call,long
2.3863636363636362,1.050154887550915,call,long
2.403636363636364,1.7492617463884852,call,long
2.5545454545454547,1.8404609335144662,call,long
2.5054545454545454,2.129682558120745,call,long
2.500909090909091,2.186352605048168,call,long
2.519090909090909,1.8743870738083617,call,long
2.3172727272727274,1.7726224001379327,call,long
2.3027272727272727,1.4321659948640044,call,long
2.3181818181818183,1.8730390452266195,call,long
2.3772727272727274,1.497675631768057,call,long
2.31,2.083906230020511,call,long
2.3436363636363637,1.0512829372244408,call,long
2.29,1.4346886698193055,call,long
2.209090909090909,1.3541535865778769,call,long
2.148181818181818,1.566191074927797,call,long
2.1027272727272726,1.3766775538886447,call,long
2.0445454545454544,0.9202456122497313,call,long
1.9663636363636363,2.0129681165047533,call,long
1.8909090909090909,1.3158349314208306,call,long
1.86,1.5706215745833585,call,long
1.789090909090909,2.0063172161115825,call,long
1.720909090909091,2.1955668621577167,call,long
1.6554545454545455,1.679629224114797,call,long
1.5918181818181818,1.1915636640757714,call,long
1.6254545454545455,0.8537299357746885,call,long
1.6454545454545455,1.3598232726429513,call,long
1.5845454545454545,0.9877970760472898,call,long
1.7163636363636363,1.2586108302259558,call,long
1.7836363636363637,1.2819096431633157,call,long
1.83,1.519809610181927,call,long
1.769090909090909,1.300963042489799,call,long
1.7527272727272727,1.4040220847057745,call,long
1.6881818181818182,0.6397077468881207,call,long
1.6481818181818182,0.7373329897575224,call,long
1.5863636363636364,1.2921907719193049,call,long
1.53,1.0501324936475118,call,long
1.4727272727272727,1.0077297792810929,call,long
1.499090909090909,1.0983626464999514,call,long
1.4663636363636363,1.002828176827189,call,long
1.4745454545454546,0.8535639853624537,call,long
2.069166666666667,0.9394596800579995,call,long
2.026666666666667,1.5745004970299055,call,long
2.1875,0.8924368547312755,call,long
2.285833333333333,0.9540970941565724,call,long
2.3091666666666666,1.6200396754217365,call,long
2.3091666666666666,1.5750048048811354,call,long
2.1675,1.4086152524631959,call,long
2.0366666666666666,1.1285424165793367,call,long
2.115,0.9334505212513181,call,long
2.0991666666666666,1.3475414053717585,call,long
1.9691666666666667,1.367388239050947,call,long
1.7333333333333334,1.252285748717842,call,long
1.5775,2.0637945129512345,call,long
1.5175,1.5690313939030953,call,long
1.5108333333333333,1.2713740956691697,call,long
1.91,1.4789276167384664,call,long
1.8707692307692307,1.5313126773760029,call,long
2.0338461538461536,1.678416837400281,call,long
2.11,0.8699854349785417,call,long
2.1615384615384614,1.5875559549454048,call,long
2.12,1.6837636738621728,call,long
2.1315384615384616,1.6202248603131528,call,long
2.1315384615384616,1.2624636660776738,call,long
2.059230769230769,1.6213692133977968,call,long
2.000769230769231,1.240884418305954,call,long
1.9607692307692308,1.5327218136841438,call,long
1.9953846153846153,1.148680517666829,call,long
1.9484615384615385,1.199250726444534,call,long
2.0115384615384615,1.0146955779620854,call,long
1.9546153846153846,1.498504528473403,call,long
1.9830769230769232,1.4048282352454973,call,long
1.9376923076923076,1.8215216193674049,call,long
1.8692307692307693,1.0740178968497902,call,long
1.8176923076923077,1.3547609336272246,call,long
1.6638461538461538,1.770263183008969,call,long
1.6,1.2029878703474859,call,long
1.573846153846154,1.4449645454831423,call,long
1.4561538461538461,1.6129936998487906,call,long
1.4007692307692308,1.4681542488319306,call,long
1.346923076923077,1.0059950836124667,call,long
1.3753846153846154,0.8309078525938653,call,long
1.3407692307692307,0.9569677724173294,call,long
1.5092307692307692,0.6394767377206533,call,long
1.496923076923077,1.0681767336295458,call,long
1.4830769230769232,1.2992738452395651,call,long
1.4284615384615384,0.9321220574175144,call,long
1.393846153846154,1.2413088578947804,call,long
1.3423076923076922,1.1977127550328874,call,long
1.2476923076923077,0.8345953877166916,call,long
1.7735714285714286,1.2261568614534528,call,long
1.7378571428571428,1.356058443633536,call,long
1.725,1.2671855848865974,call,long
1.737142857142857,1.3719393733160787,call,long
1.875,1.3326935101246054,call,long
1.8885714285714286,1.0612470607744704,call,long
1.9592857142857143,1.253839529079066,call,long
2.007142857142857,1.406617131655833,call,long
1.965,1.5309814304786638,call,long
1.9792857142857143,1.5101314229741463,call,long
1.9792857142857143,1.2076002376063824,call,long
1.9121428571428571,1.2667168017049197,call,long
1.8578571428571429,1.2403894578428658,call,long
1.8207142857142857,1.4052723148700719,call,long
1.8528571428571428,1.0849466214541759,call,long
1.8092857142857144,1.091413936746616,call,long
1.8214285714285714,1.3485550130485031,call,long
1.8678571428571429,0.9698354120240839,call,long
1.815,1.4087645158023512,call,long
1.7457142857142858,1.2407598735879244,call,long
1.812857142857143,1.319020059154233,call,long
1.8414285714285714,1.0565312216268308,call,long
1.7992857142857144,1.1578048591177863,call,long
1.7357142857142858,1.2234754675046604,call,long
1.687857142857143,0.8594748215893022,call,long
1.7057142857142857,0.9597214565479121,call,long
1.6521428571428571,0.8297248941325848,call,long
1.6064285714285715,1.099304806715933,call,long
1.545,1.484728238966838,call,long
1.4857142857142858,1.0184440799385666,call,long
1.4614285714285715,1.3338587629261582,call,long
1.4057142857142857,2.008467239552077,call,long
1.352142857142857,1.8746149562183947,call,long
1.3007142857142857,1.311379870984812,call,long
1.2507142857142857,0.9749165290712585,call,long
1.2771428571428571,0.8886219494673082,call,long
1.292857142857143,0.9196780817455548,call,long
1.245,0.8575304044912925,call,long
1.295,0.6329318465574164,call,long
1.3485714285714285,0.9769393154487631,call,long
1.4542857142857142,0.984978777395616,call,long
1.437857142857143,1.3095192316485065,call,long
1.3928571428571428,1.0701619730333018,call,long
1.3771428571428572,1.1198815180968804,call,long
1.3264285714285715,0.8323708254643902,call,long
1.295,0.7513370552065606,call,long
1.2942857142857143,0.9491331429517692,call,long
1.2464285714285714,1.0896346946087376,call,long
1.2021428571428572,0.9590644251583467,call,long
1.1571428571428573,0.8882805004245022,call,long
1.177857142857143,0.8826965562095268,call,long
1.1521428571428571,0.827275536225695,call,long
1.1585714285714286,0.7624371238175641,call,long
1.6553333333333333,1.2864363175496687,call,long
1.61,1.2927201173468719,call,long
1.6213333333333333,1.1530941933450969,call,long
1.6833333333333333,0.8986075686513748,call,long
1.8286666666666667,1.2300860555304338,call,long
1.8733333333333333,1.3562060852915117,call,long
1.8473333333333333,1.455367986894472,call,long
1.7846666666666666,1.495930771817669,call,long
1.734,0.9795506931514406,call,long
1.6993333333333334,1.3479317596163944,call,long
1.7293333333333334,1.3715148549090974,call,long
1.7433333333333334,1.1182923600468493,call,long
1.5753333333333333,1.138108885839281,call,long
1.551875,1.1186518709391147,call,long
1.520625,1.1811831852455144,call,long
1.509375,1.0803168331635633,call,long
1.52,1.1059126956399155,call,long
1.578125,0.8289408658059859,call,long
1.640625,1.2194300775656925,call,long
1.6525,1.2918074576746654,call,long
1.714375,0.9423106786563727,call,long
1.75625,1.2341646200995644,call,long
1.7225,1.2207833747145536,call,long
1.719375,1.3715826584185296,call,long
1.731875,1.301438740529508,call,long
1.731875,1.251901752427636,call,long
1.673125,1.5299648909380725,call,long
1.625625,1.246997902557955,call,long
1.593125,1.142229318702041,call,long
1.62125,1.30917891317989,call,long
1.634375,1.210328069546475,call,long
1.588125,1.4385796097725512,call,long
1.5275,1.020241306620013,call,long
1.58625,0.9203804251945926,call,long
1.61125,0.7677072457235559,call,long
1.574375,0.9235172609237738,call,long
1.51875,0.882771563559922,call,long
1.4925,0.9457977748442209,call,long
1.445625,0.7819272210273375,call,long
1.405625,1.0498989343514764,call,long
1.351875,1.2152338812916972,call,long
1.27875,0.8845195092420243,call,long
1.23,1.455167680161853,call,long
1.183125,1.5242449666161058,call,long
1.138125,1.3099308890763677,call,long
1.13125,0.5220319063511148,call,long
1.133125,0.600337719401039,call,long
1.18,0.7189849305243147,call,long
1.22625,0.5546515539335665,call,long
1.2725,0.43012118401408217,call,long
1.258125,0.7693978285262503,call,long
1.21625,0.7153309125080336,call,long
1.133125,0.4982676490503835,call,long
1.1325,0.42617897625259443,call,long
1.051875,1.315439305034472,call,long
1.0125,0.8849458904464639,call,long
1.030625,0.8494612784624389,call,long
1.008125,0.8845479902853415,call,long
1.01375,0.22588599315492264,call,long
1.3794444444444445,0.9472636652663753,call,long
1.3516666666666666,0.95728656215954,call,long
1.3416666666666666,0.8461999499316255,call,long
1.3511111111111112,1.0163046809293812,call,long
1.4027777777777777,0.6015650017809879,call,long
1.4583333333333333,0.9602066384656038,call,long
1.468888888888889,1.1364935898534076,call,long
1.5238888888888888,0.9857440960704894,call,long
1.5611111111111111,1.0840573643917124,call,long
1.531111111111111,1.2006394745526023,call,long
1.5283333333333333,0.8736254890486955,call,long
1.5394444444444444,1.0603666891192043,call,long
1.5394444444444444,1.1056002734275234,call,long
1.4872222222222222,1.1113492574454285,call,long
1.445,1.1335942834610746,call,long
1.441111111111111,1.2366113871147033,call,long
1.4072222222222222,1.226167229314648,call,long
1.4527777777777777,0.9318835130933057,call,long
1.4116666666666666,1.2063395256525322,call,long
1.3577777777777778,0.8432003710147685,call,long
1.41,0.6061134653455779,call,long
1.4322222222222223,0.5954099860908986,call,long
1.3994444444444445,0.8413257121390021,call,long
1.3127777777777778,0.8692455026734822,call,long
1.3266666666666667,1.0028555515308843,call,long
1.285,0.8621655348930451,call,long
1.2494444444444444,1.0948812043152998,call,long
1.2016666666666667,1.1776847822442233,call,long
1.1555555555555554,0.9654266856977404,call,long
1.1366666666666667,0.9116960263800624,call,long
1.0933333333333333,1.535710856987002,call,long
1.0516666666666667,1.4987876468023156,call,long
1.0116666666666667,1.164579287230399,call,long
0.9727777777777777,0.8880699884965125,call,long
0.9933333333333333,0.8647456220793981,call,long
1.0055555555555555,0.789534234413031,call,long
0.9683333333333334,0.7159399185548992,call,long
1.0072222222222222,0.5344957296463844,call,long
1.048888888888889,0.6923188383031308,call,long
1.09,0.6101592733297719,call,long
1.1311111111111112,1.0916781227873706,call,long
1.1183333333333334,0.6519938580695513,call,long
1.0833333333333333,0.4770654362805146,call,long
1.0811111111111111,0.5522849254102395,call,long
0.935,1.1027943824372066,call,long
0.9,0.9077991487969836,call,long
0.9161111111111111,0.8454149824224467,call,long
0.9011111111111111,0.41456744030869586,call,long
1.2415,0.8496458047961297,call,long
1.2165,0.8199418442985366,call,long
1.2075,0.8210304452331867,call,long
1.216,0.8680438127706581,call,long
1.2625,0.54922728325015,call,long
1.3125,0.8788248941118504,call,long
1.322,0.9291392065228589,call,long
1.3715,0.9479126774784378,call,long
1.405,1.3651760800572186,call,long
1.378,1.1996671739536189,call,long
1.3755,1.0561531226506942,call,long
1.3855,1.1126932854851372,call,long
1.3855,0.8192662095164716,call,long
1.3075,1.073860916864896,call,long
1.2705,1.2308953530379856,call,long
1.222,0.8146845919963875,call,long
1.269,0.6330183903825007,call,long
1.289,0.8432677687811896,call,long
1.2595,0.7980771183282882,call,long
1.215,0.742266535330065,call,long
1.1565,0.9559990180208391,call,long
1.1245,0.8021159554906718,call,long
1.0815,0.8095973066430275,call,long
1.04,0.7107786464059368,call,long
1.023,0.7091616762732873,call,long
0.984,1.1300752272108519,call,long
0.9465,1.035034897878919,call,long
0.9105,0.9826128599901505,call,long
0.9065,0.5054823554296429,call,long
1.0065,1.1747188135840525,call,long
1.1286363636363637,0.770612948338463,call,long
1.105909090909091,0.7941242570933842,call,long
1.0977272727272727,0.8001732126899272,call,long
1.1054545454545455,0.8269349087063569,call,long
1.1477272727272727,0.6011356280372521,call,long
1.1931818181818181,0.8782740444658017,call,long
1.201818181818182,0.8939367871044963,call,long
1.2468181818181818,0.8725894761355074,call,long
1.2772727272727273,1.044017771723254,call,long
1.2527272727272727,0.9144600454892532,call,long
1.2504545454545455,0.9455569859864258,call,long
1.2595454545454545,0.9239531906869182,call,long
1.2595454545454545,0.9289319590194105,call,long
1.2168181818181818,0.8980184555548826,call,long
1.1822727272727274,1.0146881626656052,call,long
1.1586363636363637,0.9948035060626357,call,long
1.1790909090909092,0.9523142079009644,call,long
1.1513636363636364,0.9417467342493754,call,long
1.1590909090909092,0.751685958015817,call,long
1.1886363636363637,0.8021783512042678,call,long
1.155,0.9191572993545514,call,long
1.1109090909090908,0.8834284618053774,call,long
1.1536363636363636,0.5912517130398438,call,long
1.1718181818181819,0.7208860048064779,call,long
1.145,0.8121393461523251,call,long
1.1045454545454545,0.7664011327311566,call,long
1.074090909090909,0.8405237325744168,call,long
1.0854545454545454,0.7539340192622198,call,long
1.0513636363636363,0.8495443785007616,call,long
1.0222727272727272,1.1418856546851557,call,long
0.9831818181818182,0.9554929854624373,call,long
0.9454545454545454,0.7822297700863552,call,long
0.93,0.8333128293137905,call,long
0.8945454545454545,0.8880370648086728,call,long
0.8604545454545455,0.6472154457572502,call,long
0.8277272727272728,0.47382863998298697,call,long
1.0345833333333334,0.7459479499962031,call,long
1.01375,0.7647724999853756,call,long
1.00625,0.7732778446714615,call,long
1.0133333333333334,0.797253562589181,call,long
1.0520833333333333,0.6079417761639307,call,long
1.09375,0.811557065957031,call,long
1.1016666666666666,0.8475107686539493,call,long
1.1429166666666666,0.8575734023346933,call,long
1.1708333333333334,0.8765390359709926,call,long
1.1483333333333334,0.8722528635971163,call,long
1.14625,0.8692487085216727,call,long
1.1545833333333333,0.8364357080188866,call,long
1.1545833333333333,0.7803466513391814,call,long
1.1154166666666667,0.8993891752908442,call,long
1.08375,0.9629690503162726,call,long
1.0620833333333333,0.9690886441712676,call,long
1.0808333333333333,0.9203402376507288,call,long
1.0554166666666667,0.861461997278524,call,long
1.0625,0.8603230628457852,call,long
1.0895833333333333,0.74916565609428,call,long
1.05875,0.8326463139839373,call,long
1.0575,0.559540684683484,call,long
1.0741666666666667,0.820458828832812,call,long
1.0495833333333333,0.7962845815254199,call,long
1.0125,0.890449392623083,call,long
0.9845833333333334,0.8168166389558166,call,long
0.995,0.7739472582233315,call,long
0.96375,0.7154740405334041,call,long
0.9370833333333334,0.6422330824918684,call,long
0.90125,0.8816056741552504,call,long
0.8666666666666667,0.7094755923528128,call,long
0.8525,0.6771100469054645,call,long
0.82,0.531735854190588,call,long
0.78875,0.6784799022524026,call,long
0.75875,0.32955868351749557,call,long
0.955,0.7168463375462658,call,long
0.9357692307692308,0.7327522730520246,call,long
0.9288461538461539,0.7455145692105906,call,long
0.9353846153846154,0.7636480810934643,call,long
0.9711538461538461,0.6368453969354717,call,long
1.0096153846153846,0.7878945480310182,call,long
1.0169230769230768,0.8163932935565124,call,long
1.055,0.8742614949432265,call,long
1.0807692307692307,0.809774471193114,call,long
1.06,0.8587088593431038,call,long
1.0580769230769231,0.8151073997554884,call,long
1.0657692307692308,0.8502669589651971,call,long
1.0657692307692308,0.6822952984838723,call,long
1.0296153846153846,0.9159453040568144,call,long
1.0003846153846154,0.9138659724192103,call,long
0.9803846153846154,0.982320466780979,call,long
0.9976923076923077,0.8658934961907304,call,long
0.9742307692307692,0.8643143815678689,call,long
1.0057692307692307,0.7675751277628737,call,long
0.9773076923076923,0.9516097483676637,call,long
0.94,0.9205561328492169,call,long
0.9761538461538461,0.8461189953370986,call,long
0.9915384615384616,0.7891139072234115,call,long
0.9688461538461538,0.8159147717640443,call,long
0.9346153846153846,0.8553440825755808,call,long
0.9088461538461539,0.80086978286756,call,long
0.9184615384615384,0.7690022044866403,call,long
0.8896153846153846,0.7388293657708455,call,long
0.8319230769230769,0.6627156151160846,call,long
0.786923076923077,0.7065582944913698,call,long
0.6961538461538461,0.6898547314437597,call,long
0.6973076923076923,0.623728306193092,call,long
0.7546153846153846,0.4674147123116728,call,long
0.7830769230769231,0.6529597101714185,call,long
0.7742307692307693,0.7778026549105782,call,long
0.75,0.8602246974196137,call,long
0.7415384615384616,0.8620754516607255,call,long
0.8867857142857143,0.6808273215514272,call,long
0.8689285714285714,0.6915506575728684,call,long
0.8625,0.7111968902121104,call,long
0.8685714285714285,0.718133704397528,call,long
0.9017857142857143,0.6482240189115056,call,long
0.9375,0.7916333904400487,call,long
0.9442857142857143,0.7722677431226164,call,long
0.9796428571428571,0.7752698812363588,call,long
1.0035714285714286,0.7766176277968818,call,long
0.9842857142857143,0.8411154117583427,call,long
0.9825,0.835178594754734,call,long
0.9896428571428572,0.8079807625921833,call,long
0.9896428571428572,0.8025865668418614,call,long
0.9560714285714286,0.9156006535089228,call,long
0.9289285714285714,0.9856042456069355,call,long
0.9103571428571429,1.0581103648936614,call,long
0.9264285714285714,0.9703097088828699,call,long
0.9046428571428572,0.9015223306977422,call,long
0.9339285714285714,0.8372683634265752,call,long
0.9075,0.9632396552676901,call,long
0.9064285714285715,0.8349115196113908,call,long
0.8996428571428572,0.709616591898245,call,long
0.8439285714285715,0.6371629712551791,call,long
0.8528571428571429,0.6287610379148331,call,long
0.8032142857142858,0.6465427960749432,call,long
0.7725,0.7507188434073583,call,long
0.7307142857142858,0.6957389644202967,call,long
0.6253571428571428,0.7156429870308056,call,long
0.6632142857142858,0.7876902977296554,call,long
0.6475,0.7580098463466682,call,long
0.6232142857142857,0.8144781190505732,call,long
0.5957142857142858,0.8516632631506841,call,long
0.8276666666666667,0.6233208400357813,call,long
0.811,0.6438156812620938,call,long
0.805,0.6654333944813813,call,long
0.8106666666666666,0.6626126671748798,call,long
0.8416666666666667,0.6290842033591842,call,long
0.875,0.7506064916954747,call,long
0.8813333333333333,0.7539401351876744,call,long
0.9143333333333333,0.7630816248677251,call,long
0.9366666666666666,0.7624881712375614,call,long
0.9186666666666666,0.8097789318457428,call,long
0.917,0.7699892201271612,call,long
0.9236666666666666,0.8059510248613589,call,long
0.9236666666666666,0.9371817419373305,call,long
0.8923333333333333,0.9224963835365801,call,long
0.8496666666666667,0.9106683803889712,call,long
0.8646666666666667,0.8958624390166907,call,long
0.8443333333333334,0.8612222307231744,call,long
0.85,0.8049214624389951,call,long
0.7302941176470589,0.6137580406393282,call,long
0.7155882352941176,0.6349822128485317,call,long
0.7102941176470589,0.649759780593696,call,long
0.7152941176470589,0.6457389929772936,call,long
0.7426470588235294,0.62497466048035,call,long
0.7720588235294118,0.6928739211334616,call,long
0.7776470588235294,0.7574353386056467,call,long
0.8067647058823529,0.7216029220941591,call,long
0.8264705882352941,0.7308882874974397,call,long
0.815,0.7562529542027059,call,long
2.7116666666666664,2.5141773379884156,call,long
2.6141666666666667,1.8565977782605751,call,long
2.6391666666666667,1.6182179187368035,call,long
2.61,1.7991867739332095,call,long
2.53,1.590458405575998,call,long
2.5191666666666666,1.6709467549426322,call,long
2.4491666666666667,1.6251786591912463,call,long
2.4158333333333335,1.8635868314678419,call,long
2.4208333333333334,1.2718477554032825,call,long
2.345,1.5651527283502598,call,long
2.3341666666666665,1.459537907107656,call,long
2.305,1.719917431239024,call,long
2.2241666666666666,1.568112824279461,call,long
2.2175,1.2689144707121227,call,long
2.2216666666666667,1.3744405984313293,call,long
2.2291666666666665,1.7980317422077217,call,long
2.1475,1.5176171314178912,call,long
2.089166666666667,1.4589967831377895,call,long
2.069166666666667,1.5227001057574236,call,long
2.0675,1.4444669252914397,call,long
2.1058333333333334,1.362753345830478,call,long
2.069166666666667,1.4398288797358783,call,long
2.0275,1.6283192585300932,call,long
2.0125,1.4483804380632774,call,long
2.026666666666667,1.6409501923069505,call,long
2.1041666666666665,0.8721542147875502,call,long
2.1875,1.7920387335176324,call,long
2.203333333333333,1.5340862682798797,call,long
2.285833333333333,1.3878328397560442,call,long
2.341666666666667,1.7610157466127496,call,long
2.2925,1.6582981956766696,call,long
2.3091666666666666,1.4928554146613886,call,long
2.3091666666666666,1.3227671572308368,call,long
2.2308333333333334,1.3032614922489592,call,long
2.1675,1.2725060731837392,call,long
2.1241666666666665,1.409204556511988,call,long
2.1616666666666666,1.3367165027418593,call,long
2.1108333333333333,1.385358896054575,call,long
2.125,1.0251739096127896,call,long
2.1175,1.7474722058805696,call,long
2.0366666666666666,1.4190407227967496,call,long
2.115,0.8514106515309606,call,long
2.1483333333333334,1.1675513340832977,call,long
2.0991666666666666,1.2142274681590997,call,long
2.025,1.3683298954864636,call,long
1.9691666666666667,1.4011091832671765,call,long
1.99,1.2736440557246553,call,long
1.9275,1.437373734006319,call,long
1.8741666666666668,1.4766492241176787,call,long
1.8025,1.6740024787396635,call,long
1.7333333333333334,1.2434534957229981,call,long
1.705,1.205766440423429,call,long
1.64,1.7495830036918962,call,long
