moneyness,iv,option_type,maturity_bucket
0.9422850412249706,0.4963304066394564,call,long
0.9216589861751152,0.6127179482293991,call,long
0.9259259259259259,0.591972440653122,call,long
0.8450704225352113,0.9976823076267953,call,long
0.8429926238145417,0.6875885383407033,call,long
0.8645533141210374,0.9971313306970819,call,long
1.0012515644555695,0.13704814684902153,call,long
1.08843537414966,0.4889385554391168,call,long
1.1204481792717087,0.48597693063403724,call,long
1.147227533460803,0.1422208595532591,call,long
1.024428684003152,0.3683303017416053,call,long
0.9938837920489296,0.45119089054889155,call,long
0.9822440498677748,0.48748717593012697,call,long
1.0050251256281406,0.45761565449215247,call,long
1.0097087378640777,0.5260185720187741,call,long
1.038753495805034,0.5631733304970665,call,long
1.0346199761241544,0.5684913347785142,call,long
1.0208087946603848,0.47224643397783045,call,long
0.9919877909194964,0.6726091109658512,call,long
0.9774436090225563,0.5702215178471921,call,long
1.1791383219954648,0.7568890426589535,call,long
1.25,0.3674460168545747,call,long
1.103230890464933,0.3786838610899512,call,long
1.070336391437309,0.49581297360126747,call,long
1.0578012844729883,0.6423049822059366,call,long
1.0823347506764591,0.5652830029914123,call,long
1.087378640776699,0.5055028303134629,call,long
1.1186576108669597,0.45202484205209253,call,long
1.1142061281337048,0.6082982358944607,call,long
1.099332548095799,0.5301374576475986,call,long
1.0682945440671499,0.6927761596801899,call,long
1.075268817204301,0.7465127629025556,call,long
1.0397326401782399,0.562571194529653,call,long
1.0634257500949487,0.7605883273110554,call,long
1.0802469135802468,0.6242389570171216,call,long
1.0443864229765014,0.5723902269617624,call,long
1.0043041606886658,0.3543583221992277,call,long
1.0924697619976589,0.6217051773374112,call,long
1.046337817638266,0.611711970243925,call,long
0.9904492394764768,0.5618083232366868,call,long
0.9834913944502985,0.5309156418547201,call,long
1.0086455331412103,0.6015392051185754,call,long
1.0252654705236177,0.8259789558800934,call,long
1.0765090349865436,0.9021362201193553,call,long
1.0566037735849056,0.7546692022218396,call,long
1.0502625656414104,0.7260079257069041,call,long
1.0773374374759523,0.502888637545299,call,long
1.109350237717908,0.6282161406908822,call,long
1.1681268251981645,0.26241714440245767,call,long
1.2362030905077264,0.5438375036545037,call,long
1.247216035634744,0.4123389955647093,call,long
1.2455516014234875,0.37888193276904847,call,long
1.4220416455053326,0.6355775861082889,call,long
1.1820330969267139,0.48027921657693984,call,long
1.146788990825688,0.4035183429838173,call,long
1.1333585190782018,0.6708223219912782,call,long
1.193792280143255,0.5730482758056126,call,long
1.1778563015312131,0.5371831673675289,call,long
1.1446012972148034,0.7178600739079689,call,long
1.2996941896024465,0.582512486317134,call,long
0.4521167283189478,1.291363153752981,call,long
0.41603630862329805,0.9745427551933672,call,long
0.3914590747330961,1.1577677389444425,call,long
0.3991291727140784,1.7412271108321897,call,long
0.3998545983278808,1.8219714246618364,call,long
0.39696860339227713,1.3208104130211071,call,long
0.4315417810906238,1.245136332626138,call,long
0.43137254901960786,1.4581691975007218,call,long
0.4329004329004329,1.7531933602661605,call,long
0.46550994498518833,0.999359560347495,call,long
0.5085529357374018,1.7243024143349557,call,long
0.5376344086021505,1.1768028404867048,call,long
0.5589430894308943,1.7407528972475228,call,long
0.5810882197569994,1.960764693173939,call,long
0.6040637012630423,1.3785340045255348,call,long
0.6282124500285551,0.6689469636180944,call,long
0.6077348066298343,0.9543768970173978,call,long
0.5826271186440678,0.6972623078810953,call,long
0.5606523955147809,0.6690288091428267,call,long
0.546448087431694,1.1203404131160408,call,long
0.5652620760534429,0.7591933323751131,call,long
0.5705394190871369,0.9734994202084795,call,long
0.6303724928366762,0.877254919311243,call,long
0.667070952092177,0.5692725784360786,call,long
0.4934210526315789,0.8971849983167725,call,long
0.5769230769230769,0.5780312686075985,call,long
0.6339144215530903,1.8310054520691925,call,long
0.6589785831960461,1.2765513525909677,call,long
0.6618863761720905,0.88492248412929,call,long
0.5345394736842105,1.0088745639240415,call,long
0.491679273827534,1.197511229789267,call,long
0.4716981132075472,1.1582693783692557,call,long
0.4691447130999639,1.0109842113324699,call,long
0.48561822936122523,1.0950332580040176,call,long
0.5100039231071009,0.9870766604311068,call,long
0.5116096025186935,0.9733810290969395,call,long
0.5160778086542279,1.4934432508294895,call,long
0.5501481168006771,0.7840109728645922,call,long
0.6010171058714748,1.4870620064642888,call,long
0.625,0.680676524252399,call,long
0.635386119257087,1.1047409305224125,call,long
0.6867406233491812,1.3427771956693497,call,long
0.7138934651290499,1.1857749496047207,call,long
0.7424328954882924,0.5663495207403865,call,long
0.7458405048766494,0.46228260110836256,call,long
0.6680369989722508,0.459884569563209,call,long
0.6742738589211619,0.9383700450841571,call,long
0.717439293598234,0.8948198175601331,call,long
0.7449856733524355,0.8583059074095954,call,long
0.5754212905877517,0.6318889910401105,call,long
0.5756578947368421,0.7596791720431201,call,long
0.5089058524173028,0.9423007275470942,call,long
0.5052327679538073,0.8735366403406106,call,long
0.5492349941153394,0.8163082419912054,call,long
0.5490196078431373,0.6884459917605046,call,long
0.5509641873278237,0.8995074169544741,call,long
0.5516154452324665,0.5919345635169481,call,long
0.6472491909385113,1.1671748251352918,call,long
0.6842619745845552,0.9998948234626974,call,long
0.7113821138211383,1.7910481653258459,call,long
0.739566825145272,1.6524145829311228,call,long
0.7688083470620538,1.0288370920988492,call,long
0.799543118218161,0.6122678617216295,call,long
0.7829977628635347,0.4024180471941157,call,long
0.7734806629834254,0.4602342894168231,call,long
0.8032128514056225,0.3969396232403255,call,long
0.7415254237288136,0.49920045491884607,call,long
0.6954793840039741,0.9730282591016834,call,long
0.717948717948718,0.6390828164802469,call,long
0.7261410788381742,0.7326203026161655,call,long
0.7726269315673289,0.5068608491545088,call,long
0.8022922636103151,0.7607031537978024,call,long
0.8318478906714201,0.6079361480249054,call,long
0.8641975308641975,0.5399273926431651,call,long
0.8489993935718617,0.5104226090266223,call,long
0.8679479231246126,0.4467221774011481,call,long
0.8631319358816276,0.2955603068519308,call,long
0.6211180124223602,0.7691700799955203,call,long
0.5413208228076507,0.903594978022445,call,long
0.5603287261860291,1.050987560227774,call,long
0.5884660651235779,0.8325964733364107,call,long
0.5782575173477256,0.8929425342019177,call,long
0.6347862886161659,0.42577666543482173,call,long
0.6576243321002877,0.6123546812197674,call,long
0.6051437216338881,0.7065515392176578,call,long
0.5816066884769174,0.8442407265403679,call,long
0.597683974598431,1.1652801967339779,call,long
0.6151480199923106,0.660153049554023,call,long
0.6168080185042406,0.8679276791904363,call,long
0.6118546845124283,0.579600506626478,call,long
0.6296733569460842,1.0927686718339273,call,long
0.7114273010226767,0.5841563381368641,call,long
0.7397133610725843,0.8932588763978198,call,long
0.7820136852394917,0.392370567795617,call,long
0.8130081300813008,1.2142725768972062,call,long
0.8452192287374538,1.2994962658794866,call,long
0.8786381109280615,1.0747809283729541,call,long
0.9506833036244801,1.0844036496608047,call,long
0.9876543209876543,0.6239901661290985,call,long
0.9702850212249848,0.5711223678148434,call,long
0.9919404835709857,0.6218487484941944,call,long
0.7401315789473685,0.5566283101028734,call,long
0.680786686838124,0.629818007189585,call,long
0.6531204644412192,0.6914612431807724,call,long
0.6723944714232349,0.5047034895759486,call,long
0.6920415224913494,0.6774981234299068,call,long
0.6939090208172706,0.8820811519525613,call,long
0.7106198183971575,0.8874253507223122,call,long
0.7083825265643447,0.8552245447792174,call,long
0.7537688442211056,0.5931961640097512,call,long
0.8003557136505114,0.7887904594863185,call,long
0.8321775312066574,0.9106318138504027,call,long
0.8653846153846154,0.6732913109318255,call,long
0.8797653958944281,0.6161342428998917,call,long
0.9146341463414634,1.3295984750837884,call,long
0.9508716323296355,1.29750247991609,call,long
0.9884678747940692,0.9518047761712755,call,long
1.0279840091376355,0.6676877699912176,call,long
1.0067114093959733,0.6326100923813122,call,long
0.994475138121547,0.544117182968039,call,long
1.0327022375215147,0.48324080100145833,call,long
0.9928295642581357,0.22103325977226607,call,long
0.9533898305084746,0.3875456204121661,call,long
0.8840864440078585,0.8239115226192608,call,long
1.0695187165775402,0.8873004001465539,call,long
1.1111111111111112,0.6939361291880378,call,long
1.0915706488781078,0.6203977304539247,call,long
1.1097410604192355,0.18063773316106096,call,long
0.8054772452678212,0.38801592504354204,call,long
0.8220304151253597,0.3887379027400058,call,long
0.8281573498964804,0.41945994477830595,call,long
0.8223684210526315,0.500572897116084,call,long
0.7117437722419929,1.0643204152036472,call,long
0.7256894049346879,0.8558846665360296,call,long
0.7270083605961468,0.6109758900826185,call,long
0.7217610970768675,0.7100596460234523,call,long
0.7648183556405354,0.7342028030845708,call,long
0.7870916961826053,0.9578520916621864,call,long
0.8183306055646481,0.36133017100577863,call,long
0.8646779074794639,0.6659049332915573,call,long
0.889284126278346,0.4852602989087497,call,long
0.9246417013407304,0.5307383525256079,call,long
0.9615384615384616,0.4371531913840283,call,long
0.9775171065493646,0.44782819886619024,call,long
1.016260162601626,0.9247964277096108,call,long
1.0565240359218173,0.835368135686217,call,long
1.098297638660077,0.7912692681042122,call,long
1.1031439602868174,0.3023156801405526,call,long
0.9935419771485345,0.9548673999906526,call,long
0.8860249697946033,0.47917927981837616,call,long
0.9042334566378956,0.5320262298927665,call,long
0.9109730848861284,0.5456831729983068,call,long
0.9046052631578947,0.570925895678124,call,long
0.8380952380952381,0.5495408477633915,call,long
0.8320726172465961,0.5599431042665001,call,long
0.8020415603353992,0.4379766247459922,call,long
0.7829181494661922,0.70828252901812,call,long
0.7982583454281568,0.5198325387860951,call,long
0.7997091966557616,0.5796658284413988,call,long
0.7939372067845543,0.5240222583166452,call,long
0.7939372067845543,0.5330303366883917,call,long
0.8218154650728428,0.537450057008474,call,long
0.8458285274894272,0.7313248106083731,call,long
0.8630835621812476,0.7200813320903582,call,long
0.8481110254433307,0.6630536060509515,call,long
0.8685353335965259,0.6671958836573589,call,long
0.8627450980392157,0.3744938401312598,call,long
0.8413001912045889,0.4185896891491461,call,long
0.8658008658008658,0.6328203763842977,call,long
0.900163666121113,0.614597830806549,call,long
0.8733624454148472,0.48774248048013463,call,long
0.9053497942386831,0.46338777459761543,call,long
0.9310198899703767,0.5783594840483155,call,long
0.9212730318257957,0.45970471848700306,call,long
0.9511456982274102,0.6003204319992751,call,long
0.9782125389061805,0.9316336529278147,call,long
1.0171058714748036,0.7454095550693252,call,long
1.0576923076923077,0.5753204921298292,call,long
1.075268817204301,0.6338694832784509,call,long
1.1178861788617886,0.7018115392374887,call,long
1.1621764395139988,0.47404444580851934,call,long
1.2081274025260846,0.3253072650137251,call,long
0.9665726943213854,0.5381508749825498,call,long
0.9864364981504316,0.5676225462698576,call,long
0.9937888198757764,0.579636897749871,call,long
0.9868421052631579,0.5998650705346805,call,long
0.9504950495049505,0.34228756555194706,call,long
0.9142857142857143,0.5586224478148689,call,long
0.9077155824508321,0.5920615445567986,call,long
0.8749544294567991,0.5687102275853527,call,long
0.8540925266903915,0.5661537801641802,call,long
0.8708272859216255,0.5807592802561574,call,long
0.8724100327153762,0.5772818771976941,call,long
0.8661133164922411,0.5187211969487814,call,long
0.8661133164922411,0.4270819015347309,call,long
0.8965259618976467,0.6333828245747855,call,long
0.922722029988466,0.7252617121267203,call,long
0.9415457041977247,0.7414534342458997,call,long
0.9252120277563608,0.6838535672460306,call,long
0.9474930911962101,0.6294291382219335,call,long
0.9411764705882353,0.6229249202945717,call,long
0.9177820267686424,0.46643468870317567,call,long
0.9445100354191264,0.5908790806412522,call,long
0.9456264775413712,0.19519788402981988,call,long
0.9309542280837859,0.5603979352341597,call,long
0.9527590313616514,0.546975836451478,call,long
0.9876543209876543,0.6712139926074381,call,long
1.0156580617858655,0.6014096971080868,call,long
1.0050251256281406,0.5484844828262266,call,long
1.0376134889753568,0.5016300164846634,call,long
1.0671409515340151,0.43884352363826756,call,long
1.1095700416088765,0.698016469855248,call,long
1.1538461538461537,0.535484264240047,call,long
1.1730205278592376,0.508461613763757,call,long
1.2195121951219512,0.3833411921878849,call,long
1.2678288431061806,0.5307714109325502,call,long
1.3179571663920921,0.2306704335296085,call,long
1.0471204188481675,0.5543452815750632,call,long
1.0686395396629675,0.5749101916256637,call,long
1.0766045548654244,0.589269156849997,call,long
1.069078947368421,0.6032289249510233,call,long
1.0297029702970297,0.45353962623864,call,long
0.9904761904761905,0.5888952454439307,call,long
0.983358547655068,0.6112224038917452,call,long
0.9478672985781991,0.6522972881879016,call,long
0.9252669039145908,0.5593475130472472,call,long
0.9433962264150944,0.6291079302140724,call,long
0.945110868774991,0.5790389429853743,call,long
0.9382894261999278,0.6104081967543276,call,long
0.9382894261999278,0.4025837515841036,call,long
0.9712364587224505,0.7007553883622594,call,long
0.9996155324875048,0.7104226439380984,call,long
1.0200078462142017,0.7892184971450464,call,long
1.002313030069391,0.6641479945161604,call,long
1.026450848795894,0.6713910286396247,call,long
0.994263862332696,0.5503837548506373,call,long
1.023219205037387,0.7581859477978998,call,long
1.0638297872340425,0.735961273751121,call,long
1.024428684003152,0.6433248929161814,call,long
1.008533747090768,0.5740502239641869,call,long
1.0321556173084558,0.6124316252827299,call,long
1.0699588477366255,0.6665345485043507,call,long
1.1002962336013542,0.6176234266905625,call,long
1.0887772194304857,0.5802766980173969,call,long
1.124081279723303,0.5607198453080061,call,long
1.2020342117429497,0.5067005692066783,call,long
1.270772238514174,0.559889078990419,call,long
1.4364640883977902,0.5639056289512301,call,long
1.4340871483728626,0.500920434378692,call,long
1.325178389398573,0.339819215352471,call,long
1.2770137524557956,0.4975394097010657,call,long
1.291604570293095,0.6184265210695501,call,long
1.3333333333333333,0.7040464238561466,call,long
1.3485477178423237,0.7040010240590663,call,long
1.1276681433749496,0.5484725426107433,call,long
1.1508425811755034,0.5612636731892886,call,long
1.1594202898550725,0.5811165294702402,call,long
1.1513157894736843,0.5843657998073014,call,long
1.108910891089109,0.5020584218931946,call,long
1.0666666666666667,0.6277330722490301,call,long
1.059001512859304,0.6010072286116278,call,long
1.020780167699599,0.5857921196275322,call,long
0.99644128113879,0.5728442733819891,call,long
1.0159651669085632,0.6498270717163065,call,long
1.0178117048346056,0.6430745273101955,call,long
1.0104655359076147,0.6068445380152429,call,long
1.0104655359076147,0.5997559074794941,call,long
1.0459469555472545,0.7313130690450333,call,long
1.0765090349865436,0.8112707601650639,call,long
1.0984699882306788,0.8894118390359755,call,long
1.079414032382421,0.7988982788349045,call,long
1.1054086063955784,0.7349875172159483,call,long
1.0707456978967496,0.6572366418261714,call,long
1.1019283746556474,0.7932430777284469,call,long
1.103230890464933,0.6594983365569511,call,long
1.11155220325526,0.534159606144416,call,long
1.184934405416843,0.481923805081948,call,long
1.1725293132328307,0.469203222098921,call,long
1.2449977767896843,0.5026178583920309,call,long
1.2944983818770226,0.6100741618457285,call,long
1.3685239491691104,0.5661814718741354,call,long
1.599086236436322,0.6054547731858368,call,long
1.5078082929456111,0.6520624810432711,call,long
1.5444015444015444,0.6272223746114648,call,long
1.6045845272206303,0.6830662483902521,call,long
1.6786570743405276,0.7174611405660739,call,long
1.2082158679017319,0.5143008734905615,call,long
1.2330456226880395,0.534848721392628,call,long
1.2422360248447204,0.5557212674823488,call,long
1.2335526315789473,0.550163578338231,call,long
1.188118811881188,0.5072926582878224,call,long
1.1428571428571428,0.6109967034836937,call,long
1.13464447806354,0.6080512040049613,call,long
1.093693036820999,0.6031113472227809,call,long
1.0676156583629892,0.591707218174,call,long
1.0885341074020318,0.6454804028019019,call,long
1.0905125408942202,0.604931342992777,call,long
1.0826416456153014,0.634479089602487,call,long
1.0826416456153014,0.7660882131505286,call,long
1.1206574523720583,0.7602757192844163,call,long
1.1769321302471558,0.7591220682345033,call,long
1.1565150346954511,0.7427578391251216,call,long
1.1843663639952626,0.7134255224270931,call,long
1.1764705882352942,0.6553575488716709,call,long
1.369311316955296,0.5310125276536649,call,long
1.3974517057131113,0.5506978088100152,call,long
1.4078674948240166,0.5645270141863757,call,long
1.3980263157894737,0.5586653038545075,call,long
1.3465346534653466,0.5320584874911061,call,long
1.2952380952380953,0.5870365474006884,call,long
1.285930408472012,0.6432482369683802,call,long
1.2395187750637988,0.5999470286262506,call,long
1.209964412811388,0.6016594479899983,call,long
1.2269938650306749,0.6224245024347895,call,long
0.36877688998156116,2.178495874328583,call,long
0.41393583994480854,1.3040447665126962,call,long
0.43383947939262474,1.0892544749587592,call,long
0.4485981308411215,1.3298905191219461,call,long
0.4832863471606927,0.8749913376308477,call,long
0.4932182490752158,1.1697982913671248,call,long
0.4968944099378882,0.7174520265363992,call,long
0.4934210526315789,1.1937825594678577,call,long
0.45714285714285713,1.3747935180211928,call,long
0.45385779122541603,0.791195689551725,call,long
0.42704626334519574,1.2783662881044033,call,long
0.4362050163576881,1.1067451623447602,call,long
0.4722550177095632,1.3613157808745235,call,long
0.4909983633387889,0.7819327050362959,call,long
0.5078290308929327,0.8214819265271202,call,long
0.5188067444876784,0.9380814630136326,call,long
0.5335704757670076,1.0354132024262115,call,long
0.5547850208044383,1.3354410001475208,call,long
0.5769230769230769,0.6444735607545575,call,long
0.5865102639296188,0.5455000020646847,call,long
0.6097560975609756,1.4565275673158282,call,long
0.6339144215530903,1.4400996049012915,call,long
0.6589785831960461,1.0653785246002971,call,long
0.6853226727584237,0.5726939099069037,call,long
0.6711409395973155,0.6335854336646354,call,long
0.6884681583476764,0.6242432149793314,call,long
0.4144086707044947,1.2917896238969968,call,long
0.4885381435550545,1.1768153550032427,call,long
0.48598130841121495,0.9919090225993452,call,long
0.5044625533566163,0.9208046551284234,call,long
0.5239822652156388,0.9194709883331165,call,long
0.5144440047487139,0.9907663543941775,call,long
0.5235602094240838,0.6839166206846599,call,long
0.5343197698314838,0.9000764116275618,call,long
0.5345394736842105,0.7282179524404225,call,long
0.4626334519572954,1.3563191293759906,call,long
0.4716981132075472,0.9630323783624254,call,long
0.4691447130999639,0.7121376273030554,call,long
0.5098039215686274,0.5869461079125,call,long
0.5116096025186935,1.3215843736235267,call,long
0.5319148936170213,0.811656868654067,call,long
0.5160778086542279,0.4263473265179933,call,long
0.5620406398616515,0.7101221848777197,call,long
0.5780346820809249,0.8724394316016127,call,long
0.6010171058714748,1.2632933028132574,call,long
0.625,0.7528234622221395,call,long
0.635386119257087,0.9073466278919105,call,long
0.6605691056910569,1.4438594776209381,call,long
0.6867406233491812,1.302795366339282,call,long
0.7138934651290499,0.9877674247683033,call,long
0.7424328954882924,0.3680168174557344,call,long
0.7458405048766494,0.4712854533032368,call,long
0.430239704978488,2.0973558846477154,call,long
0.44628626075868666,1.4600867364691152,call,long
0.4420587306599305,1.704287440123299,call,long
0.4819277108433735,0.6895566534088565,call,long
0.5261180007515971,1.0357173518415224,call,long
0.554016620498615,0.9588769507170505,call,long
0.5754212905877517,0.9552631283167736,call,long
0.498220640569395,1.049918093896161,call,long
0.5509641873278237,1.2186295634780544,call,long
0.5924672027084215,0.7205790471652364,call,long
0.5862646566164154,0.8806918819123297,call,long
0.6224988883948421,1.3924755330809189,call,long
0.6472491909385113,1.214285246753742,call,long
0.6730769230769231,0.6785614125289554,call,long
0.6842619745845552,0.6796101989039582,call,long
0.46097111247695144,1.4423161328650893,call,long
0.4789272030651341,1.0870866434259987,call,long
0.5193905817174516,0.8226146053153075,call,long
0.5422993492407809,0.6129205942537701,call,long
0.593589236248516,0.958693301888696,call,long
0.6211180124223602,0.5586475157218452,call,long
0.6167763157894737,0.7574278942884283,call,long
0.5714285714285714,1.2372303048813487,call,long
0.56732223903177,0.6974364847904279,call,long
0.5338078291814946,1.048672166144004,call,long
0.5413208228076507,0.9957037350560348,call,long
0.5736137667304015,0.8785078882844863,call,long
0.5903187721369539,1.128586555706929,call,long
0.49170251997541486,1.139286748814465,call,long
0.5108556832694764,0.8816356964422678,call,long
0.5292755540853457,0.8045525622856072,call,long
0.5712245626561943,0.7862927637229041,call,long
0.5994754589733983,0.8351885673424839,call,long
0.6208769887466046,0.8036268505727621,call,long
0.6382130035899481,0.7171266824674493,call,long
0.6331618519984171,0.9623950221023653,call,long
0.644381796214257,0.7096862861332073,call,long
0.6576243321002877,0.946348851300244,call,long
0.6051437216338881,0.8052515975526321,call,long
0.5816066884769174,0.8136817705059926,call,long
0.5774088776614941,0.839197278839283,call,long
0.6276971361318164,0.5480863152426126,call,long
0.6296733569460842,1.0432010717864182,call,long
0.6546644844517185,0.5551690602541264,call,long
0.9137635636778983,0.46380414686317145,call,long
0.5531653349723418,1.0858654550053273,call,long
0.5747126436781609,0.6042402917340134,call,long
0.5928853754940712,0.6941160843653161,call,long
0.5954349983460139,0.8432031859956167,call,long
0.6751687921980495,0.6294465081568485,call,long
0.6728971962616822,0.6586668345685518,call,long
0.6984866123399301,0.6180878889179654,call,long
0.7249295207410391,0.5579409447595614,call,long
0.7255139056831923,0.5235168456741659,call,long
0.703125,1.0401206694114977,call,long
0.7123070834982193,0.9851538219282304,call,long
0.7398273736128237,1.0110788245968434,call,long
0.6857142857142857,0.8225725115158052,call,long
0.680786686838124,0.5077534461323626,call,long
0.6920415224913494,0.6113189698878938,call,long
0.7083825265643447,0.7645046558012506,call,long
0.7617435463393991,0.7826527422661201,call,long
0.8321775312066574,0.7204882576036434,call,long
0.8653846153846154,0.48604279428474434,call,long
0.8797653958944281,0.42373161698332446,call,long
0.9146341463414634,0.1300303843539264,call,long
1.0279840091376355,0.3885313944965437,call,long
1.0067114093959733,0.38287774745498976,call,long
0.6146281499692686,1.0970407482399345,call,long
0.6385696040868455,0.6104367630541851,call,long
0.6587615283267457,0.6806290556245346,call,long
0.7493443237167479,0.5922277056067967,call,long
0.7515971439308531,0.7261748669683569,call,long
0.7476635514018691,0.5684052332663608,call,long
0.7977662544874352,0.3038673537853379,call,long
0.8054772452678212,0.3045726548029882,call,long
0.8220304151253597,0.30271541682667163,call,long
0.8281573498964804,0.8518586606321772,call,long
0.8223684210526315,0.8688334477721302,call,long
0.7619047619047619,0.9733698611002745,call,long
0.75642965204236,0.8387945130810415,call,long
0.7291286912139993,0.8936450689816476,call,long
0.7117437722419929,1.0593661448669114,call,long
0.7256894049346879,0.6293628446373547,call,long
0.7843137254901961,0.4071031579675607,call,long
0.823045267489712,0.45610471043948997,call,long
0.9775171065493646,0.33757438412073393,call,long
1.016260162601626,0.32181541471919867,call,long
1.1474469305794608,0.32394211437469506,call,long
0.6760909649661955,1.012801654381939,call,long
0.7013069811922219,0.49209481726421805,call,long
0.6946637196084623,0.7600510945384389,call,long
0.7246376811594203,0.4310776733094109,call,long
0.7617728531855956,0.4024581038620817,call,long
0.7818052594171997,0.6394169127813998,call,long
0.7854337736522671,0.7018478695694131,call,long
0.7953723788864787,0.5019676438730706,call,long
0.8860249697946033,0.853393981179042,call,long
0.886739218057235,0.48208562072327743,call,long
0.900163666121113,0.2653256281271007,call,long
0.8733624454148472,0.4352088420063223,call,long
0.9053497942386831,0.6128257881427449,call,long
0.9212730318257957,0.6472098086108328,call,long
1.0171058714748036,1.1741770591979646,call,long
0.7375537799631223,0.9004290568125107,call,long
0.7650621613006057,0.5369775747914621,call,long
0.7939133311280185,0.2803336924279617,call,long
0.8166042871725077,0.36484809726881956,call,long
0.8347826086956521,0.6281787763668203,call,long
0.8261617900172117,0.38727671528788143,call,long
0.900225056264066,0.34573086668143144,call,long
0.9313154831199069,0.5487277050757416,call,long
0.9573195053849222,0.517867493972346,call,long
0.9665726943213854,0.4308171060117615,call,long
0.9673518742442564,0.5522732953096093,call,long
0.9375,0.5491024896502068,call,long
0.9497427779976256,0.6392173317156995,call,long
0.9665726943213854,0.717564459652719,call,long
0.9864364981504316,0.9308925810104148,call,long
0.9077155824508321,0.6997108662344084,call,long
0.922722029988466,0.5970940569114155,call,long
0.9819967266775778,0.24808923890711276,call,long
0.9309542280837859,0.5788143199688102,call,long
1.0050251256281406,0.36713317908946685,call,long
1.0376134889753568,0.433169595456648,call,long
1.1095700416088765,0.5873386439728854,call,long
1.1730205278592376,0.3246027109886172,call,long
