moneyness,iv,option_type,maturity_bucket
0.745,0.6381289098338173,call,short
0.7273529411764705,0.6581139379730279,call,short
0.7314705882352941,0.5605798487948744,call,short
0.7291176470588235,0.585005467961136,call,short
0.7079411764705882,0.519665539527215,call,short
3.3163636363636364,3.9415085639486978,call,short
3.449090909090909,4.9857414858915075,call,short
3.0845454545454545,2.9914313323265795,call,short
3.381666666666667,4.322442827030943,call,short
2.7776923076923077,2.2043275047826376,call,short
2.806153846153846,4.083905038898049,call,short
2.8153846153846156,2.0935510107088846,call,short
2.710769230769231,3.697716095014036,call,short
2.436153846153846,2.804713445026816,call,short
2.682142857142857,4.612857034492313,call,short
2.6142857142857143,2.040160567967937,call,short
2.5171428571428573,2.618555611852107,call,short
2.4235714285714285,2.247678358403522,call,short
2.3242857142857143,2.7715716098122964,call,short
2.262,2.2381173115848294,call,short
2.28,2.4562387735883373,call,short
2.2875,3.5882154024473194,call,short
2.2025,2.485574809582586,call,short
2.093125,1.4185029290550604,call,short
2.03375,2.418340067251295,call,short
2.2544444444444443,3.9446858940589644,call,short
2.0861111111111112,4.515710410283874,call,short
2.006111111111111,4.074574044518532,call,short
2.107222222222222,2.536704849976735,call,short
2.033333333333333,3.173067220174242,call,short
1.9577777777777778,2.683503069455552,call,short
1.885,1.2258032300930726,call,short
1.8516666666666666,2.0295304049560197,call,short
1.8605555555555555,1.4707949568238414,call,short
1.8077777777777777,2.0375584587229945,call,short
1.7427777777777778,1.3065652429870436,call,short
2.029,3.8657950823760565,call,short
1.8775,4.1166953567007685,call,short
1.8055,2.002545430213421,call,short
1.824,2.068043474080929,call,short
1.8965,1.728099981929278,call,short
1.83,2.8901625922254164,call,short
1.762,2.202381813736579,call,short
1.6965,1.470906451279315,call,short
1.6665,1.426457103262846,call,short
1.6745,1.1150007193836313,call,short
1.627,1.5829747257401166,call,short
1.5685,1.0022993037315853,call,short
1.9190909090909092,3.821767440765295,call,short
1.8445454545454545,2.992702774350877,call,short
1.7068181818181818,3.8860065826650287,call,short
1.6581818181818182,1.722454987966885,call,short
1.7240909090909091,1.8660929075850257,call,short
1.6636363636363636,2.1324964099290624,call,short
1.6018181818181818,1.6585407437512198,call,short
1.515,1.1425179288458398,call,short
1.479090909090909,1.2709421586638077,call,short
1.425909090909091,0.7188422165994076,call,short
1.6908333333333334,2.8540714766648256,call,short
1.6270833333333334,4.764468286532375,call,short
1.5645833333333334,3.3650575590320395,call,short
1.5045833333333334,1.2968501946221884,call,short
1.5804166666666666,1.5769573450069676,call,short
1.525,2.1175064266075356,call,short
1.4683333333333333,1.7424129785970186,call,short
1.41375,0.9291387696073964,call,short
1.38875,0.4909002040620955,call,short
1.3954166666666667,0.8011291037890158,call,short
1.3558333333333332,1.1003557150052887,call,short
1.3070833333333334,0.6072739130316592,call,short
1.5607692307692307,2.5776332999660263,call,short
1.501923076923077,4.234154742860811,call,short
1.4442307692307692,3.0156042627277553,call,short
1.3888461538461538,1.4456426179809219,call,short
1.403076923076923,1.5121777357854702,call,short
1.458846153846154,1.1877086528666152,call,short
1.4076923076923078,1.7810113087496202,call,short
1.3553846153846154,1.4715162928236842,call,short
1.305,0.44746018000104987,call,short
1.281923076923077,0.5767461230342129,call,short
1.2880769230769231,0.6382818084884072,call,short
1.2515384615384615,0.9569087477820443,call,short
1.2065384615384616,0.5642603942160062,call,short
1.5078571428571428,2.1387865372817427,call,short
1.4492857142857143,2.3497438543312343,call,short
1.394642857142857,3.8206210292716176,call,short
1.3410714285714285,2.495624268658851,call,short
1.289642857142857,1.0949369527809436,call,short
1.302857142857143,1.2440076935565652,call,short
1.354642857142857,1.0953373621836968,call,short
1.3071428571428572,1.5297687379676186,call,short
1.2585714285714287,1.219418297583018,call,short
1.2117857142857142,0.534847270443317,call,short
1.190357142857143,0.6190529625708571,call,short
1.1960714285714287,0.6908291415105838,call,short
1.1621428571428571,0.8337339102127249,call,short
1.1203571428571428,0.6367702575407159,call,short
1.1310714285714285,0.5042647734390155,call,short
1.4073333333333333,2.5703988564220275,call,short
1.3526666666666667,2.073260013884447,call,short
1.3016666666666667,3.43273442971181,call,short
1.2516666666666667,2.204934730980145,call,short
1.2036666666666667,1.1349684561359576,call,short
1.216,1.1939714729511854,call,short
1.2643333333333333,1.098251626020508,call,short
1.22,1.3944158046481328,call,short
1.1746666666666667,0.9667805256662402,call,short
1.131,0.5826272259738463,call,short
1.111,0.6209439107970139,call,short
1.1163333333333334,0.662254766355754,call,short
1.0846666666666667,0.7779496124789298,call,short
1.0456666666666667,0.6221394387425788,call,short
1.0556666666666668,0.49127279263735385,call,short
1.2417647058823529,1.8467771574872882,call,short
1.193529411764706,1.7924045021905097,call,short
1.1485294117647058,2.449630359543181,call,short
1.1044117647058824,1.5106300292229922,call,short
1.0620588235294117,0.8687215048351717,call,short
1.0729411764705883,0.4879756297398571,call,short
1.1155882352941175,0.686771530435733,call,short
1.076470588235294,1.051394073163188,call,short
1.036470588235294,0.7444083123127476,call,short
0.9979411764705882,0.5601917955176257,call,short
0.9802941176470589,0.5705750266236316,call,short
0.985,0.6159351981946256,call,short
0.9570588235294117,0.6910221134448675,call,short
0.9226470588235294,0.5873739119251532,call,short
0.9314705882352942,0.4883556791447988,call,short
1.1110526315789473,1.2214096128848722,call,short
1.0694736842105264,0.7182549120611298,call,short
1.0457894736842106,0.7596572356822979,call,short
1.0678947368421052,1.2904117544406737,call,short
1.0276315789473685,1.7292599885187256,call,short
0.9881578947368421,1.1259602213943307,call,short
0.9502631578947368,0.8606415867878693,call,short
0.96,0.39740662118588593,call,short
0.9592105263157895,0.33416232789904726,call,short
0.998421052631579,0.4848583818734282,call,short
0.9981578947368421,0.6565459101234689,call,short
0.9631578947368421,0.7979935206047705,call,short
0.9273684210526316,0.6715040125553702,call,short
0.8928947368421053,0.535047276447049,call,short
0.8771052631578947,0.5323181664924952,call,short
1.0019047619047619,0.5615381269151,call,short
1.0052380952380953,0.8965779695988924,call,short
0.9676190476190476,0.9082716070182818,call,short
0.9461904761904761,0.9928889027253623,call,short
0.9661904761904762,1.0540406790703194,call,short
0.9297619047619048,1.3525123909049592,call,short
0.8940476190476191,1.0164667524643398,call,short
0.8597619047619047,0.7413959362252892,call,short
0.8685714285714285,0.6582535629779537,call,short
0.8678571428571429,0.49490157766268444,call,short
0.9033333333333333,0.5292364192729256,call,short
0.9030952380952381,0.6421705168081974,call,short
0.8714285714285714,0.7649182292331268,call,short
0.839047619047619,0.6736352226129266,call,short
0.8078571428571428,0.6347230240274535,call,short
0.7935714285714286,0.6754565127688978,call,short
0.9147826086956522,0.6701299597786711,call,short
0.9178260869565218,0.5614759089849528,call,short
0.8834782608695653,0.7112650588641798,call,short
0.8416,1.162264426497482,call,short
0.8444,1.2235920721398719,call,short
2.8066666666666666,4.770215076262823,call,short
2.6641666666666666,4.380207537261646,call,short
3.3383333333333334,1.928492805958255,call,short
2.2835714285714284,2.1330820383105547,call,short
2.2453333333333334,3.756302371082377,call,short
2.1313333333333335,3.1778987972817263,call,short
2.105,3.9901395841640737,call,short
1.8711111111111112,3.130527195072055,call,short
1.7761111111111112,1.1276641342302052,call,short
1.684,2.841530890764284,call,short
1.628,1.3402720167112376,call,short
1.5985,2.115105194792856,call,short
1.530909090909091,3.069515903897174,call,short
1.4531818181818181,1.3166720669700573,call,short
1.7759090909090909,1.1418476924605978,call,short
1.4033333333333333,1.9121832545877209,call,short
1.3320833333333333,0.6091309829926791,call,short
1.6279166666666667,1.1838788679114265,call,short
1.2953846153846154,2.0540091653239596,call,short
1.2523076923076923,0.5379106913014209,call,short
1.2065384615384616,0.9906545930664287,call,short
1.2296153846153846,0.776343505902829,call,short
1.5026923076923078,0.960216012720139,call,short
1.2028571428571428,1.271955910819677,call,short
1.1203571428571428,0.8583464721437217,call,short
1.1417857142857142,0.8081084426515743,call,short
1.0173333333333334,0.47550083244701064,call,short
1.012,0.7523177562421579,call,short
1.0696666666666668,0.6621567028181924,call,short
1.1473333333333333,0.4402681933167881,call,short
1.1226666666666667,1.298108027382221,call,short
1.0796666666666668,0.5643781802470592,call,short
1.0853333333333333,0.6598914972325767,call,short
1.0456666666666667,0.8495219848461544,call,short
1.0443333333333333,0.5848115796403962,call,short
1.0656666666666668,0.8497739763723133,call,short
1.3023333333333333,0.7483647321917534,call,short
1.3353333333333333,0.7776819392735117,call,short
0.8976470588235295,0.8778999302063146,call,short
0.8929411764705882,0.7496944047360283,call,short
0.9144117647058824,0.6655046602951529,call,short
0.9502941176470588,0.5653852932232757,call,short
0.9438235294117647,0.7958899622595311,call,short
0.9752941176470589,0.5604278463883412,call,short
1.0123529411764707,0.5146159608875641,call,short
0.9905882352941177,0.7778647856201675,call,short
0.9526470588235294,0.5697447087045732,call,short
0.9576470588235294,0.5622319476942579,call,short
0.9226470588235294,0.7812742193199015,call,short
0.9214705882352942,0.8158112252349811,call,short
0.9402941176470588,0.9110264979066847,call,short
0.9776470588235294,0.5398629503120598,call,short
1.1491176470588236,0.7343968390608147,call,short
1.178235294117647,0.8232300562381178,call,short
0.8031578947368421,1.5483112746715586,call,short
0.7989473684210526,1.2222796646095055,call,short
0.8181578947368421,0.9125762130961158,call,short
0.8502631578947368,0.7188389869447688,call,short
0.8444736842105263,0.6256311795998539,call,short
0.8726315789473684,0.6109761381447399,call,short
0.9057894736842105,0.7628245680479756,call,short
0.8863157894736842,0.8392249489716307,call,short
0.8523684210526316,0.6874620094809586,call,short
0.8568421052631578,0.6942964496718038,call,short
0.8255263157894737,0.7690051406103531,call,short
0.8244736842105264,0.8519484190910732,call,short
0.8413157894736842,0.955872651503248,call,short
0.8747368421052631,0.6435618828855421,call,short
0.9110526315789473,0.3696281875352082,call,short
0.9489473684210527,0.2871100625451473,call,short
0.988421052631579,0.3304240749140674,call,short
1.0281578947368422,0.7150640396285391,call,short
1.0542105263157895,0.7852435314584494,call,short
0.7266666666666667,2.165226351756256,call,short
0.7228571428571429,1.6899578821656638,call,short
0.7402380952380953,1.2833271300478744,call,short
0.7692857142857142,0.920000871673392,call,short
0.7640476190476191,0.8050966839034513,call,short
0.7895238095238095,0.7137152689022609,call,short
0.8195238095238095,0.8068933343196263,call,short
0.8019047619047619,0.8426702828065518,call,short
0.7711904761904762,0.7857560567212014,call,short
0.7752380952380953,0.7975443857453524,call,short
0.746904761904762,0.8153997043135806,call,short
0.7459523809523809,0.8787791730378735,call,short
0.7611904761904762,0.9727731215240593,call,short
0.7914285714285715,0.7814729674610572,call,short
0.8242857142857143,0.54827090590225,call,short
0.8585714285714285,0.5287296101988771,call,short
0.8942857142857142,0.5956897303420999,call,short
0.9302380952380952,0.8807455366205309,call,short
0.9538095238095238,0.8112973906849451,call,short
0.6634782608695652,2.7080087898196648,call,short
0.66,1.9333252122656077,call,short
0.6758695652173913,1.5316899230655003,call,short
0.702391304347826,1.2722977155982378,call,short
0.6976086956521739,1.0176188640111021,call,short
0.7208695652173913,0.864239357453289,call,short
0.7482608695652174,0.8739844308570696,call,short
0.7321739130434782,0.909925697615936,call,short
0.7041304347826087,0.8160079239829428,call,short
0.7078260869565217,0.8105526263177336,call,short
0.6819565217391305,0.8522341865299541,call,short
0.6810869565217391,0.9100434347666345,call,short
0.695,0.9653843403649601,call,short
0.7226086956521739,0.8107063904463013,call,short
0.7526086956521739,0.6464329294085412,call,short
0.7839130434782609,0.6270770630601171,call,short
0.8165217391304348,0.6370937906710051,call,short
0.8493478260869565,0.7739891455435673,call,short
0.8708695652173913,0.7339452581649302,call,short
0.6104,3.1939459183594114,call,short
0.6072,2.386321090103911,call,short
0.6218,1.819398105471402,call,short
0.6462,1.5561373004124752,call,short
0.6418,1.1566118463700863,call,short
0.6632,1.012980327846156,call,short
0.6884,0.8594781121837259,call,short
0.6736,0.9713402165191973,call,short
0.6478,0.8997929837690114,call,short
0.6512,0.8898729501092607,call,short
0.6274,0.9841419626508477,call,short
0.6266,0.9675043433731116,call,short
0.6394,0.9704520646799392,call,short
0.6648,0.8801029454687946,call,short
0.6924,0.7390253174181212,call,short
0.7212,0.7659274937878737,call,short
0.7512,0.7070790425400556,call,short
0.7814,0.6995664156190837,call,short
0.8012,0.7441126616833023,call,short
2.0726666666666667,3.319412556456149,call,short
2.013333333333333,4.041889650870035,call,short
2.052,1.9799079227909069,call,short
1.9926666666666666,3.0729844245498295,call,short
2.1586666666666665,2.131357760475909,call,short
2.1266666666666665,1.7430004295530117,call,short
1.943125,1.8783858645752292,call,short
1.8875,3.713006800902284,call,short
1.833125,2.882332394358318,call,short
1.87,3.3022038336282256,call,short
1.868125,1.723117377694296,call,short
1.99375,1.9455809166462532,call,short
1.7122222222222223,3.7742582716018713,call,short
1.7383333333333333,2.803653228372786,call,short
1.7272222222222222,2.3293528398315466,call,short
1.6777777777777778,3.2599897023772986,call,short
1.6294444444444445,2.8596512016736146,call,short
1.6605555555555556,1.5577639382263289,call,short
1.6555555555555554,3.394451963877739,call,short
1.7722222222222221,3.099602817087483,call,short
1.5645,2.397911816369631,call,short
1.5545,1.5399317665155974,call,short
1.51,2.715225587607908,call,short
1.4665,1.884009127104247,call,short
1.539,1.6964816571037866,call,short
1.4945,1.2631969089229242,call,short
1.6105,1.2759403602137338,call,short
1.5655,1.0826677457633684,call,short
1.654,0.6619343223372448,call,short
1.619,1.3114443540247638,call,short
1.595,1.3899797283367064,call,short
1.3727272727272728,2.1377393622695955,call,short
1.3331818181818182,0.9401369833720362,call,short
1.3990909090909092,1.147524762630905,call,short
1.3586363636363636,1.2348274227120333,call,short
1.3545454545454545,0.8369389015931991,call,short
1.464090909090909,1.141240588793442,call,short
1.5036363636363637,0.8530546885894614,call,short
1.471818181818182,1.08207083449221,call,short
1.45,1.367153188909636,call,short
1.2954166666666667,0.9897243985851065,call,short
1.2583333333333333,1.7981808243546986,call,short
1.2220833333333334,1.0070492540747302,call,short
1.2825,0.9258524581019073,call,short
1.2454166666666666,0.5681265614986367,call,short
1.2416666666666667,0.9779484059101324,call,short
1.3420833333333333,0.8696046045963154,call,short
1.3375,0.5702709686449584,call,short
1.3783333333333334,0.8263558387868147,call,short
1.3491666666666666,1.0716375735707058,call,short
1.3291666666666666,1.1877985863827887,call,short
1.1957692307692307,0.861204270299524,call,short
1.1615384615384616,1.44236975070257,call,short
1.128076923076923,0.8402924394903779,call,short
1.1507692307692308,0.5178391071008004,call,short
1.1838461538461538,0.7485645295531757,call,short
1.1496153846153847,0.7213828173057778,call,short
1.146153846153846,0.7826481849624396,call,short
1.238846153846154,0.6051071773987561,call,short
1.2723076923076924,0.6356619857042821,call,short
1.2453846153846153,0.9628161551077689,call,short
1.226923076923077,1.0796603943347962,call,short
1.1217857142857144,0.5050555737686542,call,short
1.1103571428571428,0.7146255110838201,call,short
1.0785714285714285,1.1596302480684626,call,short
1.0475,0.8383664399362487,call,short
1.0685714285714285,0.6943070600909472,call,short
1.0992857142857142,0.6777543162553903,call,short
1.0675,0.7205411431995109,call,short
1.0642857142857143,0.7487543725588364,call,short
1.1503571428571429,0.567964007041516,call,short
1.1464285714285714,0.6693757710560764,call,short
1.1814285714285715,0.6998547950292096,call,short
1.1564285714285714,0.9173258443960526,call,short
1.1392857142857142,0.9794112472490776,call,short
0.999,0.4729698862057835,call,short
1.0273333333333334,0.49060464291340933,call,short
1.047,0.54121783511941,call,short
1.0363333333333333,0.6475524057635716,call,short
1.0066666666666666,0.9136049626791191,call,short
0.9776666666666667,0.8011288946681908,call,short
0.9973333333333333,0.6799404098883178,call,short
1.026,0.6683947555254041,call,short
0.9963333333333333,0.7099763682433405,call,short
0.9933333333333333,0.6911432524275418,call,short
1.0106666666666666,0.37156839834758104,call,short
1.0736666666666668,0.5841931163023146,call,short
1.0436666666666667,0.4945166992774638,call,short
1.0536666666666668,0.4636635438873722,call,short
1.07,0.649416613742526,call,short
1.1026666666666667,0.7238052780436164,call,short
1.0793333333333333,0.8606483235591322,call,short
1.0633333333333332,0.915951349946041,call,short
0.8814705882352941,0.9821417641832689,call,short
0.9064705882352941,0.6708898969255531,call,short
0.9261764705882353,0.5531538424440318,call,short
0.9202941176470588,0.6212277038918248,call,short
0.9238235294117647,0.5454545601437701,call,short
0.9144117647058824,0.5978081216904938,call,short
0.888235294117647,0.7898863379730382,call,short
0.8626470588235294,0.8012957861836467,call,short
0.88,0.7360664508777184,call,short
0.9052941176470588,0.7091128627022835,call,short
0.8791176470588236,0.7739807943485971,call,short
0.8764705882352941,0.7848044513904795,call,short
0.8917647058823529,0.8019932602406123,call,short
0.9191176470588235,0.621840067963487,call,short
0.9473529411764706,0.9370175540308824,call,short
0.9208823529411765,0.9362783105728334,call,short
0.9297058823529412,0.7813128639815813,call,short
0.9441176470588235,0.7661451135815862,call,short
0.9729411764705882,0.8254330591369885,call,short
0.9523529411764706,0.8684919801276578,call,short
0.9382352941176471,0.8932479520136397,call,short
0.7886842105263158,1.6011086735586062,call,short
0.8110526315789474,1.1490732246281543,call,short
0.8286842105263158,0.8968437534719428,call,short
0.8234210526315789,0.838327176267731,call,short
0.8265789473684211,0.6645748114881835,call,short
0.8181578947368421,0.6663990731041961,call,short
0.7947368421052632,0.7492768887014698,call,short
0.7718421052631579,0.8067760977918952,call,short
0.7873684210526316,0.7282605327992128,call,short
0.81,0.6621352863274037,call,short
0.786578947368421,0.7239870243833499,call,short
0.7842105263157895,0.7714366414501421,call,short
0.7978947368421052,0.7198637831391727,call,short
0.8223684210526315,0.6323920858156079,call,short
0.8476315789473684,0.7714816738334578,call,short
0.8239473684210527,0.7547883370020222,call,short
0.8318421052631579,0.7226149752661039,call,short
0.8447368421052631,0.7535005922180308,call,short
0.8705263157894737,0.8061317788985757,call,short
0.8521052631578947,0.8454354940395798,call,short
0.8394736842105263,0.747355062085354,call,short
0.7135714285714285,2.1957611494273817,call,short
0.7338095238095238,1.5619895864984725,call,short
0.7497619047619047,1.2531934634005277,call,short
0.745,1.1458336947730625,call,short
0.7478571428571429,0.857700784385502,call,short
0.7402380952380953,0.9036301707477147,call,short
0.719047619047619,0.9662526835621984,call,short
0.6983333333333334,1.0040248239290548,call,short
0.7123809523809523,0.9278804496144294,call,short
0.7328571428571429,0.7985142862913585,call,short
0.7116666666666667,0.8621590657355669,call,short
0.7095238095238096,0.8672322420521226,call,short
0.7219047619047619,0.7069366511086749,call,short
0.7440476190476191,0.6547065112965123,call,short
0.7669047619047619,0.7008048783535046,call,short
0.7454761904761905,0.7320004375302065,call,short
0.7526190476190476,0.7306691928485446,call,short
0.7642857142857142,0.7550263562560848,call,short
0.7876190476190477,0.7923833472990891,call,short
0.770952380952381,0.7581509320087244,call,short
0.7595238095238095,0.7937218206301904,call,short
1.731875,3.298920733384379,call,short
0.9788461538461538,0.284952399818926,call,short
1.0034615384615384,0.16976678601167194,call,short
0.9923076923076923,0.09076512119924036,call,short
1.0103846153846154,0.11478204077614218,call,short
1.041153846153846,0.19489602788107677,call,short
0.9089285714285714,0.8638992791229012,call,short
0.9367857142857143,0.2528893054198703,call,short
0.9317857142857143,0.27712842675690774,call,short
0.9214285714285714,0.266616765496928,call,short
0.9435714285714286,0.2611875170104439,call,short
0.9382142857142857,0.2928752654502718,call,short
0.9667857142857142,0.2900077478677704,call,short
0.9942857142857143,0.24637352219324593,call,short
0.9896428571428572,0.24230974176895662,call,short
1.0189285714285714,0.3245038440916511,call,short
0.8483333333333334,1.2642875731812133,call,short
0.8743333333333333,0.269502281552471,call,short
0.8696666666666667,0.30725139408809005,call,short
0.86,0.30446334720022983,call,short
0.8806666666666667,0.3129953032612743,call,short
0.8756666666666667,0.3631372302120355,call,short
0.9023333333333333,0.3500806168920781,call,short
0.928,0.35044589976492674,call,short
0.9236666666666666,0.3340789668288567,call,short
0.951,0.39725951424118716,call,short
0.7485294117647059,2.081960944468953,call,short
0.7714705882352941,0.43823342512266805,call,short
0.7673529411764706,0.48610233879402776,call,short
0.7588235294117647,0.47686170567452313,call,short
0.7770588235294118,0.474904715771638,call,short
0.7726470588235295,0.4473249729080696,call,short
0.7961764705882353,0.401234704943781,call,short
0.8188235294117647,0.4019849530314366,call,short
0.815,0.4109740274786798,call,short
0.8391176470588235,0.46837237331478887,call,short
0.6697368421052632,2.4512301669246366,call,short
0.6902631578947368,0.5979494250933653,call,short
0.6865789473684211,0.6276499046237576,call,short
0.6789473684210526,0.6353067347828392,call,short
0.6952631578947368,0.6262088420610027,call,short
0.6913157894736842,0.6194071218249769,call,short
0.7123684210526315,0.5277451055298938,call,short
0.7326315789473684,0.5086899362096634,call,short
0.7292105263157894,0.549248023240408,call,short
0.7507894736842106,0.5944776895996068,call,short
0.6059523809523809,2.998844577111874,call,short
0.6245238095238095,0.6836835642899178,call,short
0.6211904761904762,0.7153571109300071,call,short
0.6142857142857143,0.7273451469308061,call,short
0.6290476190476191,0.7263310993794403,call,short
0.6254761904761905,0.7315464356401404,call,short
0.6445238095238095,0.6668769194407184,call,short
0.6628571428571428,0.6379791674853353,call,short
0.6597619047619048,0.6680622366536815,call,short
0.6792857142857143,0.6760139898863076,call,short
0.993,0.49513818720354563,call,short
1.0065,0.6185596805398137,call,short
1.0125,0.6581894503836829,call,short
0.9027272727272727,0.8297498745910358,call,short
0.915,0.6485148729452318,call,short
0.9204545454545454,0.5807259160718605,call,short
0.9522727272727273,0.5777539124387642,call,short
0.9263636363636364,0.5524155017359169,call,short
0.9645454545454546,0.382255867310021,call,short
0.9981818181818182,0.5069961472443989,call,short
0.8275,1.4246141293812362,call,short
0.83875,0.9378943933278263,call,short
0.84375,0.8353415689308441,call,short
0.8729166666666667,0.6876876328626153,call,short
0.8491666666666666,0.6007700340183169,call,short
0.8841666666666667,0.5576563877149341,call,short
0.915,0.6331736406853996,call,short
0.9395833333333333,0.42351071031082993,call,short
0.9683333333333334,0.1916058122909214,call,short
0.7638461538461538,1.8657556418791916,call,short
0.7742307692307693,1.3078590613398953,call,short
0.7788461538461539,1.041687097834491,call,short
0.8057692307692308,0.9329431175037779,call,short
0.7838461538461539,0.8432458951526794,call,short
0.8161538461538461,0.7139605675882643,call,short
0.8446153846153847,0.7059260660962261,call,short
0.8673076923076923,0.5114894618207914,call,short
0.8938461538461538,0.37371696664848497,call,short
0.9211538461538461,0.3209459028553595,call,short
0.9496153846153846,0.21887276923980628,call,short
0.9788461538461538,0.10472919588218088,call,short
0.7092857142857143,2.3170432151565694,call,short
0.7189285714285715,1.6885886754452006,call,short
0.7232142857142857,1.4626657010930246,call,short
0.7482142857142857,1.159187688243089,call,short
0.7278571428571429,1.0259477214133719,call,short
0.7578571428571429,0.8729868215043226,call,short
0.7842857142857143,0.8062359087507183,call,short
0.8053571428571429,0.6420643594208688,call,short
0.83,0.5304765208969053,call,short
0.8553571428571428,0.47547828784458906,call,short
0.8817857142857143,0.38488773391042497,call,short
0.9089285714285714,0.31398829017052315,call,short
0.662,2.727791587978567,call,short
0.671,1.8661766364496195,call,short
0.675,1.7036884649215351,call,short
0.6983333333333334,1.395430752715214,call,short
0.6793333333333333,1.1729298957041254,call,short
0.7073333333333334,1.0333152041252942,call,short
0.732,0.952841080839481,call,short
0.7516666666666667,0.7603991393389538,call,short
0.7746666666666666,0.6725302012926405,call,short
0.7983333333333333,0.601603372256274,call,short
0.823,0.5130990062470754,call,short
0.8483333333333334,0.4340085029740122,call,short
0.5841176470588235,3.454555533349047,call,short
0.5920588235294117,2.3813559835616336,call,short
0.5955882352941176,1.992520544083904,call,short
0.6161764705882353,1.731863300046975,call,short
0.5994117647058823,1.44994458536647,call,short
0.6241176470588236,1.3652231524171907,call,short
0.6458823529411765,1.2486655095231833,call,short
0.663235294117647,1.0069016639073205,call,short
0.6835294117647058,0.9156204076240517,call,short
0.7044117647058824,0.8853707624024775,call,short
0.7261764705882353,0.7903944041990429,call,short
0.7485294117647059,0.6956963051128991,call,short
0.5226315789473684,4.08412978061998,call,short
0.5297368421052632,2.8273939279774405,call,short
0.5328947368421053,2.2850923847688533,call,short
0.5513157894736842,1.875099649395766,call,short
0.5363157894736842,1.6018804554134354,call,short
0.5584210526315789,1.540210626923638,call,short
0.5778947368421052,1.4981547852149353,call,short
0.593421052631579,1.214686716981992,call,short
0.611578947368421,1.1397059271219396,call,short
0.6302631578947369,1.0464620673280913,call,short
0.6497368421052632,0.9206150709553305,call,short
