moneyness,iv,option_type,maturity_bucket
0.8596428571428572,0.5201378943557488,call,short
0.9366666666666666,0.7021070166899733,call,short
0.9453333333333334,0.6216462226019298,call,short
0.918,0.7454582535205657,call,short
0.8913333333333333,0.6352350563541819,call,short
0.8663333333333333,0.5920451036511223,call,short
0.842,0.7177076239702413,call,short
0.8176666666666667,0.6791815635480479,call,short
0.8416666666666667,0.579678701597744,call,short
0.8583333333333333,0.5450136783785675,call,short
0.8443333333333334,0.5252477074437303,call,short
0.8243333333333334,0.501679898208601,call,short
0.829,0.49231580588131263,call,short
0.8263333333333334,0.5468491698520429,call,short
0.8023333333333333,0.5382222193345546,call,short
0.8264705882352941,1.3856053171685132,call,short
0.8341176470588235,1.11980560173039,call,short
0.81,1.0316028085289561,call,short
0.7864705882352941,0.9669951957433855,call,short
0.7644117647058823,0.8621204613292243,call,short
0.7429411764705882,0.9908476205567147,call,short
0.7214705882352941,0.9850803781329652,call,short
0.7426470588235294,0.8423547685182122,call,short
0.7573529411764706,0.7421889982029524,call,short
0.745,0.6679509109827124,call,short
0.7273529411764705,0.6883074821460418,call,short
0.7314705882352941,0.5919296447225199,call,short
0.7291176470588235,0.6184470057912541,call,short
0.7079411764705882,0.5573498755992535,call,short
3.689090909090909,4.187536302919884,call,short
3.3163636363636364,4.238937446279781,call,short
3.0845454545454545,3.348630822122771,call,short
3.03,2.444060033784861,call,short
3.0445454545454544,2.3371888915548014,call,short
3.381666666666667,4.7874046343068315,call,short
2.8275,2.538887254497204,call,short
2.7776923076923077,3.3114289934490135,call,short
2.806153846153846,4.30009822003766,call,short
2.9184615384615387,2.375198893049,call,short
2.8153846153846156,2.8433245537965033,call,short
2.710769230769231,3.907089543543572,call,short
2.61,1.9006066463244613,call,short
2.436153846153846,3.057993556087469,call,short
2.682142857142857,4.812449012086031,call,short
2.709285714285714,1.9787110827490502,call,short
2.6142857142857143,2.720164048041126,call,short
2.5171428571428573,2.962142739817531,call,short
2.4235714285714285,2.6648312916497714,call,short
2.380714285714286,1.980691155056097,call,short
2.3921428571428573,1.5174033508940865,call,short
2.3242857142857143,3.025083416195768,call,short
2.2407142857142857,1.8910883574455384,call,short
2.262,2.6061995995700467,call,short
2.1693333333333333,2.037594393764092,call,short
2.1113333333333335,1.6541722305213187,call,short
2.53625,3.1189869328443223,call,short
2.28,2.8690741040879324,call,short
2.2875,3.774971142949069,call,short
2.2025,2.783638374647606,call,short
2.120625,1.8488454053150747,call,short
2.083125,2.008722684913664,call,short
2.093125,2.066911225998256,call,short
2.03375,2.6725698234877826,call,short
2.2544444444444443,4.1750170801577715,call,short
2.0861111111111112,4.655502144876683,call,short
2.006111111111111,4.223609238866402,call,short
2.107222222222222,2.827244034806127,call,short
2.033333333333333,3.3625088523352358,call,short
1.9577777777777778,2.9011585566755036,call,short
1.885,1.8907475077957752,call,short
1.8516666666666666,2.315201821679377,call,short
1.8605555555555555,1.934263085435458,call,short
1.8077777777777777,2.300835506549939,call,short
1.7427777777777778,1.7453686583360999,call,short
1.7594444444444444,1.513216069036458,call,short
2.111,4.464889459565978,call,short
2.029,4.054252450697004,call,short
1.8775,4.251962882041693,call,short
1.8055,2.4181262927697094,call,short
1.824,2.3952067995048205,call,short
1.8965,2.1797405791459195,call,short
1.83,3.0732109333587045,call,short
1.762,2.4391388865076418,call,short
1.6965,1.852788733082876,call,short
1.6665,1.8006706537913744,call,short
1.6745,1.641380826491665,call,short
1.627,1.87804439738873,call,short
1.5685,1.472843327170503,call,short
1.5835,1.3271653293031132,call,short
1.9190909090909092,4.339080795566222,call,short
1.8445454545454545,3.236799117608828,call,short
1.7068181818181818,4.010624980661486,call,short
1.6413636363636364,1.7028583429490871,call,short
1.6581818181818182,2.0619848197688526,call,short
1.7240909090909091,2.172111292940918,call,short
1.6636363636363636,2.359660922448417,call,short
1.6018181818181818,1.939303181918529,call,short
1.5422727272727272,1.3011759495394268,call,short
1.515,1.5278780628909627,call,short
1.5222727272727272,1.3710038496132444,call,short
1.479090909090909,1.5748992072157202,call,short
1.425909090909091,1.2286945067822228,call,short
1.4395454545454545,1.041877810133054,call,short
1.7591666666666668,3.211573372371706,call,short
1.6908333333333334,3.0592982908474293,call,short
1.6270833333333334,4.858449136337737,call,short
1.5645833333333334,3.491144630941995,call,short
1.5045833333333334,1.757868423094938,call,short
1.52,1.422109555307659,call,short
1.5808333333333333,1.2804018874375873,call,short
1.5804166666666666,1.8868754613013,call,short
1.525,2.307890533131402,call,short
1.4683333333333333,1.956524549675113,call,short
1.41375,1.3305519507747854,call,short
1.38875,1.1859133588629507,call,short
1.3954166666666667,1.2415303350803986,call,short
1.3558333333333332,1.375883081410168,call,short
1.3070833333333334,1.0442651827412746,call,short
1.3195833333333333,0.9053542506403225,call,short
1.623846153846154,2.855326632578196,call,short
1.5607692307692307,2.7673863976930844,call,short
1.501923076923077,4.327993179658582,call,short
1.4442307692307692,3.1363505753742245,call,short
1.3888461538461538,1.7121639081417335,call,short
1.403076923076923,1.7478309964506686,call,short
1.458846153846154,1.5448327585541461,call,short
1.4076923076923078,1.9719822667082527,call,short
1.3553846153846154,1.680139233716507,call,short
1.305,1.0482114635868294,call,short
1.281923076923077,1.0214831858129698,call,short
1.2880769230769231,1.04341175479033,call,short
1.2515384615384615,1.19799419936449,call,short
1.2065384615384616,0.8925850459245205,call,short
1.218076923076923,0.7446270111140779,call,short
1.5078571428571428,2.8187119305340254,call,short
1.4492857142857143,2.519971707820795,call,short
1.394642857142857,3.9119596159925787,call,short
1.3410714285714285,2.6179632625976805,call,short
1.289642857142857,1.3709870210281325,call,short
1.302857142857143,1.4701553840610664,call,short
1.354642857142857,1.3932536630398935,call,short
1.3071428571428572,1.711937027438415,call,short
1.2585714285714287,1.4191243044009165,call,short
1.2117857142857142,0.899241956891206,call,short
1.190357142857143,0.9078655939532512,call,short
1.1960714285714287,0.9572112276813781,call,short
1.1621428571428571,1.0375181218074285,call,short
1.1203571428571428,0.8480387265237828,call,short
1.1310714285714285,0.7627945409279793,call,short
1.4073333333333333,2.8179696352684918,call,short
1.3526666666666667,2.2302586006336274,call,short
1.3016666666666667,3.520866795251584,call,short
1.2516666666666667,2.3184302538799146,call,short
1.2036666666666667,1.314539684338308,call,short
1.216,1.3714551800714985,call,short
1.2643333333333333,1.3225742032073722,call,short
1.22,1.5557667784526557,call,short
1.1746666666666667,1.1555114415600871,call,short
1.131,0.8120901282311552,call,short
1.111,0.8213282785164815,call,short
1.1163333333333334,0.8595095301077456,call,short
1.0846666666666667,0.9394035823792815,call,short
1.0456666666666667,0.7786531997971792,call,short
1.0556666666666668,0.6717511276431635,call,short
1.2417647058823529,2.0319330109354365,call,short
1.193529411764706,1.9043685170337297,call,short
1.1485294117647058,2.5331458032782774,call,short
1.1044117647058824,1.6075575245442542,call,short
1.0620588235294117,0.97583850296868,call,short
1.0729411764705883,0.6581602400364562,call,short
1.1158823529411765,0.20826953975439647,call,short
1.1155882352941175,0.8703380469591059,call,short
1.076470588235294,1.177865205508228,call,short
1.036470588235294,0.8733663395170767,call,short
0.9979411764705882,0.6761787920627373,call,short
0.9802941176470589,0.6790233499668311,call,short
0.985,0.7281011919635325,call,short
0.9570588235294117,0.7930887538840444,call,short
0.9226470588235294,0.6811871375500932,call,short
0.9314705882352942,0.585020145808542,call,short
1.1110526315789473,1.3299896251947825,call,short
1.0694736842105264,0.8301097019947898,call,short
1.0457894736842106,0.8393102302226284,call,short
1.0678947368421052,1.3744297288641387,call,short
1.0276315789473685,1.799203454170683,call,short
0.9881578947368421,1.1935607504438726,call,short
0.9502631578947368,0.9201259128676984,call,short
0.96,0.4653637030132913,call,short
0.9592105263157895,0.40222246957407354,call,short
0.998421052631579,0.5852146865263839,call,short
0.9981578947368421,0.7570633339783487,call,short
0.9631578947368421,0.8860151464986373,call,short
0.9273684210526316,0.7534040531190991,call,short
0.8928947368421053,0.603381866331695,call,short
0.8771052631578947,0.5979582076618545,call,short
1.0019047619047619,0.587830131627695,call,short
1.0052380952380953,0.9335492471935434,call,short
0.9676190476190476,0.9401642234365035,call,short
0.9461904761904761,1.0265286747183264,call,short
0.9661904761904762,1.107505114208272,call,short
0.9297619047619048,1.4038273057278128,call,short
0.8940476190476191,1.0616578486140624,call,short
0.8597619047619047,0.7782589029513015,call,short
0.8685714285714285,0.7053848122579625,call,short
0.8678571428571429,0.5377856125319295,call,short
0.9033333333333333,0.5855834813834193,call,short
0.9030952380952381,0.7052710418976477,call,short
0.8714285714285714,0.8261544239869162,call,short
0.839047619047619,0.731563903585788,call,short
0.8078571428571428,0.686801300747706,call,short
0.7935714285714286,0.7285454328324186,call,short
0.9147826086956522,0.6771109546617503,call,short
0.9178260869565218,0.5731624486340897,call,short
0.8834782608695653,0.7262857767143233,call,short
0.8416,1.1685926349281432,call,short
0.8444,1.2359406418217287,call,short
2.8066666666666666,4.951372835658252,call,short
2.6641666666666666,4.541070436238926,call,short
2.77,2.221294343062791,call,short
3.3383333333333334,2.730327430344249,call,short
2.2835714285714284,2.553622504339921,call,short
2.2453333333333334,3.9543558685775784,call,short
2.0913333333333335,1.9131772737386212,call,short
2.1313333333333335,3.373224968207031,call,short
2.105,4.151739586447695,call,short
1.998125,1.2873575279549412,call,short
1.8711111111111112,3.320795902076189,call,short
1.7761111111111112,1.783973087834833,call,short
1.684,3.0173238482855567,call,short
1.628,1.7924453617454217,call,short
1.5985,2.3216262016160334,call,short
1.4586363636363637,1.4159025447006695,call,short
1.530909090909091,3.201851004769242,call,short
1.48,1.2360406392247052,call,short
1.4531818181818181,1.6053019129389494,call,short
1.7759090909090909,1.7001307670732915,call,short
1.265,1.4125178218518761,call,short
1.4033333333333333,2.095374034670236,call,short
1.3566666666666667,1.152850087414822,call,short
1.3070833333333334,1.0597827194172125,call,short
1.3320833333333333,1.121832640262837,call,short
1.6279166666666667,1.6077353915671169,call,short
1.1676923076923076,1.1348233630326816,call,short
1.2953846153846154,2.188234953684531,call,short
1.2457692307692307,0.8879462104642495,call,short
1.2523076923076923,1.0074291878367252,call,short
1.2065384615384616,1.1941768048962549,call,short
1.2296153846153846,1.0528212904201428,call,short
1.5026923076923078,1.3992381711502697,call,short
1.0842857142857143,0.7175576268085552,call,short
1.1460714285714286,0.45023082740982756,call,short
1.2292857142857143,0.872847133276795,call,short
1.2028571428571428,1.4313397976819577,call,short
1.1567857142857143,0.6678451929121926,call,short
1.1628571428571428,0.7671519551435902,call,short
1.1203571428571428,1.0204263205206432,call,short
1.1189285714285715,0.5202859128343822,call,short
1.1417857142857142,0.9982900506614378,call,short
1.395357142857143,1.0624252166350556,call,short
1.4307142857142856,0.6192417860897086,call,short
1.0173333333333334,0.5220127849283307,call,short
1.012,0.7939244881554878,call,short
1.077,0.45991061579895454,call,short
1.0696666666666668,0.7868210916333461,call,short
1.1473333333333333,0.799860507104505,call,short
1.1226666666666667,1.4153631305898886,call,short
1.0796666666666668,0.7295988248320241,call,short
1.0853333333333333,0.8178778581058653,call,short
1.0456666666666667,0.9685542345881935,call,short
1.0443333333333333,0.7210521637366011,call,short
1.0656666666666668,0.9884687875393803,call,short
1.3023333333333333,1.101722873501402,call,short
1.3353333333333333,1.1488993750051575,call,short
0.8976470588235295,0.8852990145119585,call,short
0.8929411764705882,0.7613984429721337,call,short
0.9144117647058824,0.6835262862672901,call,short
0.9502941176470588,0.593892518783379,call,short
0.9438235294117647,0.8451274441787401,call,short
0.9752941176470589,0.6217256899334148,call,short
1.0123529411764707,0.6034944850172966,call,short
0.9905882352941177,0.8545602148354282,call,short
0.9526470588235294,0.6422448040727868,call,short
0.9576470588235294,0.6398196611223722,call,short
0.9226470588235294,0.8534388357677305,call,short
0.9214705882352942,0.890914465532452,call,short
0.9402941176470588,1.0001831439732376,call,short
0.9776470588235294,0.6443189854920485,call,short
1.0182352941176471,0.1824509246952271,call,short
1.1047058823529412,0.1919895241609761,call,short
1.1491176470588236,0.9515848275821649,call,short
1.178235294117647,1.045698096341468,call,short
0.8031578947368421,1.5548618445738773,call,short
0.7989473684210526,1.2322294831909066,call,short
0.8181578947368421,0.9250531876361049,call,short
0.8502631578947368,0.7347503418212241,call,short
0.8444736842105263,0.6513215825145359,call,short
0.8726315789473684,0.6433825797890057,call,short
0.9057894736842105,0.8092104225551109,call,short
0.8863157894736842,0.886338552506497,call,short
0.8523684210526316,0.7348215024114552,call,short
0.8568421052631578,0.7452583472363741,call,short
0.8255263157894737,0.8187438779903524,call,short
0.8244736842105264,0.906195020454373,call,short
0.8413157894736842,1.0225182952277492,call,short
0.8747368421052631,0.7110927030977884,call,short
0.9110526315789473,0.4374751572391858,call,short
0.9489473684210527,0.37206458180189667,call,short
0.988421052631579,0.4523805343301811,call,short
1.0281578947368422,0.8569383234577069,call,short
1.0542105263157895,0.9387178317209166,call,short
0.7266666666666667,2.171524251863671,call,short
0.7228571428571429,1.6994864553307463,call,short
0.7402380952380953,1.2950809156374332,call,short
0.7692857142857142,0.9331104400823927,call,short
0.7640476190476191,0.8267354010394719,call,short
0.7895238095238095,0.7380465947587145,call,short
0.8195238095238095,0.8394723558174574,call,short
0.8019047619047619,0.8764667440560707,call,short
0.7711904761904762,0.8233909442508708,call,short
0.7752380952380953,0.8381630268486844,call,short
0.746904761904762,0.854908864937302,call,short
0.7459523809523809,0.921951017358916,call,short
0.7611904761904762,1.0264691033746773,call,short
0.7914285714285715,0.8362444909882418,call,short
0.8242857142857143,0.6014633552042423,call,short
0.8585714285714285,0.591118088878969,call,short
0.8942857142857142,0.6738699781576747,call,short
0.9302380952380952,0.9825091859549854,call,short
0.9538095238095238,0.9222967356968874,call,short
0.6634782608695652,2.714139296106991,call,short
0.66,1.9419875574560022,call,short
0.6758695652173913,1.542584404018415,call,short
0.702391304347826,1.285573111784919,call,short
0.6976086956521739,1.03810949713857,call,short
0.7208695652173913,0.8859635060288019,call,short
0.7482608695652174,0.9003617506353047,call,short
0.7321739130434782,0.9378467396126182,call,short
0.7041304347826087,0.8470842594969404,call,short
0.7078260869565217,0.8436584241834971,call,short
0.6819565217391305,0.8856927476104178,call,short
0.6810869565217391,0.9466865330812907,call,short
0.695,1.0102679690863818,call,short
0.7226086956521739,0.856142498403103,call,short
0.7526086956521739,0.6915466186762335,call,short
0.7839130434782609,0.6781597468580097,call,short
0.8165217391304348,0.6968022601356542,call,short
0.8493478260869565,0.8521991213886401,call,short
0.8708695652173913,0.8183813219840392,call,short
0.6104,3.199952270190422,call,short
0.6072,2.3951336617224883,call,short
0.6218,1.830055978771237,call,short
0.6462,1.5692188543514616,call,short
0.6418,1.175731967212984,call,short
0.6632,1.0334108739291834,call,short
0.6884,0.88087284633582,call,short
0.6736,0.9957641604791883,call,short
0.6478,0.9280488573199381,call,short
0.6512,0.9198415166658972,call,short
0.6274,1.0159837465916706,call,short
0.6266,1.000514471238518,call,short
0.6394,1.0095001176099117,call,short
0.6648,0.9208488700130083,call,short
0.6924,0.7798196002176541,call,short
0.7212,0.8129923956555724,call,short
0.7512,0.7579338576358624,call,short
0.7814,0.7604947517187309,call,short
0.8012,0.8125256447028001,call,short
2.0726666666666667,3.545434443793458,call,short
2.013333333333333,4.182143339464922,call,short
1.9946666666666666,2.0761669666174667,call,short
2.052,2.43246191444885,call,short
1.9926666666666666,3.2536817103684132,call,short
1.9866666666666666,1.687831804486524,call,short
2.14,1.1499679510714023,call,short
2.2053333333333334,1.981578533995079,call,short
2.1586666666666665,2.4297492504501523,call,short
2.1266666666666665,2.1410397941442803,call,short
1.963125,2.490515946475484,call,short
1.943125,2.5637679253653864,call,short
1.8875,3.8551553336229,call,short
1.833125,3.076527427641987,call,short
1.87,3.4598520070477963,call,short
1.92375,1.9448097391339363,call,short
1.868125,2.1551258692318345,call,short
2.013125,1.746672979907992,call,short
2.0675,1.8427463973958025,call,short
2.02375,1.7869543154056866,call,short
1.99375,2.240006853408215,call,short
1.7122222222222223,4.0390906824692,call,short
1.7494444444444444,2.526518818395119,call,short
1.7383333333333333,3.1251569417938425,call,short
1.7272222222222222,2.6051564774838876,call,short
1.6777777777777778,3.3954757332108954,call,short
1.6294444444444445,3.0083216316795522,call,short
1.6622222222222223,1.8000517239673015,call,short
1.71,1.5787091414978769,call,short
1.6605555555555556,1.9147534149126888,call,short
1.6555555555555554,3.5150971024868745,call,short
1.7894444444444444,1.3006477656183726,call,short
1.8377777777777777,1.3526264937050545,call,short
1.798888888888889,1.3161664917146605,call,short
1.7722222222222221,3.243015097221589,call,short
1.541,2.75735311301762,call,short
1.5645,2.6808603622365665,call,short
1.5545,1.960256625918304,call,short
1.51,2.8502919879544755,call,short
1.4665,2.084450840366009,call,short
1.496,1.5626821566537594,call,short
1.539,1.9444754260055004,call,short
1.4945,1.6076540450321066,call,short
1.49,1.1839442763321708,call,short
1.6105,1.6547336685286376,call,short
1.5655,1.513441812441724,call,short
1.5805,1.2493041331377077,call,short
1.605,1.3243236471518105,call,short
1.654,1.49263473879865,call,short
1.619,1.6434531641384962,call,short
1.595,1.68316108833021,call,short
1.4009090909090909,2.092221381380034,call,short
1.413181818181818,1.4833890609931175,call,short
1.3727272727272728,2.275755686898509,call,short
1.3331818181818182,1.3255330160955001,call,short
1.36,1.0660117019253812,call,short
1.3990909090909092,1.4592192727329758,call,short
1.3586363636363636,1.476901684035578,call,short
1.3545454545454545,1.232372500039547,call,short
1.464090909090909,1.4652474802443003,call,short
1.423181818181818,1.139310734971825,call,short
1.459090909090909,1.19307271578201,call,short
1.5036363636363637,1.3411392730204996,call,short
1.471818181818182,1.407175937719857,call,short
1.45,1.6038319312451497,call,short
1.2841666666666667,1.742832153334775,call,short
1.30875,1.2465034640034733,call,short
1.2954166666666667,1.324642221531173,call,short
1.2583333333333333,1.9219247006744027,call,short
1.2220833333333334,1.2108036119488446,call,short
1.2466666666666666,0.862636040482197,call,short
1.2825,1.2006672719294909,call,short
1.2454166666666666,0.977805688181589,call,short
1.2416666666666667,1.190640128698411,call,short
1.3420833333333333,1.198177903615872,call,short
1.3045833333333334,0.9562209964008803,call,short
1.3170833333333334,0.6792515918788384,call,short
1.3375,1.0656539224193957,call,short
1.3783333333333334,1.1966791448860261,call,short
1.3491666666666666,1.3229583336005373,call,short
1.3291666666666666,1.4052827946270854,call,short
1.208076923076923,0.8765554657459271,call,short
1.1957692307692307,1.089722509425069,call,short
1.1615384615384616,1.5516409424731286,call,short
1.128076923076923,0.9860671707555062,call,short
1.1507692307692308,0.7987553576351684,call,short
1.1838461538461538,0.9701346403706443,call,short
1.1496153846153847,0.9110829406347996,call,short
1.146153846153846,0.9565738927179732,call,short
1.166153846153846,0.6808201504113469,call,short
1.238846153846154,0.9422163246466193,call,short
1.2042307692307692,0.6660140865403772,call,short
1.2157692307692307,0.4690136921412879,call,short
1.2346153846153847,0.8272290910593989,call,short
1.2723076923076924,0.9879820930033988,call,short
1.2453846153846153,1.1775816722749837,call,short
1.226923076923077,1.2677340704614848,call,short
1.1007142857142858,0.6484709140195456,call,short
1.1217857142857144,0.7595218900507246,call,short
1.1103571428571428,0.8643122533048909,call,short
1.0785714285714285,1.2486504785487853,call,short
1.0475,0.9279191017707488,call,short
1.0685714285714285,0.808792635290414,call,short
1.0992857142857142,0.8259384725543287,call,short
1.0675,0.8412380702421625,call,short
1.0642857142857143,0.8676532029715185,call,short
1.082857142857143,0.4995392933292791,call,short
1.1503571428571429,0.8016691273255178,call,short
1.1182142857142856,0.4594413837264496,call,short
1.1289285714285715,0.3534365823395155,call,short
1.1464285714285714,0.8717531333889551,call,short
1.1814285714285715,0.9263845503143033,call,short
1.1564285714285714,1.0909834811402224,call,short
1.1392857142857142,1.1402335799807357,call,short
0.999,0.49474588744224457,call,short
1.0273333333333334,0.5522039608581634,call,short
1.043,0.38577703106411076,call,short
1.047,0.6401684545146819,call,short
1.0363333333333333,0.7321314153523509,call,short
1.0066666666666666,0.980643572860217,call,short
0.9776666666666667,0.861905420154498,call,short
0.9973333333333333,0.7517295865142677,call,short
1.026,0.7640344668849858,call,short
0.9963333333333333,0.7930412557297225,call,short
0.9933333333333333,0.7757910412767993,call,short
1.0106666666666666,0.4771407561572295,call,short
1.0736666666666668,0.7351644678866455,call,short
1.0436666666666667,0.6327085006480698,call,short
1.0536666666666668,0.6168052775820179,call,short
1.07,0.7960424292954172,call,short
1.1026666666666667,0.8854919458199154,call,short
1.0793333333333333,1.0030043711712577,call,short
1.0633333333333332,1.0504239954599983,call,short
0.8814705882352941,0.988539057759363,call,short
0.9064705882352941,0.6816507362951979,call,short
0.9261764705882353,0.569056485860797,call,short
0.9202941176470588,0.6417586062057975,call,short
0.9238235294117647,0.5761365142631001,call,short
0.9144117647058824,0.6311114057256668,call,short
0.888235294117647,0.8256475699074062,call,short
0.8626470588235294,0.8360188390501462,call,short
0.88,0.7748484409292418,call,short
0.9052941176470588,0.7603141666214961,call,short
0.8791176470588236,0.8235858014844806,call,short
0.8764705882352941,0.8364890973715463,call,short
0.8917647058823529,0.8595479470243472,call,short
0.9191176470588235,0.6843263114354955,call,short
0.9473529411764706,1.0186303282346179,call,short
0.9208823529411765,1.0135240332614315,call,short
0.9297058823529412,0.8611885404024141,call,short
0.9441176470588235,0.8521692993014881,call,short
0.9729411764705882,0.9227029733914888,call,short
0.9523529411764706,0.965335400775874,call,short
0.9382352941176471,0.9881270196490288,call,short
0.7886842105263158,1.6067602465535717,call,short
0.8110526315789474,1.158057849520347,call,short
0.8286842105263158,0.9084635293386772,call,short
0.8234210526315789,0.8522210914214599,call,short
0.8265789473684211,0.6840927426963539,call,short
0.8181578947368421,0.6875427781959941,call,short
0.7947368421052632,0.7722801054184478,call,short
0.7718421052631579,0.831058540118003,call,short
0.7873684210526316,0.7543394202004686,call,short
0.81,0.6950807375407406,call,short
0.786578947368421,0.7577437613895716,call,short
0.7842105263157895,0.8081316016504838,call,short
0.7978947368421052,0.758747676077705,call,short
0.8223684210526315,0.6739254833885508,call,short
0.8476315789473684,0.8278512690003851,call,short
0.8239473684210527,0.8082172839583988,call,short
0.8318421052631579,0.7783110070272369,call,short
0.8447368421052631,0.8145136664778351,call,short
0.8705263157894737,0.8758246792943147,call,short
0.8521052631578947,0.9175986603305991,call,short
0.8394736842105263,0.8159771299648861,call,short
0.7135714285714285,2.2012171108722045,call,short
0.7338095238095238,1.5703342363532082,call,short
0.7497619047619047,1.2639030562120204,call,short
0.745,1.1585353348391396,call,short
0.7478571428571429,0.8746713252669563,call,short
0.7402380952380953,0.9229696273826797,call,short
0.719047619047619,0.9872332360964193,call,short
0.6983333333333334,1.0261913454367158,call,short
0.7123809523809523,0.9516668669044386,call,short
0.7328571428571429,0.8267361364005826,call,short
0.7116666666666667,0.8916862213773448,call,short
0.7095238095238096,0.898364431629816,call,short
0.7219047619047619,0.7366142244683898,call,short
0.7440476190476191,0.6865670742493839,call,short
0.7669047619047619,0.7418337976974739,call,short
0.7454761904761905,0.7728840336729256,call,short
0.7526190476190476,0.774004429563359,call,short
0.7642857142857142,0.8023942274160062,call,short
0.7876190476190477,0.8461412724845095,call,short
0.770952380952381,0.8129231019151297,call,short
0.7595238095238095,0.8494421614376336,call,short
1.630625,1.448057571207385,call,short
1.691875,1.147800603693642,call,short
1.74,1.27289725157975,call,short
1.731875,3.436048511079939,call,short
1.4494444444444445,1.2635940882115182,call,short
1.4677777777777778,0.5872475377898598,call,short
1.5038888888888888,1.1455449070502024,call,short
1.5466666666666666,0.9777099789043263,call,short
1.3115,0.8707199909054799,call,short
1.321,0.7275131180923398,call,short
1.3535,0.8584974458617287,call,short
1.392,0.836638846690617,call,short
1.4265,1.107005203161485,call,short
1.200909090909091,0.6423047279684022,call,short
1.2304545454545455,0.6826855060928727,call,short
1.2654545454545454,0.7178651308761826,call,short
1.2595454545454545,0.5674944388977003,call,short
1.2968181818181819,0.582177742294703,call,short
1.0929166666666668,0.24781246063494414,call,short
1.0870833333333334,0.30529759141861257,call,short
1.1008333333333333,0.33372793028536496,call,short
1.1279166666666667,0.5330589373098852,call,short
1.16,0.49742177689175054,call,short
1.1545833333333333,0.40750814340570496,call,short
1.18875,0.4974982257041188,call,short
0.9788461538461538,0.2946951143910938,call,short
1.008846153846154,0.2155210101508189,call,short
1.0034615384615384,0.2936786662199835,call,short
0.9923076923076923,0.20324607422022606,call,short
1.0161538461538462,0.2754776497397536,call,short
1.0103846153846154,0.2821098120965632,call,short
1.041153846153846,0.4147500539447963,call,short
1.0707692307692307,0.40341293733606276,call,short
1.0657692307692308,0.32517971388024974,call,short
1.0973076923076923,0.3444303579711675,call,short
0.9089285714285714,0.8711491653162206,call,short
0.9367857142857143,0.3059196117627927,call,short
0.9317857142857143,0.3323258381894443,call,short
0.9214285714285714,0.3184263349912685,call,short
0.9435714285714286,0.326339407999748,call,short
