shadow_S,shadow_gap
24350.228731745534,-459.7712682544661
24964.129624396508,-95.870375603492
25497.05350294622,1157.053502946219
24007.962834851158,367.9628348511578
23665.97843796369,-214.02156203630875
24621.01691756331,121.01691756330911
24667.078251830262,-72.92174816973784
25432.1624189656,-67.8375810344005
26453.551699904274,393.55169990427385
26797.726980939275,327.72698093927465
26211.924986159436,-758.0750138405638
27859.145693890263,59.14569389026292
27166.38908247794,-63.610917522059026
26846.255117153632,26.255117153632455
26751.58901304335,361.58901304335086
26267.945481830255,627.9454818302547
25324.32450198416,424.3245019841597
24342.72605199541,132.72605199541067
24962.06880286979,72.0688028697914
24964.151782340574,14.151782340573845
25000.25604000461,200.25604000460953
25030.381556105345,410.3815561053452
24500.528310904556,-879.4716890954442
25671.327322962916,-488.6726770370842
28352.0,-178.0
27944.8870944012,-155.11290559879853
28573.798541796645,213.7985417966447
28611.734319474635,1071.7343194746354
26540.694404744663,-199.3055952553368
26036.720279519126,46.72027951912605
26436.777368675095,1176.7773686750952
23986.858652287556,-543.1413477124443
24852.96410779267,-397.0358922073283
25579.09371264764,-170.9062873523617
25624.37721837418,294.3772183741785
24486.67523924328,-243.32476075672093
24347.71303103029,-522.2869689697109
24814.106796907694,24.106796907693933
23027.762450548977,-1042.2375494510234
24315.784788033652,-494.21521196634785
25177.83190319624,117.83190319623827
25364.90377240362,1024.9037724036207
24050.267668301247,410.2676683012469
23424.43831780705,-455.5616821929507
24425.633603529717,-74.36639647028278
24247.85350197105,-492.1464980289493
24910.097989655264,-589.9020103447365
26408.978753743064,348.97875374306386
26677.32136408845,207.32136408844963
25891.688446633238,-1078.3115533667624
27711.07997803567,-88.92002196433168
26732.495934976243,-497.504065023757
26665.89012616545,-154.10987383454994
26572.40355250822,182.40355250822176
26165.94128812489,525.94128812489
25298.503309829095,398.5033098290951
24562.68948001362,-327.3105199863785
28492.0,-38.0
28002.021886858427,-97.97811314157298
28591.069866210688,231.0698662106879
28637.143913722826,1097.1439137228263
26540.24400508357,-199.75599491643152
26441.70029948478,451.70029948477895
26516.90432358046,1256.9043235804602
24740.390115492148,-509.60988450785226
24617.34084432177,-192.65915567822958
25134.53418199597,74.53418199596854
25270.75404186102,930.7540418610188
22948.89819765041,-931.101802349589
23715.250289496125,-784.7497105038747
23819.62875211184,-920.3712478881607
24195.033560344924,-1304.966439655076
26095.405807581854,35.40580758185388
25659.915747237625,-810.0842527623754
26337.451907107043,-632.5480928929574
26200.218091973096,-189.7819080269037
25997.937094419525,357.93709441952524
24497.453136917782,287.4531369177821
24475.31015715745,-414.6898428425484
26003.8674411622,1053.8674411622014
28916.963102219204,1376.9631022192043
27382.343205761375,642.3432057613754
25793.660339416085,-196.33966058391525
24705.2421308911,-544.7578691089002
25480.104513535975,-989.8954864640255
25721.978828054645,-1248.0211719453546
25757.795153200903,-1062.2048467990971
25246.928707008796,-393.07129299120425
40923.55390448083,-1156.446095519168
39929.69743189538,-710.3025681046201
38888.2870300554,-851.7129699446014
40543.12701397485,-36.87298602514784
42300.76403062181,3250.764030621809
39027.412871068125,1477.4128710681252
36837.834000122115,357.83400012211496
39016.28478870803,1076.284788708028
37115.11674715913,1875.1167471591325
33223.73126964033,-106.26873035966855
33344.672524467474,-145.32747553252557
28460.620560992316,-289.3794390076837
27503.13963691145,-506.8603630885482
25947.780202371978,177.7802023719778
24474.99238812697,-335.0076118730285
24362.531993577042,-1237.4680064229578
24333.387838717194,3.3878387171935174
24235.603627501892,-84.39637249810767
25597.861261409787,-652.1387385902126
25979.52798412188,479.52798412187985
23766.281715983103,136.2817159831029
19340.999817971744,1130.999817971744
42118.03969372043,-101.96030627957225
38334.13130551498,-1405.8686944850197
40669.86583342711,89.86583342710946
38945.46985158743,-104.53014841256663
27693.220206249418,-1356.779793750582
25811.4874934967,41.48749349670106
42645.472796204616,565.4727962046163
42292.95966819713,72.95966819713067
40961.60465287937,381.60465287936677
41581.17567255305,2531.1756725530504
36114.3596181033,4.359618103298999
36316.865246642614,1076.8652466426138
33702.630578778204,-227.36942122179607
32573.379534644206,903.3795346442057
29948.344106060107,-411.65589393989285
28399.49034890406,-590.5096510959411
28672.7385567702,-377.2614432297996
25972.255934531713,-2037.7440654682869
27391.418479160722,-268.5815208392778
26879.59427645307,189.59427645307005
27195.671574513355,445.67157451335515
25884.194784621424,114.19478462142433
25211.476111878208,141.47611187820803
24964.729388378677,134.72938837867696
25262.992356045594,-337.0076439544064
24735.305127101954,-94.69487289804601
24403.804287047693,83.80428704769292
23958.541258918493,-1291.4587410815075
26622.612530838946,182.61253083894553
26552.411132825502,-877.5888671744979
27950.22202361726,-149.77797638273842
27632.045190837383,72.04519083738342
26041.880622121498,-1468.1193778785018
27080.344741045974,-629.6552589540261
26850.241307619857,80.24130761985725
25453.15006433256,-556.8499356674401
25403.070998906624,-86.92900109337643
25181.51172305041,-758.4882769495889
25157.65158190879,-992.3484180912092
25338.054088426412,-71.94591157358809
17338.747518140557,-541.2524818594429
38401.0,-2009.0
40789.43224206651,-1290.5677579334879
42295.879642673826,75.87964267382631
40352.34218604866,-287.6578139513367
41167.343472331624,587.3434723316241
42137.88149351867,3087.8814935186674
35904.00266564971,-205.9973343502934
34167.986777145765,237.9867771457648
33163.219576594965,-326.7804234050345
30501.87026807837,-1168.1297319216283
28726.064336056435,-153.93566394356458
28944.256907290986,-105.74309270901358
27656.989131403854,-3.010868596145883
26558.178451564847,-131.8215484351531
26156.078158752465,-503.92184124753476
26709.338618706686,-40.66138129331375
25810.90207574615,40.90207574615124
24469.636290725182,-360.36370927481767
25966.00524179427,-283.99475820572843
26888.02528536161,-621.9747146383888
16206.89051448239,6.890514482389335
38181.0,-2229.0
41676.39168792841,-403.6083120715921
42497.79961715053,277.79961715052923
39284.223770766424,-1355.7762292335756
39279.664131893725,-460.3358681062746
43827.58731448429,4777.587314484292
38945.108460547446,1395.1084605474462
35828.645713196114,-281.35428680388577
34230.34297551332,300.3429755133184
32789.08809496409,-540.9119050359077
32728.735260637462,-761.2647393625375
32492.62925181441,-47.370748185589036
30748.404728504174,-621.5952714958257
28377.568931489037,-502.4310685109631
26278.726598663357,-381.27340133664256
26877.005662900025,127.00566290002462
25874.609366870878,104.60936687087815
25071.933975244086,1.9339752440864686
24598.967454348407,-231.03254565159295
26983.25618109684,-1116.74381890316
25197.205989427748,-2362.794010572252
24783.169948601728,-2726.830051398272
14941.127310479002,-3188.8726895209984
38855.0,-1555.0
41419.351133790304,-660.6488662096963
42388.71959162723,168.71959162723215
40400.105355484186,-239.89464451581443
38548.50840735331,-1191.4915926466929
40512.821111236146,-67.17888876385405
41341.29313544991,2291.2931354499087
38923.78235791728,1373.7823579172764
35329.28876074252,-780.7112392574782
36656.48581835943,176.48581835943332
34115.07785518948,-2334.9221448105236
37177.686965393485,-762.3130346065154
36838.31313120571,-1091.6868687942915
37917.95633487884,1317.9563348788433
35747.987995867836,507.9879958678357
33756.69917388087,-173.30082611912803
33292.42730129503,-37.57269870497112
33517.25094467996,27.250944679959503
33348.13786860204,808.1378686020398
30517.85173494671,-1152.148265053289
29011.919162840917,-378.0808371590829
28918.988121728074,-71.01187827192553
28719.07352692164,-160.9264730783616
28703.17536144337,-46.824638556630816
28866.293608332555,-183.70639166744513
27755.746653860282,-384.2533461397179
27875.93038096211,-134.06961903789124
27354.130435890118,-305.86956410988205
25714.346801788393,-975.6531982116067
26453.5794618184,-156.4205381815991
26353.375038574246,-306.624961425754
26886.672707093356,136.6727070933557
25866.3166579956,96.31665799560142
25027.662906927024,-42.33709307297613
24704.128478004524,-125.87152199547563
24627.89801909378,-182.10198090621998
25251.682899748426,-348.3171002515737
24819.483104519008,-450.5168954809924
24529.298617971635,-300.7013820283646
24227.836856315917,-102.16314368408348
23836.713450468436,-313.28654953156365
24055.60527636639,-264.39472363360983
24334.512318668916,-915.4876813310839
25950.4345620506,-299.5654379494008
26224.292345647933,-215.70765435206704
27588.273259836627,-511.7267401633726
27084.286388722932,-475.7136112770677
26677.314611841844,-832.6853881581555
38658.0,-1752.0
41140.270025514095,-939.7299744859047
42338.55954058064,118.55954058063799
40537.86852491971,-102.13147508029215
39331.19695827247,-408.8030417275295
40988.29875014066,408.29875014066056
42203.70477738115,3153.70477738115
38876.13015265693,1326.1301526569296
37356.57485583534,1246.574855835337
36022.54654565437,-457.45345434563205
34443.08758708816,-2006.9124129118427
37362.64783606767,-577.3521639323299
38403.22727260642,473.2272726064184
37908.8258767387,1308.8258767387015
36314.73649535132,1074.736495351317
33918.41157061598,-11.588429384020856
33887.10571395691,557.1057139569093
33603.28231276496,113.2823127649608
33266.15510217729,726.1551021772902
31526.88567420501,156.8856742050084
31531.83320181505,-138.16679818494958
31213.79936577724,-106.20063422276144
30247.784146852457,-112.21585314754338
29649.78752582145,-580.2124741785483
29309.90905819603,-80.09094180397005
28670.986636944086,-319.01336305591394
28650.082717786845,-229.91728221315498
28694.19728162379,-55.80271837620967
28905.330309374123,-144.66969062587668
27982.83998559282,-157.16001440718173
27976.046678582374,-33.953321417626285
27553.271740376385,-106.72825962361458
26590.515152011943,-99.48484798805657
26611.776894545703,1.7768945457028167
26457.671918396027,-202.32808160397326
26997.006795480025,247.00679548002518
25884.73124024505,114.7312402450516
25025.120770292902,-44.87922970709769
24475.394537755088,-354.6054622449119
24858.260271480503,48.260271480503434
25361.143262216978,-238.85673778302225
24988.043492583885,-281.9565074161146
24476.96094521809,-353.03905478191155
24054.816463355404,-275.18353664459573
23625.802631776995,-524.1973682230055
24171.80593591219,-148.19406408780924
24026.82635850253,-1223.1736414974694
25648.86388230692,-601.1361176930805
26191.078888853925,-248.92111114607542
26828.184645450696,-601.8153545493042
27093.40041067904,-616.5995893209583
22956.402696332,-2823.5973036680007
21609.974296997614,-1520.0257030023859
22162.27650941239,532.2765094123897
20238.845127364457,-561.1548726355431
20216.065353498183,-243.93464650181704
22044.30089821916,2364.3008982191604
21525.5517466565,2595.5517466564997
19598.817883953765,1388.817883953765
17546.893886861497,116.89388686149687
18346.819331950166,-533.1806680498339
19188.42044135541,-941.5795586445893
38907.0,-1503.0
41165.18891723787,-914.8110827621276
42216.399489534044,-3.6005104659561766
40540.63169435523,-99.36830564476986
39028.885509191634,-711.1144908083661
41185.776389045175,605.7763890451752
41982.116419312384,2932.116419312384
38990.47794739659,1440.47794739659
36204.86095092815,94.8609509281523
36755.607272949295,275.6072729492953
33804.097318986845,-2645.9026810131545
37161.60870674186,-778.391293258137
38074.14141400713,144.14141400712833
38033.69541859855,1433.6954185985524
36102.4849948348,862.4849948347983
34130.123967351086,200.12396735108632
33545.78412661879,215.78412661878974
33526.313680849955,36.313680849954835
33017.17233575255,477.17233575254795
31431.8729713389,61.87297133890024
31523.81466868339,-146.18533131661025
31143.77707308582,-176.22292691417897
30352.760163169398,-7.239836830602144
30135.76391757939,-94.23608242061164
29181.898953551143,-208.10104644885723
28823.985152160094,-166.014847839906
28693.091908652048,-186.908091347952
28495.21920180421,-254.78079819578852
28801.367010415695,-248.6329895843046
27929.933317325354,-210.06668267464556
27930.162976202635,-79.83702379736496
27645.41304486265,-14.586955137350742
26614.683502235494,-75.3164977645065
26500.974327273,-109.02567272699889
26476.968798217807,-183.0312017821925
27033.340883866695,283.34088386669464
25871.1458224945,101.14582249450177
24980.57863365878,-89.42136634121925
24632.660597505655,-197.33940249434454
24601.622523867227,-208.37747613277315
25132.603624685533,-467.39637531446715
24773.60388064876,-496.3961193512405
24550.623272464545,-279.37672753545485
24041.796070394896,-288.20392960510435
23856.89181308555,-293.1081869144509
24122.006595457988,-197.99340454201229
23865.14039833614,-1384.8596016638585
25681.293202563247,-568.7067974367528
26605.09405050077,-824.9059494992289
26397.222678532267,-1312.7773214677327
22148.86032999735,-981.1396700026489
18844.405948331318,-1615.5940516686824
20135.889886910176,455.88988691017585
18699.90875994863,489.9087599486302
14232.503080638668,-3897.4969193613324
22177.244934839346,2047.2449348393457
38929.0,-1481.0
41335.107808961664,-744.892191038336
42245.23943848745,25.23943848744966
40393.39486379076,-246.6051362092403
39164.5740601108,-575.4259398892027
40921.2540279497,341.25402794969705
42092.528061243625,3042.5280612436254
39264.82574213625,1714.8257421362505
35987.14704602097,-122.85295397903246
36715.66800024423,235.66800024422992
33706.107050885534,-2743.8929491144663
37434.56957741605,-505.43042258395144
38327.055555407846,397.05555540784553
37432.56496045841,832.5649604584105
35748.23349431827,508.2334943182723
33721.83636408619,-208.1636359138065
33471.46253928066,141.4625392806629
33427.34504893495,-62.65495106505114
32906.189569327806,366.18956932780566
31326.86026847279,-43.13973152721155
31308.79613555173,-361.2038644482709
31191.754780394403,-128.2452196055965
30403.736179486335,43.73617948633546
29996.74030933733,-233.25969066267135
29064.88884890626,-325.1111510937408
28682.983667376102,-307.01633262389805
28625.101099517255,-254.89890048274538
28490.241121984633,-259.7588780153674
28770.403711457264,-279.59628854273615
27870.02664905789,-269.9733509421094
27810.2792738229,-199.7207261771
27594.554349348917,-65.44565065108327
26667.85185245904,-22.148147540960053
26573.171760000303,-36.82823999969696
26614.26567803959,-45.73432196041176
26913.674972253364,163.6749722533641
25781.560404743952,11.560404743951949
25008.03649702466,-61.963502975340816
24683.92665725622,-146.0733427437808
24558.984776253947,-251.01522374605338
25029.063987154084,-570.9360128459157
24804.164268713637,-465.8357312863627
24409.285599711,-420.7144002890018
24072.775677434383,-257.2243225656166
23982.980994394104,-167.01900560589638
24166.20725500379,-153.7927449962117
23969.454438169756,-1280.545561830244
25836.72252281957,-413.27747718042883
25864.651975265908,-575.3480247340922
25165.56221289514,-1604.43778710486
21457.145472260712,-2422.8545277392877
38900.0,-1510.0
41126.026700685456,-953.9732993145444
42184.079387440855,-35.9206125591445
40289.15803322628,-350.841966773718
39250.26261102996,-489.7373889700393
41053.73166685422,473.73166685421893
41987.93970317487,2937.9397031748667
39181.17353687591,1631.173536875911
36136.43314111378,26.433141113782767
36345.72872753916,-134.27127246084274
34038.116782784215,-2411.8832172157854
37642.530448090234,-297.46955190976587
38242.96969680856,312.96969680856273
37800.43450231827,1200.4345023182686
36195.98199380175,955.9819938017536
33978.54876082131,48.54876082130795
33201.14095194255,-128.8590480574494
33449.37641701994,-40.62358298005711
32905.206802903056,365.2068029030561
31252.84756560668,-117.15243439331971
31275.77760242007,-394.22239757993157
31039.732487702986,-280.26751229701404
30233.712195803277,-126.2878041967233
29802.71670109527,-427.28329890473105
28958.878744261372,-431.12125573862795
28720.982182592114,-269.01781740788647
28637.110290382458,-242.8897096175424
28442.263042165054,-307.7369578349462
28708.440412498832,-341.5595875011677
27823.119980790423,-316.88001920957686
27747.39557144316,-262.6044285568387
27528.69565383518,-131.30434616481944
26657.02020268259,-32.979797317409975
26601.3691927276,-8.63080727239867
26547.56255786137,-112.43744213863101
26900.009060640037,150.0090606400372
25808.974986993402,38.974986993402126
24971.494360390538,-98.50563960946238
24650.192717006783,-179.8072829932171
24479.34702864067,-330.65297135932997
24961.52434962264,-638.4756503773606
24640.72465677851,-629.2753432214886
24267.947926957455,-562.0520730425451
23887.755284473875,-442.2447155261252
23862.070175702658,-287.92982429734184
24082.407914549585,-237.59208545041474
23763.76847800337,-1486.2315219966295
25648.151843075895,-601.8481569241048
25655.438518471896,-784.5614815281042
26380.91286060093,-1049.087139399071
27058.929583084402,-501.0704169155979
26763.471917762763,-746.528082237237
26720.867214238722,-989.1327857612778
38826.0,-1584.0
41356.94559240924,-723.0544075907601
42183.919336394254,-36.08066360574594
40344.921202661804,-295.0787973381957
39133.951161949124,-606.0488380508759
41109.20930575873,529.2093057587335
41977.3513451061,2927.351345106101
39273.52133161557,1723.5213316155714
36326.7192362066,216.719236206598
36884.789454834085,404.7894548340846
34091.126514682896,-2358.8734853171045
37393.49131876442,-546.5086812355803
38049.88383820927,119.88383820927265
37673.30404417812,1073.3040441781195
36125.73049328523,885.7304932852276
33767.261157556415,-162.73884244358487
33178.819364604424,-151.18063539557625
33364.40778510494,-125.59221489506308
32947.22403647831,407.2240364783065
31252.83486274057,-117.1651372594315
31168.759069288408,-501.2409307115922
31171.71019501157,-148.28980498843157
30319.688212120214,-40.3117878797857
29850.693092853206,-379.3069071467944
28989.868639616485,-400.13136038351513
28662.98069780812,-327.0193021918785
28599.119481247664,-280.8805187523358
28541.284962345475,-208.71503765452508
28622.4771135404,-427.52288645959925
27788.21331252296,-351.7866874770407
27640.511869063426,-369.4881309365737
27435.836958321444,-224.1630416785556
26615.18855290614,-74.8114470938599
26583.566625454903,-26.43337454509674
26518.85943768315,-141.14056231685026
26812.343149026707,62.34314902670667
25755.389569242852,-14.610430757147697
24858.952223756416,-211.04777624358394
24567.45877675735,-262.5412232426497
24359.709281027393,-450.29071897260656
24749.98471209119,-850.0152879088091
24606.28504484339,-663.7149551566108
24134.610254203908,-695.389745796092
23732.734891513363,-597.2651084866375
23700.159357011213,-449.8406429887873
23898.608574095386,-421.39142590461415
23670.082517836985,-1579.917482163015
25402.58116333222,-847.4188366677809
25510.225061677887,-929.7749383221126
26389.822265651004,-1040.1777343489957
27329.444047234523,-770.5559527654768
27560.090381674767,0.09038167476683157
27475.920753801525,-234.07924619847472
26820.689482091948,-889.3105179080521
38888.0,-1522.0
41133.864484133024,-946.1355158669758
42217.75928534766,-2.2407146523401025
40280.68437209733,-359.31562790267344
38986.63971286829,-753.3602871317125
41203.68694466325,623.6869446632481
42089.76298703734,3039.762987037342
39084.86912635523,1534.8691263552319
36189.00533129941,79.00533129941323
36828.85018212901,348.85018212901196
34135.136246581584,-2314.8637534184163
37195.452189438605,-744.5478105613947
38107.79797960998,177.79797960998258
37623.17358603797,1023.1735860379704
36028.47899276871,788.4789927687088
33707.97355429153,-222.02644570847042
33165.497777266304,-164.50222273369582
33414.43915318993,-75.56084681006905
32887.241270053564,347.2412700535642
31320.82215987446,-49.17784012553966
31357.740536156743,-312.2594638432565
31263.68790232015,-56.3120976798491
30302.664228437156,-57.33577156284446
29786.669484611146,-443.3305153888541
29074.8585349716,-315.14146502839867
28654.979213024133,-335.02078697586694
28534.12867211287,-345.87132788712915
28533.3068825259,-216.6931174741003
28556.513814581973,-493.48618541802716
27698.306644255495,-441.6933557445045
27528.62816668369,-481.37183331630877
27421.978262807712,-238.02173719228813
26598.35690312969,-91.64309687030982
26541.764058182205,-68.23594181779481
26445.15631750493,-214.84368249506952
26675.677237413376,-74.32276258662387
25698.804151492302,-71.19584850769752
24749.410087122294,-320.5899128777055
24453.724836507914,-376.275163492086
24233.071533414117,-576.9284665858831
24586.445074559746,-1013.554925440254
24322.845432908263,-947.1545670917367
24096.27258145036,-733.727418549639
23627.714498552854,-702.2855014471461
23546.248538319767,-603.7514616802328
23755.809233641183,-564.1907663588172
23512.3965576706,-1737.6034423294004
25378.010483588543,-871.9895164114569
25232.01160488388,-1207.988395116121
25865.731670701083,-1564.2683292989168
26847.4782047141,-1252.5217952858984
26470.251180265135,-1089.7488197348648
26412.050570723222,-1097.9494292767777
22325.400138562436,-3684.599861437564
22405.38368995273,-3084.6163100472695
26476.270344303044,1066.270344303044
22746.094237422723,-1133.9057625772766
21489.73865475103,-1000.2613452489713
23286.096792419274,1656.0967924192737
38889.0,-1521.0
41510.783375856816,-569.2166241431842
42305.59923430106,85.59923430105846
40357.44754153285,-282.55245846715115
38285.32826378745,-1454.6717362125491
41246.16458356777,666.16458356777
42198.17462896858,3148.1746289685834
39187.21692109489,1637.2169210948923
36316.29142639223,206.29142639222846
36978.91090942394,498.9109094239393
34227.14597848027,-2222.854021519728
37289.41306011279,-650.5869398872092
38297.7121210107,367.7121210106998
37758.043127897836,1158.0431278978358
35841.22749225219,601.2274922521901
33697.68595102664,-232.31404897336324
33066.176189928185,-263.8238100718154
33361.470521274925,-128.52947872507502
32919.25850362882,379.2585036288219
31360.80945700835,-9.190542991651455
31168.722003025083,-501.2779969749172
31038.66560962873,-281.3343903712703
30066.640244754093,-293.35975524590685
29823.645876369086,-406.3541236309138
28998.848430326714,-391.15156967328585
28612.97772824014,-377.022271759859
28543.137862978074,-336.8621370219262
28406.32880270632,-343.67119729367914
28575.55051562354,-474.4494843764587
27670.39997598803,-469.60002401196834
27490.744464303953,-519.2555356960474
27375.119567293976,-284.8804327060243
26555.52525335324,-134.47474664675974
26411.961490909503,-198.03850909049652
26335.45319732671,-324.54680267328877
26597.011325800046,-152.9886741999544
25739.218733741753,-30.781266258247342
24684.86795048817,-385.1320495118307
24487.99089625848,-342.00910374151863
24145.433785800837,-664.5662141991634
24414.905437028297,-1185.0945629717025
24355.40582097314,-914.5941790268589
23907.934908696818,-922.0650913031823
23660.69410559234,-669.3058944076583
23389.33771962832,-760.6622803716782
23589.009893186983,-730.9901068130166
23319.710597504214,-1930.289402495786
25164.439803844867,-1085.5601961551329
25240.79814808987,-1199.2018519101293
25944.64107575116,-1485.3589242488415
26904.51236219368,-1195.48763780632
39083.0,-1327.0
41434.62115930439,-645.3788406956082
42316.27913220787,96.27913220787013
40278.97388040389,-361.0261195961066
39031.70536562578,-708.2946343742224
41667.11986137681,1087.1198613768065
41915.99791283106,2865.997912831059
39093.912510574206,1543.912510574206
36305.863616577866,195.8636165778662
36453.0323640138,-26.96763598619873
34307.16544227764,-2142.834557722359
37066.33480146116,-873.665198538838
38125.54040381213,195.5404038121269
37687.782211617545,1087.7822116175448
35829.72449121915,589.7244912191527
33677.11074449685,-252.8892555031489
33045.53301525194,-284.4669847480618
33345.53325744492,-144.4667425550797
33084.29297077933,544.2929707793301
31460.784051276132,90.78405127613223
31136.68493676176,-533.3150632382385
31214.6210242459,-105.3789757541017
30406.592277387972,46.59227738797199
29705.598659884963,-524.4013401150369
29086.828221036943,-303.17177896305657
28371.97475867216,-618.0252413278395
28303.156244708483,-576.8437552915166
28336.372643067163,-413.62735693283685
28355.623917706682,-694.3760822933182
27458.5866394531,-681.4133605468996
27266.977059544482,-743.0229404555175
27019.402176266507,-640.597823733493
26376.861953800337,-313.1380461996632
26192.356356364104,-417.6436436358963
25986.046956970276,-673.9530430297236
26445.679502573385,-304.3204974266155
25491.047898240653,-278.952101759347
24223.783677219926,-846.2163227800738
23503.523015759612,-1326.4769842403875
23192.158290574283,-1617.8417094257165
23225.65331967132,-1104.3466803286792
22512.51608224543,-1637.4839177545691
22781.41121227858,-1538.588787721419
22922.338677171443,-2327.661322828557
24316.29844435752,-1933.7015556424813
25393.371234501854,-1046.628765498146
39119.0,-1291.0
41627.45894275197,-452.5410572480323
42363.95903011468,143.9590301146818
40471.50021927494,-168.499780725062
39555.082467464104,-184.9175325358956
41668.07513918584,1088.075139185843
41858.821196693534,2808.821196693534
39311.60810005353,1761.6081000535269
36478.4358067635,368.43580676349666
37495.15381860366,1015.1538186036632
36165.18490607501,-284.8150939249899
38383.25654280953,443.25654280953313
39037.368686613554,1107.368686613554
37702.521295337254,1102.5212953372538
36018.22149018611,778.221490186108
33878.53553796707,-51.46446203292726
32328.8898405757,-1001.110159424301
39679.0,-731.0
41767.29672619954,-312.7032738004564
42582.638928021486,362.6389280214862
40682.02655814598,42.02655814598256
40185.45956930243,445.4595693024312
41504.03041699487,924.0304169948722
42199.64448055601,3149.6444805560095
39289.30368953285,1739.3036895328478
36376.00799694913,266.0079969491271
37659.275273193525,1179.2752731935252
35284.20436987238,-1165.7956301276208
37341.17828415791,-598.8217158420885
38414.196969414974,484.19696941497386
37545.26037905696,945.2603790569628
35628.71848915307,388.71848915307055
33315.96033143729,-614.0396685627129
32170.246665899453,-1159.7533341005474
39812.0,-598.0
41822.13450964712,-257.86549035288044
42425.3188259283,205.31882592829788
40334.552897017034,-305.4471029829656
40278.0,-132.0
41303.972293094695,-776.0277069053045
