moneyness_bucket,parity_basis
otm,1157.053502946219
otm,367.9628348511578
otm,-214.02156203630875
otm,121.01691756330911
otm,-72.92174816973784
atm,-67.8375810344005
atm,393.55169990427385
atm,327.72698093927465
atm,-758.0750138405638
itm,59.14569389026292
atm,-63.610917522059026
atm,26.255117153632455
atm,361.58901304335086
atm,627.9454818302547
atm,424.3245019841597
otm,132.72605199541067
atm,72.0688028697914
atm,14.151782340573845
atm,200.25604000460953
otm,410.3815561053452
atm,-879.4716890954442
atm,-488.6726770370842
atm,-178.0
atm,-155.11290559879853
atm,213.7985417966447
atm,1071.7343194746354
atm,-199.3055952553368
otm,46.72027951912605
otm,1176.7773686750952
otm,-543.1413477124443
otm,-397.0358922073283
otm,-170.9062873523617
otm,294.3772183741785
otm,-243.32476075672093
otm,-522.2869689697109
otm,24.106796907693933
deep_otm,-1042.2375494510234
otm,-494.21521196634785
otm,117.83190319623827
deep_otm,1024.9037724036207
deep_otm,410.2676683012469
deep_otm,-455.5616821929507
otm,-74.36639647028278
otm,-492.1464980289493
otm,-589.9020103447365
otm,348.97875374306386
otm,207.32136408844963
atm,-1078.3115533667624
atm,-88.92002196433168
atm,-497.504065023757
atm,-154.10987383454994
otm,182.40355250822176
otm,525.94128812489
otm,398.5033098290951
otm,-327.3105199863785
otm,-38.0
otm,-97.97811314157298
otm,231.0698662106879
otm,1097.1439137228263
otm,-199.75599491643152
deep_otm,451.70029948477895
deep_otm,1256.9043235804602
deep_otm,-509.60988450785226
deep_otm,-192.65915567822958
deep_otm,74.53418199596854
deep_otm,930.7540418610188
deep_otm,-931.101802349589
deep_otm,-784.7497105038747
deep_otm,-920.3712478881607
deep_otm,-1304.966439655076
deep_otm,35.40580758185388
otm,-810.0842527623754
otm,-632.5480928929574
otm,-189.7819080269037
deep_otm,357.93709441952524
deep_otm,287.4531369177821
deep_otm,-414.6898428425484
deep_otm,1053.8674411622014
deep_otm,1376.9631022192043
deep_otm,642.3432057613754
deep_otm,-196.33966058391525
deep_otm,-544.7578691089002
deep_otm,-989.8954864640255
deep_otm,-1248.0211719453546
deep_otm,-1062.2048467990971
deep_otm,-393.07129299120425
deep_itm,-1156.446095519168
deep_itm,-710.3025681046201
deep_itm,-851.7129699446014
deep_itm,-36.87298602515148
deep_itm,3250.7640306218127
deep_itm,1477.4128710681252
deep_itm,357.83400012211496
deep_itm,1076.2847887080243
deep_itm,1875.1167471591361
deep_itm,-106.26873035966855
deep_itm,-145.32747553252557
deep_itm,-289.3794390076837
deep_itm,-506.8603630885482
deep_itm,177.78020237197597
deep_itm,-335.0076118730267
deep_itm,-1237.4680064229578
deep_itm,3.3878387171916984
deep_itm,-84.39637249810585
deep_itm,-652.1387385902144
deep_itm,479.5279841218817
deep_itm,136.2817159831029
deep_itm,1130.9998179717459
deep_itm,-101.96030627957225
deep_itm,-1405.8686944850197
deep_itm,89.86583342710946
deep_itm,-104.53014841256663
deep_itm,-1356.779793750582
deep_itm,41.48749349670106
deep_itm,565.47279620462
deep_itm,72.95966819712703
deep_itm,381.60465287936677
deep_itm,2531.1756725530504
deep_itm,4.359618103298999
deep_itm,1076.8652466426138
deep_itm,-227.36942122179244
deep_itm,903.3795346442057
deep_itm,-411.65589393989285
deep_itm,-590.5096510959411
deep_itm,-377.2614432297996
deep_itm,-2037.7440654682869
deep_itm,-268.5815208392778
deep_itm,189.59427645307005
deep_itm,445.67157451335333
deep_itm,114.19478462142615
deep_itm,141.47611187820803
deep_itm,134.72938837867514
deep_itm,-337.00764395440456
deep_itm,-94.69487289804601
deep_itm,83.80428704769292
deep_itm,-1291.4587410815075
deep_itm,182.6125308389437
deep_itm,-877.5888671744979
deep_itm,-149.77797638273842
deep_itm,72.04519083738342
deep_itm,-1468.1193778785037
deep_itm,-629.6552589540261
deep_itm,80.24130761985543
deep_itm,-556.8499356674401
deep_itm,-86.92900109337461
deep_itm,-758.4882769495907
deep_itm,-992.3484180912092
deep_itm,-71.94591157358809
deep_itm,-541.2524818594429
deep_itm,-2009.0
deep_itm,-1290.5677579334879
deep_itm,75.87964267382995
deep_itm,-287.6578139513367
deep_itm,587.3434723316241
deep_itm,3087.881493518671
deep_itm,-205.9973343502934
deep_itm,237.9867771457648
deep_itm,-326.7804234050345
deep_itm,-1168.1297319216283
deep_itm,-153.93566394356458
deep_itm,-105.74309270901358
deep_itm,-3.010868596144064
deep_itm,-131.8215484351549
deep_itm,-503.92184124753476
deep_itm,-40.66138129331193
deep_itm,40.90207574615124
deep_itm,-360.3637092748195
deep_itm,-283.99475820572843
deep_itm,-621.9747146383888
itm,6.890514482389335
deep_itm,-2229.0
deep_itm,-403.6083120715921
deep_itm,277.79961715052923
deep_itm,-1355.7762292335756
deep_itm,-460.3358681062746
deep_itm,4777.587314484292
deep_itm,1395.1084605474462
deep_itm,-281.35428680388577
deep_itm,300.3429755133184
deep_itm,-540.9119050359077
deep_itm,-761.2647393625375
deep_itm,-47.370748185589036
deep_itm,-621.5952714958257
deep_itm,-502.4310685109631
deep_itm,-381.2734013366444
deep_itm,127.0056629000228
deep_itm,104.60936687087633
deep_itm,1.9339752440846496
deep_itm,-231.03254565159114
deep_itm,-1116.74381890316
deep_itm,-2362.79401057225
deep_itm,-2726.830051398272
deep_itm,-3188.8726895209984
deep_itm,-1555.0
deep_itm,-660.6488662096963
deep_itm,168.71959162723215
deep_itm,-239.89464451581443
deep_itm,-1191.4915926466929
deep_itm,-67.17888876385769
deep_itm,2291.2931354499087
deep_itm,1373.7823579172764
deep_itm,-780.7112392574782
deep_itm,176.48581835943696
deep_itm,-2334.9221448105236
deep_itm,-762.3130346065118
deep_itm,-1091.6868687942952
deep_itm,1317.9563348788433
deep_itm,507.9879958678357
deep_itm,-173.30082611912803
deep_itm,-37.57269870497112
deep_itm,27.250944679959503
deep_itm,808.1378686020398
deep_itm,-1152.148265053289
deep_itm,-378.0808371590847
deep_itm,-71.01187827192553
deep_itm,-160.92647307835978
deep_itm,-46.824638556629
deep_itm,-183.70639166744513
deep_itm,-384.2533461397179
deep_itm,-134.06961903789124
deep_itm,-305.86956410988023
deep_itm,-975.6531982116067
deep_itm,-156.4205381815973
deep_itm,-306.624961425754
deep_itm,136.67270709335753
deep_itm,96.31665799560142
deep_itm,-42.33709307297613
deep_itm,-125.87152199547745
deep_itm,-182.10198090621998
deep_itm,-348.3171002515737
deep_itm,-450.5168954809924
deep_itm,-300.7013820283646
deep_itm,-102.16314368408348
deep_itm,-313.28654953156183
deep_itm,-264.39472363360983
deep_itm,-915.4876813310857
deep_itm,-299.5654379494026
deep_itm,-215.70765435206886
deep_itm,-511.7267401633708
deep_itm,-475.71361127706587
deep_itm,-832.6853881581574
deep_itm,-1752.0
deep_itm,-939.7299744859083
deep_itm,118.55954058063799
deep_itm,-102.13147508029215
deep_itm,-408.8030417275295
deep_itm,408.29875014066056
deep_itm,3153.7047773811464
deep_itm,1326.1301526569332
deep_itm,1246.5748558353407
deep_itm,-457.45345434563205
deep_itm,-2006.912412911839
deep_itm,-577.3521639323262
deep_itm,473.2272726064184
deep_itm,1308.8258767386978
deep_itm,1074.7364953513134
deep_itm,-11.588429384020856
deep_itm,557.1057139569093
deep_itm,113.28231276495717
deep_itm,726.1551021772939
deep_itm,156.8856742050084
deep_itm,-138.16679818494958
deep_itm,-106.20063422276144
deep_itm,-112.21585314754338
deep_itm,-580.2124741785483
deep_itm,-80.09094180397005
deep_itm,-319.01336305591394
deep_itm,-229.91728221315498
deep_itm,-55.80271837620967
deep_itm,-144.66969062587668
deep_itm,-157.16001440718173
deep_itm,-33.953321417626285
deep_itm,-106.72825962361458
deep_itm,-99.48484798805657
deep_itm,1.7768945457028167
deep_itm,-202.32808160397326
deep_itm,247.00679548002518
deep_itm,114.7312402450516
deep_itm,-44.87922970709769
deep_itm,-354.6054622449119
deep_itm,48.260271480503434
deep_itm,-238.85673778302225
deep_itm,-281.9565074161146
deep_itm,-353.03905478191155
deep_itm,-275.18353664459573
deep_itm,-524.1973682230055
deep_itm,-148.19406408780924
deep_itm,-1223.1736414974694
deep_itm,-601.1361176930805
deep_itm,-248.92111114607542
deep_itm,-601.8153545493042
deep_itm,-616.5995893209583
deep_itm,-2823.5973036680007
deep_itm,-1520.0257030023859
deep_itm,532.2765094123897
itm,-561.1548726355431
itm,-243.93464650181522
itm,2364.3008982191586
atm,2595.5517466565016
atm,1388.8178839537668
atm,116.89388686149687
atm,-533.1806680498321
itm,-941.5795586445875
deep_itm,-1503.0
deep_itm,-914.811082762124
deep_itm,-3.6005104659561766
deep_itm,-99.36830564476986
deep_itm,-711.1144908083661
deep_itm,605.7763890451788
deep_itm,2932.1164193123877
deep_itm,1440.4779473965937
deep_itm,94.86095092815594
deep_itm,275.6072729492953
deep_itm,-2645.9026810131545
deep_itm,-778.391293258137
deep_itm,144.14141400713197
deep_itm,1433.6954185985524
deep_itm,862.4849948347946
deep_itm,200.12396735108996
deep_itm,215.78412661878974
deep_itm,36.3136808499512
deep_itm,477.17233575254795
deep_itm,61.87297133890024
deep_itm,-146.18533131661025
deep_itm,-176.22292691417897
deep_itm,-7.239836830602144
deep_itm,-94.23608242061164
deep_itm,-208.10104644885723
deep_itm,-166.014847839906
deep_itm,-186.908091347952
deep_itm,-254.78079819578852
deep_itm,-248.6329895843046
deep_itm,-210.06668267464556
deep_itm,-79.83702379736496
deep_itm,-14.586955137350742
deep_itm,-75.3164977645065
deep_itm,-109.02567272699889
deep_itm,-183.0312017821925
deep_itm,283.34088386669464
deep_itm,101.14582249450177
deep_itm,-89.42136634121925
deep_itm,-197.33940249434454
deep_itm,-208.37747613277315
deep_itm,-467.39637531446715
deep_itm,-496.3961193512405
deep_itm,-279.37672753545485
deep_itm,-288.20392960510435
deep_itm,-293.1081869144509
deep_itm,-197.99340454201229
deep_itm,-1384.8596016638585
deep_itm,-568.7067974367528
deep_itm,-824.9059494992289
deep_itm,-1312.7773214677327
itm,-981.1396700026489
atm,-1615.5940516686824
atm,455.88988691017585
otm,489.9087599486302
otm,-3897.4969193613324
atm,2047.2449348393457
deep_itm,-1481.0
deep_itm,-744.892191038336
deep_itm,25.239438487446023
deep_itm,-246.60513620924394
deep_itm,-575.4259398892027
deep_itm,341.25402794969705
deep_itm,3042.5280612436254
deep_itm,1714.8257421362541
deep_itm,-122.85295397902883
deep_itm,235.66800024422628
deep_itm,-2743.89294911447
deep_itm,-505.43042258395144
deep_itm,397.05555540784553
deep_itm,832.5649604584105
deep_itm,508.2334943182723
deep_itm,-208.16363591380286
deep_itm,141.46253928066653
deep_itm,-62.654951065054775
deep_itm,366.189569327802
deep_itm,-43.13973152721155
deep_itm,-361.2038644482709
deep_itm,-128.2452196055965
deep_itm,43.73617948633546
deep_itm,-233.25969066267135
deep_itm,-325.1111510937408
deep_itm,-307.01633262389805
deep_itm,-254.89890048274538
deep_itm,-259.7588780153674
deep_itm,-279.59628854273615
deep_itm,-269.9733509421094
deep_itm,-199.7207261771
deep_itm,-65.44565065108327
deep_itm,-22.148147540960053
deep_itm,-36.82823999969696
deep_itm,-45.73432196041176
deep_itm,163.6749722533641
itm,11.560404743951949
itm,-61.963502975340816
itm,-146.0733427437808
itm,-251.01522374605338
itm,-570.9360128459157
itm,-465.8357312863627
itm,-420.7144002890018
itm,-257.2243225656166
itm,-167.01900560589638
itm,-153.7927449962117
itm,-1280.545561830244
deep_itm,-413.27747718042883
deep_itm,-575.3480247340922
deep_itm,-1604.43778710486
itm,-2422.8545277392877
deep_itm,-1510.0
deep_itm,-953.9732993145481
deep_itm,-35.92061255914814
deep_itm,-350.84196677372165
deep_itm,-489.7373889700393
deep_itm,473.7316668542153
deep_itm,2937.939703174863
deep_itm,1631.173536875911
deep_itm,26.433141113786405
deep_itm,-134.27127246084274
deep_itm,-2411.8832172157854
deep_itm,-297.46955190976587
deep_itm,312.9696968085591
deep_itm,1200.434502318265
deep_itm,955.9819938017536
deep_itm,48.54876082130795
deep_itm,-128.85904805745304
deep_itm,-40.62358298005711
deep_itm,365.2068029030561
deep_itm,-117.15243439331971
deep_itm,-394.22239757993157
deep_itm,-280.26751229701404
deep_itm,-126.2878041967233
deep_itm,-427.28329890473105
deep_itm,-431.12125573862795
deep_itm,-269.01781740788647
deep_itm,-242.8897096175424
deep_itm,-307.7369578349462
deep_itm,-341.5595875011677
itm,-316.88001920957686
itm,-262.6044285568387
itm,-131.30434616481944
itm,-32.979797317409975
itm,-8.63080727239867
itm,-112.43744213863101
itm,150.0090606400372
itm,38.974986993402126
atm,-98.50563960946238
atm,-179.8072829932171
atm,-330.65297135932997
itm,-638.4756503773606
itm,-629.2753432214886
atm,-562.0520730425451
atm,-442.2447155261252
atm,-287.92982429734184
atm,-237.59208545041474
atm,-1486.2315219966295
itm,-601.8481569241048
itm,-784.5614815281042
itm,-1049.087139399071
itm,-501.0704169155979
itm,-746.528082237237
itm,-989.1327857612778
deep_itm,-1584.0
deep_itm,-723.0544075907601
deep_itm,-36.08066360574594
deep_itm,-295.07879733819937
deep_itm,-606.0488380508759
deep_itm,529.2093057587335
deep_itm,2927.351345106101
deep_itm,1723.5213316155714
deep_itm,216.71923620660164
deep_itm,404.7894548340846
deep_itm,-2358.873485317101
deep_itm,-546.5086812355803
deep_itm,119.88383820927265
deep_itm,1073.3040441781195
deep_itm,885.7304932852312
deep_itm,-162.73884244358487
deep_itm,-151.18063539557625
deep_itm,-125.59221489506308
deep_itm,407.22403647831015
deep_itm,-117.1651372594315
deep_itm,-501.2409307115922
deep_itm,-148.28980498843157
itm,-40.3117878797857
itm,-379.3069071467944
itm,-400.13136038351513
itm,-327.0193021918785
itm,-280.8805187523358
itm,-208.71503765452508
itm,-427.52288645959925
itm,-351.7866874770407
itm,-369.4881309365737
itm,-224.1630416785556
atm,-74.8114470938599
atm,-26.43337454509674
atm,-141.14056231685026
atm,62.34314902670667
atm,-14.610430757147697
atm,-211.04777624358394
atm,-262.5412232426497
atm,-450.29071897260656
atm,-850.0152879088091
atm,-663.7149551566108
atm,-695.389745796092
otm,-597.2651084866375
otm,-449.8406429887873
otm,-421.39142590461415
atm,-1579.917482163015
atm,-847.4188366677809
atm,-929.7749383221126
itm,-1040.1777343489957
itm,-770.5559527654768
itm,0.09038167476683157
itm,-234.07924619847472
itm,-889.3105179080521
deep_itm,-1522.0
deep_itm,-946.1355158669721
deep_itm,-2.2407146523401025
deep_itm,-359.3156279026771
deep_itm,-753.3602871317089
deep_itm,623.6869446632518
deep_itm,3039.762987037342
deep_itm,1534.8691263552319
deep_itm,79.00533129941687
deep_itm,348.8501821290156
deep_itm,-2314.8637534184163
deep_itm,-744.5478105613947
deep_itm,177.7979796099862
deep_itm,1023.173586037974
deep_itm,788.4789927687125
deep_itm,-222.02644570847406
deep_itm,-164.50222273369582
deep_itm,-75.56084681006905
itm,347.2412700535642
itm,-49.17784012553966
itm,-312.2594638432565
itm,-56.3120976798491
itm,-57.33577156284446
itm,-443.3305153888541
atm,-315.14146502839867
atm,-335.02078697586694
atm,-345.87132788712915
atm,-216.6931174741003
atm,-493.48618541802716
atm,-441.6933557445045
atm,-481.37183331630877
atm,-238.02173719228813
atm,-91.64309687030982
otm,-68.23594181779481
otm,-214.84368249506952
atm,-74.32276258662387
otm,-71.19584850769752
otm,-320.5899128777055
otm,-376.275163492086
otm,-576.9284665858831
otm,-1013.554925440254
otm,-947.1545670917367
otm,-733.727418549639
deep_otm,-702.2855014471461
deep_otm,-603.7514616802328
deep_otm,-564.1907663588172
otm,-1737.6034423294004
otm,-871.9895164114569
otm,-1207.988395116121
atm,-1564.2683292989168
atm,-1252.5217952858984
atm,-1089.7488197348648
atm,-1097.9494292767777
otm,-3684.599861437564
otm,-3084.6163100472695
otm,1066.270344303044
deep_otm,-1133.9057625772766
deep_otm,-1000.2613452489713
deep_otm,1656.0967924192737
deep_itm,-1521.0
deep_itm,-569.2166241431842
deep_itm,85.5992343010621
deep_itm,-282.5524584671548
deep_itm,-1454.6717362125455
deep_itm,666.16458356777
deep_itm,3148.17462896858
deep_itm,1637.2169210948923
deep_itm,206.2914263922321
deep_itm,498.91090942394294
deep_itm,-2222.8540215197318
deep_itm,-650.5869398872092
deep_itm,367.71212101069614
deep_itm,1158.0431278978322
itm,601.2274922521901
itm,-232.31404897336688
itm,-263.823810071819
itm,-128.52947872507502
itm,379.2585036288219
atm,-9.190542991651455
itm,-501.2779969749172
atm,-281.3343903712703
atm,-293.35975524590685
atm,-406.3541236309138
atm,-391.15156967328585
atm,-377.022271759859
atm,-336.8621370219262
atm,-343.67119729367914
atm,-474.4494843764587
otm,-469.60002401196834
otm,-519.2555356960474
otm,-284.8804327060243
otm,-134.47474664675974
otm,-198.03850909049652
otm,-324.54680267328877
otm,-152.9886741999544
deep_otm,-30.781266258247342
deep_otm,-385.1320495118307
deep_otm,-342.00910374151863
deep_otm,-664.5662141991634
deep_otm,-1185.0945629717025
deep_otm,-914.5941790268589
deep_otm,-922.0650913031823
deep_otm,-669.3058944076583
deep_otm,-760.6622803716782
deep_otm,-730.9901068130166
deep_otm,-1930.289402495786
otm,-1085.5601961551329
otm,-1199.2018519101293
otm,-1485.3589242488415
otm,-1195.48763780632
deep_itm,-1327.0
deep_itm,-645.3788406956082
deep_itm,96.27913220787013
deep_itm,-361.0261195961066
itm,-708.2946343742224
deep_itm,1087.1198613768065
itm,2865.997912831059
itm,1543.912510574206
itm,195.8636165778662
itm,-26.96763598619873
itm,-2142.834557722359
itm,-873.665198538838
itm,195.5404038121269
itm,1087.7822116175448
atm,589.7244912191527
atm,-252.8892555031489
atm,-284.4669847480618
atm,-144.4667425550797
atm,544.2929707793301
otm,90.78405127613223
otm,-533.3150632382385
otm,-105.3789757541017
otm,46.59227738797199
otm,-524.4013401150369
deep_otm,-303.17177896305657
deep_otm,-618.0252413278395
deep_otm,-576.8437552915166
deep_otm,-413.62735693283685
deep_otm,-694.3760822933182
deep_otm,-681.4133605468996
deep_otm,-743.0229404555175
deep_otm,-640.597823733493
deep_otm,-313.1380461996632
deep_otm,-417.6436436358963
deep_otm,-673.9530430297236
deep_otm,-304.3204974266155
deep_otm,-278.952101759347
deep_otm,-846.2163227800738
deep_otm,-1326.4769842403875
deep_otm,-1617.8417094257165
deep_otm,-1104.3466803286792
deep_otm,-1637.4839177545691
deep_otm,-1538.588787721419
deep_otm,-2327.661322828557
deep_otm,-1933.7015556424813
deep_otm,-1046.628765498146
itm,-1291.0
itm,-452.5410572480323
itm,143.9590301146818
itm,-168.499780725062
atm,-184.9175325358956
itm,1088.075139185843
atm,2808.821196693534
atm,1761.6081000535269
otm,368.43580676349666
atm,1015.1538186036632
atm,-284.8150939249899
atm,443.25654280953313
atm,1107.368686613554
atm,1102.5212953372538
otm,778.221490186108
otm,-51.46446203292726
otm,-1001.110159424301
atm,-731.0
atm,-312.7032738004564
atm,362.6389280214862
atm,42.02655814598256
otm,445.4595693024312
atm,924.0304169948722
otm,3149.6444805560095
otm,1739.3036895328478
deep_otm,266.0079969491271
deep_otm,1179.2752731935252
deep_otm,-1165.7956301276208
otm,-598.8217158420885
otm,484.19696941497386
otm,945.2603790569628
deep_otm,388.71848915307055
deep_otm,-614.0396685627129
deep_otm,-1159.7533341005474
otm,-598.0
otm,-257.86549035288044
otm,205.31882592829788
otm,-305.4471029829656
deep_otm,-132.0
deep_otm,-776.0277069053045
deep_otm,66.99872383510228
deep_itm,-828.0
deep_itm,-474.4866496572722
deep_itm,-361.96030627957225
deep_itm,-1137.8686944850197
deep_itm,-2713.9132315620445
deep_itm,953.7165705568914
deep_itm,772.3592445364266
deep_itm,-415.51515159571863
deep_itm,-880.7827488408657
deep_itm,1687.4909969008768
deep_itm,-199.72561958934602
deep_itm,-5366.929524028725
deep_itm,-6504.120729644841
deep_itm,-942.0020270648129
deep_itm,-47.104710135852656
deep_itm,-2095.3896384244945
deep_itm,97.57051508335644
deep_itm,-102.47390785170865
deep_itm,-542.4059293074533
deep_itm,3399.64164769954
deep_itm,2229.7016618497437
deep_itm,1355.7741002016264
deep_itm,-2254.677797025033
deep_itm,-748.0
deep_itm,-304.52720379538005
deep_itm,-234.04033180287297
deep_itm,-5365.024419025438
deep_itm,-716.8243274469496
deep_itm,-2279.2393341922143
deep_itm,-2100.0580808953637
deep_itm,-2012.3479779109402
deep_itm,-463.36942122179244
deep_itm,-5722.590317697788
deep_itm,-1.8634359805073473
deep_itm,-73.18975674974354
deep_itm,4857.92680033722
deep_itm,-726.994724781569
deep_itm,1010.7528341904763
deep_itm,-444.0
deep_itm,-235.56775793348788
deep_itm,-147.12035732617005
deep_itm,-2236.565436822384
deep_itm,-2629.913206981015
deep_itm,193.23949638435442
deep_itm,-1426.0132228542352
deep_itm,-6760.251111366848
deep_itm,153.045421838091
deep_itm,4413.081922316131
deep_itm,-827.2808565222585
deep_itm,-902.0
deep_itm,-168.20038284946895
deep_itm,6824.302059624424
deep_itm,-1101.015203416704
deep_itm,92.00651768905664
deep_itm,-2522.937847055886
deep_itm,-432.0
deep_itm,-589.6488662096981
deep_itm,-239.28040837276603
deep_itm,1038.8123260485663
deep_itm,-2397.0436651211567
deep_itm,-6064.572698704971
deep_itm,504.6022157996558
deep_itm,734.8496420805823
deep_itm,-612.8563256244379
deep_itm,2.073618868324047
deep_itm,43.19962980705532
deep_itm,-673.0
deep_itm,-641.7299744859083
deep_itm,-274.440459419362
deep_itm,-2386.8030417275295
deep_itm,-687.2952226188536
deep_itm,-2125.869847343067
deep_itm,757.0388668046362
deep_itm,-460.17412326130216
deep_itm,14.736495351313351
deep_itm,-2728.588429384021
deep_itm,-5565.894286043091
deep_itm,-244.6570652037808
deep_itm,574.7817558999523
deep_itm,253.3554724784044
deep_itm,-51.792178773135674
deep_itm,-9.525416467062314
deep_itm,-360.5509474914106
deep_itm,-296.6594071981999
deep_itm,38.083189806315204
deep_itm,462.278758402299
deep_itm,-879.1817098908341
deep_itm,-330.5828603259906
itm,-929.4289770943451
itm,-363.68135482435537
deep_itm,-388.0
deep_itm,-443.811082762124
deep_itm,-77.60051046595618
deep_itm,-1144.3683056447699
deep_itm,-684.1144908083661
deep_itm,-198.88358068761227
deep_itm,-1854.5220526034063
deep_itm,-1132.139049071844
deep_itm,885.2654075607061
deep_itm,84.60870674186299
deep_itm,-1082.858585992868
deep_itm,-2027.3045814014476
deep_itm,1040.4849948347946
deep_itm,-3212.87603264891
deep_itm,-5416.21587338121
deep_itm,-3653.5345494080684
deep_itm,-5233.832082752506
deep_itm,-690.0033784413536
deep_itm,-707.1745168930902
deep_itm,-1740.6493973741526
deep_itm,-887.7158081944071
deep_itm,39.23866117215948
deep_itm,-351.78601100142623
deep_itm,1100.2101535804868
deep_itm,1314.3234511542432
deep_itm,2987.402746165899
deep_itm,1744.502769749568
deep_itm,100.62350033604525
deep_itm,52.31306211105766
deep_itm,-1927.462995041722
deep_itm,-989.2184741363999
deep_itm,845.0466034144447
deep_itm,1796.3322162205113
deep_itm,171.31205260072966
deep_itm,161.67959296945628
deep_itm,-443.932438024709
deep_itm,-366.2504627411836
deep_itm,-343.1966789200451
deep_itm,-364.13867525101523
deep_itm,325.8228808908898
deep_itm,197.9813220070173
deep_itm,-756.5352332120383
deep_itm,-2671.319626960627
itm,-1988.7587336955476
atm,-432.6459498048389
deep_itm,-398.0
deep_itm,-32.89219103833602
deep_itm,-118.76056151255398
deep_itm,-427.4259398892027
deep_itm,-120.47193875637458
deep_itm,-2016.1742578637459
deep_itm,1629.4919483167796
deep_itm,-545.89294911447
deep_itm,-790.9444445921545
deep_itm,-1097.4350395415895
deep_itm,346.2334943182723
deep_itm,-1110.1636359138029
deep_itm,-5315.5374607193335
deep_itm,-2796.2152910277546
deep_itm,75.94214876429396
deep_itm,-2651.5037162854896
deep_itm,-385.69196858239957
deep_itm,-1860.2143371115708
deep_itm,-901.2873890138471
deep_itm,155.66252728937616
deep_itm,1047.6353878984337
deep_itm,-735.3688310614671
deep_itm,267.75579626966646
deep_itm,3577.8430207824895
deep_itm,1180.9530467245277
deep_itm,475.08585036965087
deep_itm,537.8443683221631
deep_itm,-1619.9092945458942
deep_itm,-273.6403215500395
deep_itm,1007.6512637558917
deep_itm,1501.965437842562
deep_itm,1061.0432578608015
deep_itm,205.44755226639973
deep_itm,-242.1256818271795
deep_itm,29.358870062511414
deep_itm,579.990021918049
deep_itm,-183.9842536395954
deep_itm,83.73500163315475
deep_itm,-329.5237740560551
deep_itm,-270.76060338681054
deep_itm,-376.9755090153012
