shadow_gap,next_open_ret
1333.0,-0.012927936706488815
73.0,-0.029729376669884715
1088.0,-0.030310883544952753
705.0,-0.009223455906058355
1125.0,-0.010118130165584667
1487.0,0.015416737001578367
1856.0,0.029210378099801197
1754.0,0.02928582858180746
1092.0,-0.01579299882881938
-38.0,0.02526523036656961
-70.0,-0.01795380361659582
287.0,0.0
1181.0,0.029340208363418028
-88.0,0.029478921626711636
647.0,0.015273301861833765
1480.0,0.029258962538215114
-231.0,-0.01275425818590233
654.0,-0.030280545908729018
949.0,-0.021376091197524275
1833.0,0.02955082461082092
82.0,-0.02030526616074557
256.0,-0.00040824658660493365
148.0,-0.00974824941366059
-209.0,-0.030257085200038603
1214.0,0.004594188785054745
396.0,-0.012927936706488815
601.0,-0.029729376669884715
1208.0,0.015416737001578367
1783.0,0.029210378099801197
1767.0,0.022059718064732257
1106.0,-0.01579299882881938
2601.0,0.015115641816056152
1472.0,0.029340208363418028
769.0,0.029478921626711636
25.0,0.015273301861833765
-229.0,-0.01275425818590233
377.0,-0.012927936706488815
150.0,-0.029729376669884715
491.0,-0.010118130165584667
1222.0,0.029210378099801197
-1145.0,-0.04074278346234998
-676.0,0.032916815013141795
-806.0,0.0
3342.0,0.03917146541251149
1580.0,0.03916949807555132
517.0,0.0275767677702344
1258.0,-0.040613353486395755
2113.0,0.03895873873795084
154.0,-0.006018676007843847
124.0,0.00268376484328157
134.0,-0.010489606671019547
-29.0,-0.005728622898724104
753.0,0.03919086285253735
279.0,-0.00040314453277313065
-613.0,-0.030539751965441505
680.0,0.022755959584069403
613.0,0.016313575491523787
66.0,-0.02937977064960868
1361.0,-0.0138205556186322
1135.0,0.0029579569422689355
2236.0,0.038777071481714886
-77.0,0.027565398686184586
-1356.0,0.0
-5.0,0.03917146541251149
-883.0,0.025154283427270736
669.0,0.03919086285253735
579.0,-0.04074278346234998
100.0,0.027565398686184586
2639.0,0.03917146541251149
139.0,0.03910354292077739
1358.0,0.03895873873795084
67.0,0.038165950462138915
1287.0,-0.024937353620058035
-2.0,0.008200800429891877
-116.0,-0.011099663038285648
136.0,0.025154283427270736
-1473.0,-0.005728622898724104
309.0,0.00468891751780019
780.0,0.03316442481276186
1100.0,0.008931953687897839
794.0,0.03919086285253735
834.0,0.001195933967536278
848.0,0.007223145369452409
401.0,-0.030539751965441505
668.0,0.0068232253481254265
908.0,0.016313575491523787
-455.0,-0.040821994520255166
1068.0,0.017619949755328858
20.0,-0.03713757633331398
760.0,-0.01795380361659582
994.0,0.01904819497069441
-534.0,-0.02988600953027928
353.0,-0.003977586151782739
1075.0,0.035953982660182335
450.0,0.01677507884374813
932.0,0.015956750317468016
260.0,-0.0027021826903600847
61.0,-0.029100016486440974
993.0,0.03897850176210658
810.0,-0.04051909483598397
-2009.0,0.016930842411806608
-1276.0,-0.04074278346234998
105.0,0.027565398686184586
-244.0,0.032916815013141795
3204.0,0.03917146541251149
-61.0,0.03910354292077739
555.0,0.038165950462138915
16.0,0.00268376484328157
-755.0,-0.024937353620058035
371.0,0.005869169273294782
447.0,0.025154283427270736
619.0,0.00468891751780019
504.0,0.03316442481276186
187.0,-0.0041345670626147385
664.0,0.008931953687897839
773.0,0.03919086285253735
461.0,0.0068232253481254265
630.0,-0.02937977064960868
384.0,-0.02988600953027928
1741.0,0.03696270518218584
-2229.0,0.016930842411806608
-388.0,-0.04074278346234998
309.0,0.027565398686184586
-1309.0,0.032916815013141795
-398.0,0.0
4902.0,0.03917146541251149
1535.0,0.03916949807555132
-126.0,0.03910354292077739
640.0,0.038165950462138915
-186.0,-0.006018676007843847
-394.0,0.00268376484328157
335.0,0.029075337040129066
-194.0,0.028285983861283615
60.0,0.005869169273294782
359.0,-0.0041345670626147385
882.0,0.008931953687897839
889.0,0.03919086285253735
801.0,0.001195933967536278
649.0,0.0068232253481254265
-67.0,-0.01795380361659582
-1299.0,0.01904819497069441
-1649.0,-0.02988600953027928
-1600.0,-0.040523270986661995
-1555.0,0.016930842411806608
-644.0,-0.04074278346234998
202.0,0.027565398686184586
-190.0,0.032916815013141795
-1125.0,0.0
2424.0,0.03917146541251149
1523.0,0.03916949807555132
-615.0,0.03910354292077739
408.0,0.0275767677702344
-2087.0,-0.040593396965253443
-498.0,-0.040613353486395755
-811.0,0.03903817403362711
1615.0,0.023759216962900943
854.0,0.03895873873795084
189.0,0.038165950462138915
341.0,-0.006018676007843847
419.0,0.00268376484328157
1216.0,0.029075337040129066
-680.0,-0.024937353620058035
190.0,0.008470319997060174
513.0,-0.011099663038285648
439.0,0.005869169273294782
569.0,-0.010489606671019547
448.0,0.025154283427270736
295.0,0.014815085785140682
561.0,-0.005728622898724104
405.0,0.00468891751780019
-249.0,0.03316442481276186
586.0,-0.006030926685289481
483.0,-0.0041345670626147385
942.0,0.008931953687897839
933.0,0.03919086285253735
810.0,0.001195933967536278
752.0,0.007223145369452409
711.0,-0.00040314453277313065
560.0,-0.030539751965441505
473.0,0.029247551684256422
638.0,0.0068232253481254265
882.0,0.022755959584069403
686.0,-0.017122990917059717
750.0,0.016313575491523787
114.0,-0.040821994520255166
745.0,-0.02937977064960868
874.0,0.017619949755328858
608.0,-0.01795380361659582
659.0,0.01904819497069441
317.0,-0.02988600953027928
-1752.0,0.016930842411806608
-921.0,-0.04074278346234998
156.0,0.027565398686184586
-46.0,0.032916815013141795
-334.0,0.0
3303.0,0.03917146541251149
1494.0,0.03916949807555132
1433.0,0.03910354292077739
-197.0,0.0275767677702344
-1728.0,-0.040593396965253443
-280.0,-0.040613353486395755
789.0,0.03903817403362711
1643.0,0.023759216962900943
1464.0,0.03895873873795084
396.0,0.038165950462138915
983.0,-0.006018676007843847
554.0,0.00268376484328157
1185.0,0.029075337040129066
670.0,0.028285983861283615
393.0,-0.024937353620058035
443.0,0.02335227605880459
455.0,0.008200800429891877
5.0,0.008563952208796733
559.0,0.008470319997060174
338.0,-0.011099663038285648
445.0,0.005869169273294782
637.0,-0.010489606671019547
566.0,0.025154283427270736
607.0,0.014815085785140682
748.0,-0.005728622898724104
693.0,0.00468891751780019
718.0,0.03316442481276186
837.0,-0.006030926685289481
686.0,-0.0041345670626147385
1153.0,0.008931953687897839
1056.0,0.03919086285253735
914.0,0.001195933967536278
633.0,0.007223145369452409
1053.0,-0.00040314453277313065
783.0,-0.030539751965441505
757.0,0.029247551684256422
703.0,0.0068232253481254265
832.0,0.022755959584069403
600.0,-0.017122990917059717
993.0,0.016313575491523787
-65.0,-0.040821994520255166
574.0,-0.02937977064960868
977.0,0.017619949755328858
641.0,-0.03713757633331398
744.0,-0.003977586151782739
-1269.0,-0.0031080056098671954
146.0,-0.014369940282952675
2230.0,0.038989526006256825
1184.0,0.03912825325769508
1517.0,-0.008836581800498
4141.0,0.03886886889937299
4388.0,0.03885492640287587
3197.0,0.038777071481714886
2008.0,0.032178898364235195
1420.0,-0.04053513595059492
1058.0,0.03897229680620815
-1503.0,0.016930842411806608
-894.0,-0.04074278346234998
38.0,0.027565398686184586
-37.0,0.032916815013141795
-628.0,0.0
3098.0,0.03917146541251149
1627.0,0.03916949807555132
302.0,0.03910354292077739
565.0,0.0275767677702344
-2336.0,-0.040593396965253443
-448.0,-0.040613353486395755
495.0,0.03903817403362711
1805.0,0.023759216962900943
1295.0,0.03895873873795084
653.0,0.038165950462138915
689.0,-0.006018676007843847
526.0,0.00268376484328157
987.0,0.029075337040129066
632.0,0.028285983861283615
444.0,-0.024937353620058035
434.0,0.02335227605880459
623.0,0.008200800429891877
556.0,0.008563952208796733
502.0,0.008470319997060174
564.0,-0.011099663038285648
563.0,0.005869169273294782
515.0,-0.010489606671019547
541.0,0.025154283427270736
639.0,0.014815085785140682
789.0,-0.005728622898724104
874.0,0.00468891751780019
833.0,0.03316442481276186
819.0,-0.006030926685289481
804.0,-0.0041345670626147385
1290.0,0.008931953687897839
1147.0,0.03919086285253735
976.0,0.001195933967536278
900.0,0.007223145369452409
908.0,-0.00040314453277313065
668.0,-0.030539751965441505
658.0,0.029247551684256422
894.0,0.0068232253481254265
942.0,0.022755959584069403
956.0,-0.017122990917059717
1070.0,0.016313575491523787
-98.0,-0.040821994520255166
737.0,-0.02937977064960868
556.0,-0.03713757633331398
199.0,-0.003977586151782739
870.0,-0.014369940282952675
341.0,-0.008836581800498
2430.0,0.03886886889937299
2499.0,0.038777071481714886
-1779.0,-0.040523270986661995
4269.0,0.03897229680620815
-1481.0,0.016930842411806608
-722.0,-0.04074278346234998
71.0,0.027565398686184586
-178.0,0.032916815013141795
-484.0,0.0
3225.0,0.03917146541251149
1920.0,0.03916949807555132
105.0,0.03910354292077739
554.0,0.0275767677702344
-2403.0,-0.040593396965253443
-142.0,-0.040613353486395755
783.0,0.03903817403362711
1241.0,0.023759216962900943
984.0,0.03895873873795084
290.0,0.038165950462138915
662.0,-0.006018676007843847
476.0,0.00268376484328157
927.0,0.029075337040129066
584.0,0.028285983861283615
288.0,-0.024937353620058035
543.0,0.02335227605880459
737.0,0.008200800429891877
482.0,0.008563952208796733
456.0,0.008470319997060174
496.0,-0.011099663038285648
570.0,0.005869169273294782
587.0,-0.010489606671019547
589.0,0.025154283427270736
664.0,0.014815085785140682
756.0,-0.005728622898724104
912.0,0.00468891751780019
977.0,0.03316442481276186
984.0,-0.006030926685289481
1040.0,-0.0041345670626147385
1271.0,0.008931953687897839
1162.0,0.03919086285253735
1110.0,0.001195933967536278
1061.0,0.007223145369452409
977.0,-0.00040314453277313065
678.0,-0.030539751965441505
804.0,0.029247551684256422
870.0,0.0068232253481254265
1096.0,0.022755959584069403
1207.0,-0.017122990917059717
1241.0,0.016313575491523787
135.0,-0.040821994520255166
1023.0,-0.02937977064960868
923.0,0.017619949755328858
79.0,0.035953982660182335
-406.0,-0.0033557078469723042
-1510.0,0.016930842411806608
-929.0,-0.04074278346234998
14.0,0.027565398686184586
-276.0,0.032916815013141795
-390.0,0.0
3137.0,0.03917146541251149
1855.0,0.03916949807555132
275.0,0.03910354292077739
213.0,0.0275767677702344
-2040.0,-0.040593396965253443
99.0,-0.040613353486395755
734.0,0.03903817403362711
1646.0,0.023759216962900943
1475.0,0.03895873873795084
592.0,0.038165950462138915
439.0,-0.006018676007843847
547.0,0.00268376484328157
977.0,0.029075337040129066
567.0,0.028285983861283615
314.0,-0.024937353620058035
452.0,0.02335227605880459
630.0,0.008200800429891877
353.0,0.008563952208796733
421.0,0.008470319997060174
607.0,-0.011099663038285648
657.0,0.005869169273294782
616.0,-0.010489606671019547
606.0,0.025154283427270736
702.0,0.014815085785140682
780.0,-0.005728622898724104
935.0,0.00468891751780019
1057.0,0.03316442481276186
1105.0,-0.006030926685289481
1072.0,-0.0041345670626147385
1358.0,0.008931953687897839
1294.0,0.03919086285253735
1180.0,0.001195933967536278
1137.0,0.007223145369452409
1009.0,-0.00040314453277313065
724.0,-0.030539751965441505
756.0,0.029247551684256422
846.0,0.0068232253481254265
1034.0,0.022755959584069403
1211.0,-0.017122990917059717
1284.0,0.016313575491523787
58.0,-0.040821994520255166
965.0,-0.02937977064960868
850.0,0.017619949755328858
608.0,-0.03713757633331398
1201.0,0.01904819497069441
978.0,-0.02988600953027928
825.0,-0.003977586151782739
-1584.0,0.016930842411806608
-696.0,-0.04074278346234998
18.0,0.027565398686184586
-214.0,0.032916815013141795
-498.0,0.0
3143.0,0.03917146541251149
1966.0,0.03916949807555132
486.0,0.03910354292077739
781.0,0.0275767677702344
-1956.0,-0.040593396965253443
-117.0,-0.040613353486395755
576.0,0.03903817403362711
1556.0,0.023759216962900943
1448.0,0.03895873873795084
426.0,0.038165950462138915
464.0,-0.006018676007843847
511.0,0.00268376484328157
1070.0,0.029075337040129066
624.0,0.028285983861283615
266.0,-0.024937353620058035
645.0,0.02335227605880459
779.0,0.008200800429891877
466.0,0.008563952208796733
523.0,0.008470319997060174
622.0,-0.011099663038285648
694.0,0.005869169273294782
792.0,-0.010489606671019547
599.0,0.025154283427270736
752.0,0.014815085785140682
760.0,-0.005728622898724104
931.0,0.00468891751780019
1106.0,0.03316442481276186
1180.0,-0.006030926685289481
1142.0,-0.0041345670626147385
1371.0,0.008931953687897839
1345.0,0.03919086285253735
1174.0,0.001195933967536278
1164.0,0.007223145369452409
1001.0,-0.00040314453277313065
626.0,-0.030539751965441505
837.0,0.029247551684256422
830.0,0.0068232253481254265
1002.0,0.022755959584069403
1174.0,-0.017122990917059717
1227.0,0.016313575491523787
93.0,-0.040821994520255166
850.0,-0.02937977064960868
841.0,0.017619949755328858
755.0,-0.03713757633331398
1049.0,-0.01795380361659582
1844.0,0.01904819497069441
1707.0,0.010411151300316973
1076.0,-0.003977586151782739
-1522.0,0.016930842411806608
-917.0,-0.04074278346234998
56.0,0.027565398686184586
-272.0,0.032916815013141795
-637.0,0.0
3272.0,0.03917146541251149
1796.0,0.03916949807555132
369.0,0.03910354292077739
754.0,0.0275767677702344
-1881.0,-0.040593396965253443
-282.0,-0.040613353486395755
669.0,0.03903817403362711
1543.0,0.023759216962900943
1394.0,0.03895873873795084
412.0,0.038165950462138915
498.0,-0.006018676007843847
610.0,0.00268376484328157
1061.0,0.029075337040129066
749.0,0.028285983861283615
514.0,-0.024937353620058035
798.0,0.02335227605880459
825.0,0.008200800429891877
467.0,0.008563952208796733
679.0,0.008470319997060174
687.0,-0.011099663038285648
704.0,0.005869169273294782
861.0,-0.010489606671019547
612.0,0.025154283427270736
747.0,0.014815085785140682
735.0,-0.005728622898724104
1006.0,0.00468891751780019
1180.0,0.03316442481276186
1231.0,-0.006030926685289481
1167.0,-0.0041345670626147385
1335.0,0.008931953687897839
1393.0,0.03919086285253735
1171.0,0.001195933967536278
1160.0,0.007223145369452409
986.0,-0.00040314453277313065
576.0,-0.030539751965441505
669.0,0.029247551684256422
909.0,0.0068232253481254265
1020.0,0.022755959584069403
1145.0,-0.017122990917059717
1211.0,0.016313575491523787
64.0,-0.040821994520255166
956.0,-0.02937977064960868
699.0,0.017619949755328858
369.0,-0.03713757633331398
707.0,-0.01795380361659582
896.0,0.01904819497069441
914.0,-0.02988600953027928
-1516.0,0.01677507884374813
-890.0,0.015956750317468016
3360.0,0.03897850176210658
1433.0,-0.0033557078469723042
1616.0,0.038810190072698106
4297.0,0.038989526006256825
-1521.0,0.016930842411806608
-538.0,-0.04074278346234998
148.0,0.027565398686184586
-189.0,0.032916815013141795
-1330.0,0.0
3397.0,0.03917146541251149
1917.0,0.03916949807555132
517.0,0.03910354292077739
933.0,0.0275767677702344
-1758.0,-0.040593396965253443
-155.0,-0.040613353486395755
894.0,0.03903817403362711
1715.0,0.023759216962900943
1250.0,0.03895873873795084
447.0,0.038165950462138915
446.0,-0.006018676007843847
606.0,0.00268376484328157
1144.0,0.029075337040129066
846.0,0.028285983861283615
384.0,-0.024937353620058035
634.0,0.02335227605880459
652.0,0.008200800429891877
569.0,0.008563952208796733
674.0,0.008470319997060174
718.0,-0.011099663038285648
788.0,0.005869169273294782
811.0,-0.010489606671019547
710.0,0.025154283427270736
804.0,0.014815085785140682
784.0,-0.005728622898724104
1048.0,0.00468891751780019
1228.0,0.03316442481276186
1194.0,-0.006030926685289481
1156.0,-0.0041345670626147385
1357.0,0.008931953687897839
1538.0,0.03919086285253735
1213.0,0.001195933967536278
1304.0,0.007223145369452409
1010.0,-0.00040314453277313065
518.0,-0.030539751965441505
817.0,0.029247551684256422
838.0,0.0068232253481254265
1176.0,0.022755959584069403
1113.0,-0.017122990917059717
1171.0,0.016313575491523787
0.0,-0.040821994520255166
873.0,-0.02937977064960868
844.0,0.017619949755328858
586.0,-0.03713757633331398
904.0,-0.01795380361659582
-1327.0,0.016930842411806608
-610.0,-0.04074278346234998
167.0,0.027565398686184586
-255.0,0.032916815013141795
-567.0,0.0
3148.0,0.03917146541251149
1861.0,0.03916949807555132
548.0,0.03910354292077739
465.0,0.0275767677702344
-1616.0,-0.040593396965253443
-312.0,-0.040613353486395755
792.0,0.03903817403362711
1719.0,0.023759216962900943
1325.0,0.03895873873795084
517.0,0.038165950462138915
520.0,-0.006018676007843847
688.0,0.00268376484328157
1411.0,0.029075337040129066
1060.0,0.028285983861283615
470.0,-0.024937353620058035
932.0,0.02335227605880459
1118.0,0.008200800429891877
581.0,0.008563952208796733
904.0,0.008470319997060174
623.0,-0.011099663038285648
698.0,0.005869169273294782
895.0,-0.010489606671019547
648.0,0.025154283427270736
762.0,0.014815085785140682
734.0,-0.005728622898724104
870.0,0.00468891751780019
1231.0,0.03316442481276186
1160.0,-0.006030926685289481
1004.0,-0.0041345670626147385
1407.0,0.008931953687897839
1499.0,0.03919086285253735
965.0,0.001195933967536278
539.0,0.007223145369452409
280.0,-0.00040314453277313065
987.0,0.022755959584069403
486.0,-0.017122990917059717
617.0,0.016313575491523787
-140.0,-0.040821994520255166
286.0,-0.02937977064960868
1269.0,0.017619949755328858
-1291.0,0.016930842411806608
-413.0,-0.04074278346234998
223.0,0.027565398686184586
-50.0,0.032916815013141795
-27.0,0.0
3124.0,0.03917146541251149
2116.0,0.03916949807555132
762.0,0.03910354292077739
1565.0,0.0275767677702344
304.0,-0.040593396965253443
1071.0,-0.040613353486395755
1774.0,0.03903817403362711
1808.0,0.023759216962900943
1600.0,0.03895873873795084
809.0,0.038165950462138915
-102.0,-0.006018676007843847
-731.0,0.016930842411806608
-269.0,-0.04074278346234998
450.0,0.027565398686184586
173.0,0.032916815013141795
620.0,0.0
3498.0,0.03917146541251149
2131.0,0.03916949807555132
701.0,0.03910354292077739
1787.0,0.0275767677702344
-515.0,-0.040593396965253443
95.0,-0.040613353486395755
1221.0,0.03903817403362711
1725.0,0.023759216962900943
1297.0,0.03895873873795084
337.0,0.038165950462138915
-166.0,-0.006018676007843847
-598.0,0.016930842411806608
-210.0,-0.04074278346234998
301.0,0.027565398686184586
-162.0,0.032916815013141795
-132.0,0.016930842411806608
-724.0,-0.04074278346234998
171.0,0.027565398686184586
-828.0,-0.04068241743858536
-462.0,0.009132483563272474
-337.0,0.0176302313762705
-1088.0,-0.0365625346029447
-2602.0,-0.03873832047629534
1078.0,-0.023814149046379057
909.0,0.03901513748357989
-205.0,0.031997710980651226
-658.0,-0.005120011184854629
1947.0,0.01397755323577986
72.0,-0.040521197405639434
-5083.0,-0.04067757976081575
-6208.0,-0.04075266802710798
-573.0,-0.016593840981211357
334.0,0.010756647279703865
-1666.0,0.016930842411806608
539.0,-0.04074278346234998
375.0,0.0
3925.0,0.03917146541251149
2767.0,0.03916949807555132
1905.0,0.03910354292077739
-1646.0,-0.040593396965253443
-748.0,-0.04068241743858536
-291.0,0.009132483563272474
-207.0,0.0176302313762705
-5311.0,-0.0365625346029447
-609.0,0.029477111175929823
-2158.0,-0.03873832047629534
-1872.0,0.031997710980651226
-1771.0,-0.005120011184854629
-169.0,-0.040521197405639434
-5415.0,-0.04067757976081575
411.0,0.010756647279703865
5440.0,0.03916949807555132
-132.0,0.03910354292077739
1747.0,0.03895873873795084
-444.0,-0.04068241743858536
-221.0,0.009132483563272474
-118.0,0.0176302313762705
-2106.0,-0.03873832047629534
-2370.0,-0.005120011184854629
496.0,0.01397755323577986
-1109.0,-0.040521197405639434
-6429.0,-0.04067757976081575
654.0,0.016930842411806608
5026.0,0.03917146541251149
-131.0,0.0275767677702344
-902.0,-0.04068241743858536
-137.0,0.0176302313762705
7481.0,0.03917146541251149
-355.0,0.0275767677702344
1066.0,0.02335227605880459
-1520.0,0.008563952208796733
-432.0,-0.04068241743858536
-573.0,0.009132483563272474
-206.0,0.0176302313762705
1221.0,0.03901513748357989
-2100.0,-0.005120011184854629
-5686.0,-0.04067757976081575
1221.0,0.03916949807555132
1641.0,0.03895873873795084
309.0,0.038165950462138915
1041.0,0.02335227605880459
1113.0,0.008563952208796733
-673.0,-0.04068241743858536
-623.0,0.009132483563272474
-237.0,0.0176302313762705
-2312.0,-0.0365625346029447
-538.0,0.029477111175929823
-1958.0,-0.03873832047629534
962.0,0.03901513748357989
-126.0,-0.005120011184854629
404.0,0.01397755323577986
-2321.0,-0.040521197405639434
-5140.0,-0.04067757976081575
327.0,0.010756647279703865
1470.0,0.0275767677702344
1335.0,0.029075337040129066
1117.0,0.02335227605880459
1194.0,0.008563952208796733
1067.0,0.03316442481276186
1148.0,-0.006030926685289481
1551.0,0.008931953687897839
2089.0,0.029247551684256422
879.0,-0.02937977064960868
1912.0,0.038989526006256825
1359.0,0.03912825325769508
1940.0,-0.008836581800498
-388.0,-0.04068241743858536
-423.0,0.009132483563272474
-36.0,0.0176302313762705
-1082.0,-0.03568884240850709
-601.0,-0.0365625346029447
-33.0,0.029477111175929823
-1668.0,-0.03873832047629534
-925.0,-0.023814149046379057
1113.0,0.03901513748357989
415.0,0.015239551258538545
-732.0,0.031997710980651226
-1656.0,-0.005120011184854629
1473.0,0.01397755323577986
-2760.0,-0.040521197405639434
-4943.0,-0.04067757976081575
-3160.0,-0.04075266802710798
-4720.0,-0.040755436564890966
-75.0,-0.016593840981211357
-72.0,0.010756647279703865
-1025.0,0.016930842411806608
-152.0,-0.04074278346234998
795.0,0.027565398686184586
424.0,0.032916815013141795
1896.0,0.0
3863.0,0.03917146541251149
2640.0,0.03916949807555132
1016.0,0.03910354292077739
1047.0,0.0275767677702344
-913.0,-0.040593396965253443
45.0,-0.040613353486395755
1899.0,0.03903817403362711
2870.0,0.023759216962900943
1304.0,0.03895873873795084
1314.0,0.038165950462138915
728.0,-0.006018676007843847
971.0,0.008563952208796733
1071.0,-0.011099663038285648
1203.0,0.00468891751780019
1931.0,-0.006030926685289481
1879.0,0.008931953687897839
1197.0,-0.02937977064960868
-299.0,0.02919915469226235
503.0,0.038989526006256825
2127.0,-0.008836581800498
-398.0,-0.04068241743858536
-10.0,0.009132483563272474
-73.0,0.0176302313762705
-336.0,-0.0365625346029447
62.0,0.029477111175929823
-1811.0,-0.03873832047629534
1880.0,0.03901513748357989
-205.0,0.039054456190888036
-405.0,0.031997710980651226
-689.0,-0.005120011184854629
822.0,0.01397755323577986
-612.0,-0.040521197405639434
-4795.0,-0.04067757976081575
-2231.0,-0.040755436564890966
708.0,-0.03968153085683546
-1975.0,-0.016593840981211357
313.0,0.010756647279703865
-1073.0,0.016930842411806608
-92.0,-0.04074278346234998
987.0,0.027565398686184586
1901.0,0.032916815013141795
140.0,0.0
4541.0,0.03917146541251149
2166.0,0.03916949807555132
1482.0,0.03910354292077739
1632.0,0.0275767677702344
-504.0,-0.040593396965253443
864.0,-0.040613353486395755
2167.0,0.03903817403362711
2683.0,0.023759216962900943
2307.0,0.03895873873795084
1473.0,0.038165950462138915
1047.0,-0.006018676007843847
1330.0,0.00268376484328157
1902.0,0.029075337040129066
1202.0,0.028285983861283615
1491.0,-0.024937353620058035
1099.0,0.02335227605880459
1179.0,0.008200800429891877
1094.0,0.008563952208796733
1018.0,0.008470319997060174
1120.0,0.005869169273294782
1582.0,0.014815085785140682
1748.0,-0.005728622898724104
1305.0,0.00468891751780019
