moneyness,iv,option_type,maturity_bucket
1.3783333333333334,0.9537049180627615,call,medium
1.3922222222222222,1.0350817057480524,call,medium
1.3522222222222222,1.7086659592905422,call,medium
1.3133333333333332,1.2217372135677436,call,medium
1.3266666666666667,1.016881798793815,call,medium
1.3611111111111112,1.1482618197705392,call,medium
1.3744444444444444,0.9571983110666528,call,medium
1.4166666666666667,1.08588069557312,call,medium
1.4477777777777778,1.292234637079707,call,medium
1.4705555555555556,1.1714341115015747,call,medium
1.5444444444444445,1.3387269514503461,call,medium
1.5127777777777778,1.185103453599031,call,medium
1.49,1.236748348903406,call,medium
1.4661111111111111,1.2606741970382187,call,medium
1.4244444444444444,1.718992372572448,call,medium
1.3833333333333333,1.252299044575145,call,medium
1.345,1.048986162355745,call,medium
1.3827777777777779,0.9248958206343465,call,medium
1.386111111111111,1.0069037657800801,call,medium
1.3777777777777778,0.9887669456775946,call,medium
1.3677777777777778,1.0507760999373206,call,medium
1.4705555555555556,1.2841457047520268,call,long
1.4372222222222222,0.9385523502449318,call,long
1.4305555555555556,1.0870697823777742,call,long
1.3905555555555555,1.0736333562345772,call,long
1.415,1.0858799036642994,call,long
1.418,3.68702060411741,call,short
1.377,4.362794075140528,call,short
1.337,1.4474125467441326,call,short
1.2995,1.2890172105278703,call,short
1.263,2.61071375662484,call,short
1.2875,1.188895603641966,call,short
1.2665,1.3526209988909281,call,short
1.2365,0.7550944878136039,call,short
1.2435,0.6924886456080219,call,short
1.2395,0.77333156522409,call,short
1.2405,0.7369384161086462,call,medium
1.253,1.0203548504248847,call,medium
1.217,1.448963405967336,call,medium
1.182,0.9260326443009256,call,medium
1.194,0.6898546769459686,call,medium
1.225,0.9584550174925235,call,medium
1.237,0.9018150398673286,call,medium
1.275,0.8849364677034088,call,medium
1.303,1.1663263000891675,call,medium
1.3235,1.1119661572943997,call,medium
1.3485,0.717011193729808,call,medium
1.39,1.1559558836094035,call,medium
1.3615,1.0843224557983608,call,medium
1.341,1.1374597949302885,call,medium
1.3195,1.1870663334039604,call,medium
1.282,1.2139936278232706,call,medium
1.245,1.0038310759746878,call,medium
1.2105,0.8937353549883342,call,medium
1.2445,0.8892925844264175,call,medium
1.2475,0.9051863101235462,call,medium
1.24,0.8851957137199327,call,medium
1.231,0.8267935476127978,call,medium
1.308,0.8177894745650884,call,long
1.3235,1.0967962786468113,call,long
1.2935,0.9501836881629062,call,long
1.2875,1.051334680789349,call,long
1.2515,0.9969125098422014,call,long
1.3415,0.39278006452641584,call,long
1.388,1.4585660657139135,call,long
1.3655,0.5824332929474113,call,long
1.333,0.980811598955315,call,long
1.2995,1.057917022040384,call,long
1.1025,0.6118494016080899,call,long
1.071,0.8561889830532465,call,long
1.046,0.5806059810429934,call,long
1.0115,0.5812921138934272,call,long
0.931,0.6027295248379664,call,long
1.289090909090909,2.5560643056506556,call,short
1.2518181818181817,3.3546830096134292,call,short
1.1813636363636364,0.825471366757269,call,short
1.1481818181818182,1.9709521831383077,call,short
1.1704545454545454,0.7776956636890469,call,short
1.1513636363636364,1.0079720228607658,call,short
1.124090909090909,0.6615508891418822,call,short
1.1304545454545454,0.4817851884636029,call,short
1.1268181818181817,0.5137168166687155,call,short
1.1277272727272727,0.5604177603271069,call,medium
1.1390909090909092,0.8195056195848701,call,medium
1.1063636363636364,1.1764073839503766,call,medium
1.0745454545454545,0.8230737920698254,call,medium
1.0854545454545454,0.6302965684033295,call,medium
1.1136363636363635,0.7861212287615859,call,medium
1.1245454545454545,0.7621467325495662,call,medium
1.1590909090909092,0.7460943131051464,call,medium
1.1845454545454546,0.9013953746281235,call,medium
1.2031818181818181,0.9073897565052864,call,medium
1.2259090909090908,0.6312215173336361,call,medium
1.2636363636363637,0.981406191476205,call,medium
1.2377272727272728,0.9301998928510217,call,medium
1.219090909090909,0.9246595339207612,call,medium
1.1995454545454545,1.0107044088571022,call,medium
1.1654545454545455,1.0601860653735178,call,medium
1.1318181818181818,0.9088359110605495,call,medium
1.1004545454545454,0.8553700757426065,call,medium
1.1313636363636363,0.7699158269376428,call,medium
1.134090909090909,0.8128485334999122,call,medium
1.1272727272727272,0.7588581547860709,call,medium
1.1190909090909091,0.8095718902972074,call,medium
1.1536363636363636,0.46298203774031277,call,long
1.1890909090909092,0.700623991819538,call,long
1.2031818181818181,1.0042343904419282,call,long
1.175909090909091,0.9185975949368868,call,long
1.1704545454545454,0.8794227419195859,call,long
1.1377272727272727,0.7912753145356817,call,long
1.1422727272727273,0.7653036900280639,call,long
1.1577272727272727,0.8229356398041124,call,long
1.1913636363636364,0.9561761873152167,call,long
1.1836363636363636,0.8206242911237536,call,long
1.209090909090909,0.8889534637939204,call,long
1.2240909090909091,0.8612762139723741,call,long
1.3236363636363637,1.0106209999066391,call,long
1.290909090909091,1.447168045472414,call,long
1.2527272727272727,1.5712992326201165,call,long
1.2195454545454545,1.9889384127891492,call,long
1.184090909090909,1.7871882890587947,call,long
1.2536363636363637,0.8801897547139146,call,long
1.2618181818181817,1.2435583259999554,call,long
1.2413636363636364,0.9403732036126617,call,long
1.2045454545454546,0.7800378402256045,call,long
1.211818181818182,0.5859579909199206,call,long
1.1813636363636364,0.21328479797434793,call,long
1.06,1.2056594744162088,call,long
1.0204545454545455,1.3039963813759972,call,long
1.0022727272727272,0.7049852297767015,call,long
0.9736363636363636,0.14335416936207515,call,long
0.9509090909090909,0.5768267031185099,call,long
0.9195454545454546,0.4885836987776115,call,long
1.1816666666666666,1.9665217928529701,call,short
1.1475,2.5978838418130223,call,short
1.1141666666666667,0.5189498881754284,call,short
1.0829166666666667,0.6596665761237631,call,short
1.0525,1.3462479007066015,call,short
1.0220833333333332,0.3836580617971896,call,short
1.0520833333333333,0.251234291113496,call,short
1.0729166666666667,0.6223662554655279,call,short
1.0554166666666667,0.7503732691754488,call,short
1.0304166666666668,0.41726364954556033,call,short
1.03625,0.47555520338412777,call,short
1.0329166666666667,0.523772394182622,call,short
1.0029166666666667,0.3014578848760004,call,short
1.03375,0.5406648282087548,call,medium
1.0441666666666667,0.6731910045959104,call,medium
1.0141666666666667,0.9943806330043148,call,medium
0.985,0.7960666583378582,call,medium
0.995,0.6681605571571423,call,medium
1.0208333333333333,0.7952371188428602,call,medium
1.0308333333333333,0.7395231147647597,call,medium
1.0625,0.7152919351531306,call,medium
1.0858333333333334,0.8355080512936981,call,medium
1.1029166666666668,0.8339208199934984,call,medium
1.12375,0.6150555933039293,call,medium
1.1583333333333334,0.8420650305058028,call,medium
1.1345833333333333,0.802347835588134,call,medium
1.1175,0.800544636686741,call,medium
1.0995833333333334,0.8861240806553619,call,medium
1.0683333333333334,0.9026101419026684,call,medium
1.0375,0.8620897871790729,call,medium
1.00875,0.8878239238376547,call,medium
1.0370833333333334,0.7797780121154716,call,medium
1.0395833333333333,0.782816886672846,call,medium
1.0333333333333334,0.7332918702004283,call,medium
1.0258333333333334,0.6878952660763759,call,medium
1.0575,0.533042304834467,call,long
1.09,0.6849310247980931,call,long
1.1029166666666668,0.9037936517529761,call,long
1.0779166666666666,0.829184599551751,call,long
1.0729166666666667,0.8379700368182347,call,long
1.0429166666666667,0.8010196319656202,call,long
1.0470833333333334,0.7815215820421622,call,long
1.06125,0.7264887390955079,call,long
1.085,0.8447015699436631,call,long
1.08,0.826500854272517,call,long
1.1833333333333333,1.2298879339808073,call,long
1.1491666666666667,0.6229289921830005,call,long
1.18625,0.9773955498532488,call,long
1.1566666666666667,1.232082993172705,call,long
1.08375,0.5546333576493829,call,long
1.1041666666666667,0.49163587583404367,call,long
1.1108333333333333,0.5274895098291384,call,long
1.0829166666666667,0.5499832157244419,call,long
0.99875,0.4468726680176527,call,long
0.91875,0.684488869075333,call,long
0.8925,0.6713446485938384,call,long
0.8716666666666667,0.2977152378659964,call,long
1.0907692307692307,1.4040176331192626,call,short
1.0592307692307692,1.7892889514100665,call,short
1.0284615384615385,0.6195037565022695,call,short
0.9996153846153846,0.615711009670541,call,short
0.9715384615384616,0.9134383819289121,call,short
0.9434615384615385,0.5058861752310713,call,short
0.9711538461538461,0.5387874729203601,call,short
0.9903846153846154,0.6486261018051033,call,short
0.9742307692307692,0.7113870917178873,call,short
0.9511538461538461,0.5883990702883383,call,short
0.9565384615384616,0.4811465455995537,call,short
0.9534615384615385,0.5405201053826212,call,short
0.9257692307692308,0.4510054541762099,call,short
0.9542307692307692,0.5643323533031752,call,medium
0.9638461538461538,0.6439181134105176,call,medium
0.9361538461538461,0.9133680021675792,call,medium
0.9092307692307692,0.8155906540168243,call,medium
0.9184615384615384,0.7254613459406233,call,medium
0.9423076923076923,0.8036307555066616,call,medium
0.9515384615384616,0.7646988956021662,call,medium
0.9807692307692307,0.7539131297674074,call,medium
1.0023076923076923,0.842267413256877,call,medium
1.018076923076923,0.819171201241646,call,medium
1.0373076923076923,0.6323099865064801,call,medium
1.0692307692307692,0.7823594297745414,call,medium
1.0473076923076923,0.7535844672754525,call,medium
1.0315384615384615,0.7493445719589694,call,medium
1.015,0.8013443491843238,call,medium
0.9861538461538462,0.8109957309168259,call,medium
0.9576923076923077,0.8175532632730553,call,medium
0.9311538461538461,0.8622018365753429,call,medium
0.9573076923076923,0.7721434846659411,call,medium
0.9596153846153846,0.7749358444709143,call,medium
0.9538461538461539,0.7374232308124149,call,medium
0.946923076923077,0.5881862686898014,call,medium
0.9761538461538461,0.5331960227413173,call,long
1.0061538461538462,0.6375182420316364,call,long
1.018076923076923,0.6809940203676917,call,long
0.995,0.6447109424934157,call,long
0.9903846153846154,0.7075954650298084,call,long
0.9626923076923077,0.7310765149821358,call,long
0.9665384615384616,0.7392238353973996,call,long
0.9796153846153847,0.6547181364592428,call,long
1.008076923076923,0.8610799670844718,call,long
1.023076923076923,0.7763532882482935,call,long
0.8480769230769231,0.9253095447278806,call,long
0.8,0.5103732874521785,call,long
1.0035714285714286,0.5919490257944754,call,short
1.012857142857143,1.0312953818259292,call,short
0.9835714285714285,1.3132973953275189,call,short
0.955,0.6360506154595772,call,short
0.9282142857142858,0.535301898814534,call,short
0.9021428571428571,0.6977154647341037,call,short
0.8760714285714286,0.5585067101035397,call,short
0.9017857142857143,0.5337772791487618,call,short
0.9196428571428571,0.5944566160329241,call,short
0.9046428571428572,0.6414221472608019,call,short
0.8832142857142857,0.6264175219299627,call,short
0.8882142857142857,0.5343129970203039,call,short
0.8853571428571428,0.5680610672214108,call,short
0.8596428571428572,0.5201378943557488,call,short
0.8860714285714286,0.5671604838172023,call,medium
0.895,0.6280833477905023,call,medium
0.8692857142857143,0.8290910409670585,call,medium
0.8442857142857143,0.7904771132934985,call,medium
0.8528571428571429,0.7279666480750088,call,medium
0.875,0.774508596226544,call,medium
0.8835714285714286,0.7348139832180136,call,medium
0.9107142857142857,0.7231131305291167,call,medium
0.9307142857142857,0.8016482603829109,call,medium
0.9453571428571429,0.7613373984270805,call,medium
0.9632142857142857,0.6006025923718034,call,medium
0.9928571428571429,0.7147020709453628,call,medium
0.9725,0.6728357259985468,call,medium
0.9578571428571429,0.6854431653090337,call,medium
0.9425,0.6988476315879941,call,medium
0.9157142857142857,0.727393623522564,call,medium
0.8892857142857142,0.7515827056342882,call,medium
0.8646428571428572,0.7944715797186633,call,medium
0.8889285714285714,0.7516371264752754,call,medium
0.8910714285714286,0.7504841306148691,call,medium
0.8857142857142857,0.8027422648527887,call,medium
0.8792857142857143,0.603729290179644,call,medium
0.9064285714285715,0.5010631689702705,call,long
0.9342857142857143,0.6408427474505624,call,long
0.9453571428571429,0.7939860128899104,call,long
0.9239285714285714,0.7140219264026905,call,long
0.9196428571428571,0.6533404655701424,call,long
0.8939285714285714,0.5884748699279615,call,long
0.8975,0.751027287456087,call,long
0.9096428571428572,0.6777960663150956,call,long
0.9360714285714286,0.8535248764955681,call,long
0.93,0.9066714553448628,call,long
0.9617857142857142,0.7410265144237037,call,long
0.9403571428571429,0.9290229823766574,call,long
0.9257142857142857,0.7886114635484281,call,long
0.9575,0.752660130383809,call,long
0.9957142857142857,0.5783275893553391,call,long
0.9153571428571429,0.8025615853445093,call,long
0.9557142857142857,0.8100164976632123,call,long
1.009642857142857,0.7904766902300141,call,long
1.0167857142857142,0.7672493174492223,call,long
0.9914285714285714,0.820542182773784,call,long
0.9753571428571428,1.0265397693248863,call,long
0.9289285714285714,1.0767300108534452,call,long
0.9464285714285714,0.9393925736987325,call,long
0.9521428571428572,0.914286237426473,call,long
0.9282142857142858,0.6916728053826131,call,long
0.9014285714285715,0.8051046029810381,call,long
0.8560714285714286,0.4137318282643772,call,long
0.8089285714285714,0.6947944880840219,call,long
0.8017857142857143,0.5546203709888428,call,long
0.8028571428571428,0.5214353195002929,call,long
0.7032142857142857,0.770491003966115,call,long
0.9366666666666666,0.7021070166899733,call,short
0.9453333333333334,0.6216462226019298,call,short
0.918,0.7454582535205657,call,short
0.8913333333333333,0.6352350563541819,call,short
0.8663333333333333,0.5920451036511223,call,short
0.842,0.7177076239702413,call,short
0.8176666666666667,0.6791815635480479,call,short
0.8416666666666667,0.579678701597744,call,short
0.8583333333333333,0.5450136783785675,call,short
0.8443333333333334,0.5252477074437303,call,short
0.8243333333333334,0.501679898208601,call,short
0.829,0.49231580588131263,call,short
0.8263333333333334,0.5468491698520429,call,short
0.8023333333333333,0.5382222193345546,call,short
0.827,0.46936795402631243,call,medium
0.8353333333333334,0.5623665801287511,call,medium
0.8113333333333334,0.726057109377027,call,medium
0.788,0.7362521651499927,call,medium
0.796,0.7035094767806879,call,medium
0.8166666666666667,0.7681695800277442,call,medium
0.8246666666666667,0.707471888043035,call,medium
0.85,0.6959243504383288,call,medium
0.8686666666666667,0.7413339270007047,call,medium
0.8823333333333333,0.7155167278300887,call,medium
0.899,0.5775879402491219,call,medium
0.9266666666666666,0.6728998241103576,call,medium
0.9076666666666666,0.620158750892917,call,medium
0.894,0.6203298680335384,call,medium
0.8796666666666667,0.626793569882289,call,medium
0.8546666666666667,0.6571646309802505,call,medium
0.83,0.6560403149110828,call,medium
0.807,0.6735779001308319,call,medium
0.8296666666666667,0.6869773420581259,call,medium
0.8316666666666667,0.6742929085361357,call,medium
0.8266666666666667,0.6728489206426723,call,medium
0.846,0.5837296946711431,call,long
0.872,0.5171087990311429,call,long
0.8823333333333333,0.8009164342127515,call,long
0.8376666666666667,0.6946217267816022,call,long
0.849,0.6621264647361942,call,long
0.8736666666666667,0.8586988140066567,call,long
0.8264705882352941,1.3856053171685132,call,short
0.8341176470588235,1.11980560173039,call,short
0.81,1.0316028085289561,call,short
0.7864705882352941,0.9669951957433855,call,short
0.7644117647058823,0.8621204613292243,call,short
0.7429411764705882,0.9908476205567147,call,short
0.7214705882352941,0.9850803781329652,call,short
0.7426470588235294,0.8423547685182122,call,short
0.7573529411764706,0.7421889982029524,call,short
0.745,0.6679509109827124,call,short
0.7273529411764705,0.6883074821460418,call,short
0.7314705882352941,0.5919296447225199,call,short
0.7291176470588235,0.6184470057912541,call,short
0.7079411764705882,0.5573498755992535,call,short
0.7297058823529412,0.53102186352291,call,medium
0.7370588235294118,0.5515492484569421,call,medium
0.7158823529411765,0.7117168873364278,call,medium
0.6952941176470588,0.7197832692372267,call,medium
0.7023529411764706,0.6942943706629134,call,medium
0.7205882352941176,0.6740816573470203,call,medium
0.7276470588235294,0.6548884697257553,call,medium
0.75,0.6128757384365325,call,medium
0.7664705882352941,0.6035394070994702,call,medium
0.7785294117647059,0.6063904941697161,call,medium
0.793235294117647,0.5525468892695296,call,medium
0.8176470588235294,0.5745144432115173,call,medium
0.8008823529411765,0.5471539301843649,call,medium
0.7888235294117647,0.5286990106766535,call,medium
0.7761764705882352,0.5426285495643121,call,medium
0.7541176470588236,0.5745060115401812,call,medium
0.7323529411764705,0.6047889253214364,call,medium
0.7120588235294117,0.6557826615522102,call,medium
0.7320588235294118,0.7310474623062798,call,medium
0.7338235294117647,0.7283876873575316,call,medium
0.7694117647058824,0.6750148077975318,call,long
3.689090909090909,4.187536302919884,call,short
3.3163636363636364,4.238937446279781,call,short
3.0845454545454545,3.348630822122771,call,short
3.03,2.444060033784861,call,short
3.0445454545454544,2.3371888915548014,call,short
2.6354545454545453,2.262709956008298,call,medium
2.6254545454545455,1.7118980293975088,call,medium
2.6136363636363638,1.6658112388639297,call,medium
2.558181818181818,1.7785871415929795,call,medium
2.5463636363636364,1.069220862846312,call,medium
2.5145454545454546,1.8176933281582464,call,medium
2.4263636363636363,1.3401403342114298,call,medium
2.4318181818181817,1.8558721767853121,call,medium
2.3427272727272728,1.9770100818189018,call,medium
2.2790909090909093,1.7308108079621851,call,medium
2.2572727272727273,1.8684775554833657,call,medium
2.2554545454545454,1.4129772774589888,call,medium
2.2972727272727274,1.7152073884526975,call,medium
2.2572727272727273,1.6335270510121358,call,long
2.211818181818182,1.8031795948350189,call,long
2.1954545454545453,1.6406717937556201,call,long
2.210909090909091,1.5980234781402218,call,long
2.3863636363636362,1.050154887550915,call,long
2.403636363636364,1.7492617463884852,call,long
2.5545454545454547,1.8404609335144662,call,long
2.5054545454545454,2.129682558120745,call,long
2.500909090909091,2.186352605048168,call,long
2.519090909090909,1.8743870738083617,call,long
2.3172727272727274,1.7726224001379327,call,long
2.3027272727272727,1.4321659948640044,call,long
2.3181818181818183,1.8730390452266195,call,long
2.3772727272727274,1.497675631768057,call,long
2.31,2.083906230020511,call,long
2.3436363636363637,1.0512829372244408,call,long
2.29,1.4346886698193055,call,long
2.209090909090909,1.3541535865778769,call,long
2.148181818181818,1.566191074927797,call,long
2.1027272727272726,1.3766775538886447,call,long
2.0445454545454544,0.9202456122497313,call,long
1.9663636363636363,2.0129681165047533,call,long
1.8909090909090909,1.3158349314208306,call,long
1.86,1.5706215745833585,call,long
1.789090909090909,2.0063172161115825,call,long
1.720909090909091,2.1955668621577167,call,long
1.6554545454545455,1.679629224114797,call,long
1.5918181818181818,1.1915636640757714,call,long
1.6254545454545455,0.8537299357746885,call,long
1.6454545454545455,1.3598232726429513,call,long
1.5845454545454545,0.9877970760472898,call,long
1.7163636363636363,1.2586108302259558,call,long
1.7836363636363637,1.2819096431633157,call,long
1.83,1.519809610181927,call,long
1.769090909090909,1.300963042489799,call,long
1.7527272727272727,1.4040220847057745,call,long
1.6881818181818182,0.6397077468881207,call,long
1.6481818181818182,0.7373329897575224,call,long
1.5863636363636364,1.2921907719193049,call,long
1.53,1.0501324936475118,call,long
1.4727272727272727,1.0077297792810929,call,long
1.499090909090909,1.0983626464999514,call,long
1.4663636363636363,1.002828176827189,call,long
1.4745454545454546,0.8535639853624537,call,long
3.381666666666667,4.7874046343068315,call,short
2.8275,2.538887254497204,call,short
2.4491666666666667,1.4329557280975416,call,medium
2.4158333333333335,1.5636037124588553,call,medium
2.4066666666666667,1.5173471831929086,call,medium
2.305,2.8703750404717483,call,medium
2.2241666666666666,1.5556556763969682,call,medium
2.2216666666666667,2.0945517392782596,call,medium
2.2291666666666665,1.909617706906358,call,medium
2.1475,1.74156747243468,call,medium
2.089166666666667,1.731417762222952,call,medium
2.0675,1.2683320731534755,call,medium
2.1058333333333334,1.7443635094028533,call,medium
2.069166666666667,0.9394596800579995,call,long
2.026666666666667,1.5745004970299055,call,long
2.1875,0.8924368547312755,call,long
2.285833333333333,0.9540970941565724,call,long
2.3091666666666666,1.6200396754217365,call,long
2.3091666666666666,1.5750048048811354,call,long
2.1675,1.4086152524631959,call,long
2.0366666666666666,1.1285424165793367,call,long
2.115,0.9334505212513181,call,long
2.0991666666666666,1.3475414053717585,call,long
1.9691666666666667,1.367388239050947,call,long
1.7333333333333334,1.252285748717842,call,long
1.5775,2.0637945129512345,call,long
1.5175,1.5690313939030953,call,long
1.5108333333333333,1.2713740956691697,call,long
2.7776923076923077,3.3114289934490135,call,short
2.806153846153846,4.30009822003766,call,short
2.9184615384615387,2.375198893049,call,short
2.8153846153846156,2.8433245537965033,call,short
2.710769230769231,3.907089543543572,call,short
2.61,1.9006066463244613,call,short
2.436153846153846,3.057993556087469,call,short
2.335384615384615,1.0270387475899652,call,medium
2.2346153846153847,1.5507884142603976,call,medium
2.1276923076923078,1.5260609735505803,call,medium
2.0530769230769232,1.8645373599980493,call,medium
2.0507692307692307,1.8477598804957993,call,medium
2.0576923076923075,1.9820716848758602,call,medium
1.9823076923076923,1.6954686327489774,call,medium
1.9284615384615384,1.6689822476987362,call,medium
1.91,1.6183028231557,call,medium
1.9692307692307693,1.314340152982506,call,medium
1.91,1.4789276167384664,call,long
1.8707692307692307,1.5313126773760029,call,long
2.0338461538461536,1.678416837400281,call,long
2.11,0.8699854349785417,call,long
2.1615384615384614,1.5875559549454048,call,long
2.12,1.6837636738621728,call,long
2.1315384615384616,1.6202248603131528,call,long
2.1315384615384616,1.2624636660776738,call,long
2.059230769230769,1.6213692133977968,call,long
2.000769230769231,1.240884418305954,call,long
1.9607692307692308,1.5327218136841438,call,long
1.9953846153846153,1.148680517666829,call,long
1.9484615384615385,1.199250726444534,call,long
2.0115384615384615,1.0146955779620854,call,long
1.9546153846153846,1.498504528473403,call,long
1.9830769230769232,1.4048282352454973,call,long
1.9376923076923076,1.8215216193674049,call,long
1.8692307692307693,1.0740178968497902,call,long
1.8176923076923077,1.3547609336272246,call,long
1.6638461538461538,1.770263183008969,call,long
1.6,1.2029878703474859,call,long
1.573846153846154,1.4449645454831423,call,long
1.4561538461538461,1.6129936998487906,call,long
1.4007692307692308,1.4681542488319306,call,long
1.346923076923077,1.0059950836124667,call,long
1.3753846153846154,0.8309078525938653,call,long
1.3407692307692307,0.9569677724173294,call,long
1.5092307692307692,0.6394767377206533,call,long
1.496923076923077,1.0681767336295458,call,long
1.4830769230769232,1.2992738452395651,call,long
1.4284615384615384,0.9321220574175144,call,long
1.393846153846154,1.2413088578947804,call,long
