moneyness,iv,option_type,maturity_bucket
1.0050251256281406,0.5336777304256894,call,medium
0.9795918367346939,0.6498084029998695,call,medium
0.9700889248181084,0.5831759265416805,call,medium
0.9411764705882353,0.5313352275665828,call,medium
0.920951650038373,0.6459075589789124,call,medium
0.9066868152625613,0.6300824372067928,call,medium
0.8898776418242491,0.20895201978776773,call,medium
0.8633093525179856,0.5864840866632529,call,medium
0.8813808299669482,0.5575146442252219,call,medium
0.8948545861297539,0.5680089615458676,call,medium
0.9094353921940129,0.6825081564310378,call,medium
0.9360374414976599,0.7173398245824624,call,medium
0.963855421686747,0.6876189290562705,call,medium
0.9913258983890955,0.7264571036326164,call,medium
0.9642426677380475,0.598489174921137,call,medium
0.9619238476953907,0.5989049664202489,call,medium
0.967741935483871,0.5469282123103374,call,medium
0.974817221770918,0.5003695941690051,call,medium
0.9456264775413712,0.2671164327880051,call,long
0.9174311926605505,0.4315951198022604,call,long
0.9066868152625613,0.6863398849831694,call,long
0.9277155005798222,0.6102291464597281,call,long
0.9320388349514563,0.6220301533453002,call,long
0.9588493807431082,0.5965116689850519,call,long
0.955033824114604,0.5709876574410583,call,long
0.9422850412249706,0.4963304066394564,call,long
0.9216589861751152,0.6127179482293991,call,long
0.9259259259259259,0.591972440653122,call,long
0.8450704225352113,0.9976823076267953,call,long
0.8429926238145417,0.6875885383407033,call,long
0.8645533141210374,0.9971313306970819,call,long
1.0012515644555695,0.13704814684902153,call,long
1.08843537414966,0.4889385554391168,call,long
1.1204481792717087,0.48597693063403724,call,long
1.147227533460803,0.1422208595532591,call,long
0.9167842031029619,1.3341245352901723,call,short
0.944081336238199,1.739787257845058,call,short
0.9723261032161555,0.5523132736844778,call,short
1.0003847633705272,0.5567919891497917,call,short
1.0292953285827395,0.8613619446030514,call,short
1.059926620464737,0.4655367012726279,call,short
1.0297029702970297,0.483551346998442,call,short
1.0097087378640777,0.5797992182742605,call,short
1.026450848795894,0.6320984137986699,call,short
1.0513546300040437,0.517596370727286,call,short
1.045436268596703,0.4034927025282049,call,short
1.0488100040338846,0.46032190424688585,call,short
1.080182800166182,0.3702496212767922,call,short
1.0479645304312777,0.46361943204764283,call,medium
1.037509976057462,0.5355293258586392,call,medium
1.0682004930156122,0.811801789803907,call,medium
1.0998307952622672,0.7177883203714306,call,medium
1.0887772194304857,0.6247157413128943,call,medium
1.0612244897959184,0.6919047267559837,call,medium
1.0509296685529508,0.6480037319462881,call,medium
1.0196078431372548,0.6231265052626572,call,medium
0.9976976208749041,0.6989264032644666,call,medium
0.9822440498677748,0.6658844741378012,call,medium
0.96403411197627,0.44897954409587126,call,medium
0.935251798561151,0.5922053142318093,call,medium
0.9548292324641939,0.5735512650712334,call,medium
0.9694258016405667,0.574115579227465,call,medium
0.9852216748768473,0.637355963064161,call,medium
1.0140405616224648,0.6594387508832101,call,medium
1.0441767068273093,0.6763176774221878,call,medium
1.07393638992152,0.7292480090613683,call,medium
1.0445962233828847,0.6288873324765889,call,medium
1.0420841683366733,0.6293793709160485,call,medium
1.0483870967741935,0.5923861740710379,call,medium
1.0560519902518277,0.4442368519600477,call,medium
1.024428684003152,0.3683303017416053,call,long
0.9938837920489296,0.45119089054889155,call,long
0.9822440498677748,0.48748717593012697,call,long
1.0050251256281406,0.45761565449215247,call,long
1.0097087378640777,0.5260185720187741,call,long
1.038753495805034,0.5631733304970665,call,long
1.0346199761241544,0.5684913347785142,call,long
1.0208087946603848,0.47224643397783045,call,long
0.9919877909194964,0.6726091109658512,call,long
0.9774436090225563,0.5702215178471921,call,long
1.1791383219954648,0.7568890426589535,call,long
1.25,0.3674460168545747,call,long
0.99644128113879,0.5673406722135129,call,short
0.9873060648801129,0.9956747152137286,call,short
1.016702977487291,1.2797779370893272,call,short
1.0471204188481675,0.6085952614161391,call,short
1.0773374374759523,0.504775870519964,call,short
1.1084718923198733,0.6652381481865876,call,short
1.141459437423563,0.5313953249493837,call,short
1.108910891089109,0.5003069386236438,call,short
1.087378640776699,0.5521688258810687,call,short
1.1054086063955784,0.5864913089661011,call,short
1.1322280630812778,0.5750580332923376,call,short
1.1258544431041415,0.479435651599177,call,short
1.1294876966518757,0.5104562237174183,call,short
1.1632737847943497,0.4578766881638524,call,short
1.128577186618299,0.4931184581262054,call,medium
1.1173184357541899,0.5468115432740209,call,medium
1.1503697617091209,0.7467797909051489,call,medium
1.1844331641285957,0.7103091252430138,call,medium
1.1725293132328307,0.6463262028868489,call,medium
1.1428571428571428,0.6839916746831535,call,medium
1.131770412287793,0.6414520192581551,call,medium
1.0980392156862746,0.61994808702801,call,medium
1.0744435917114352,0.6856026262813542,call,medium
1.0578012844729883,0.6385933360692534,call,medium
1.0381905821282906,0.4680594877035742,call,medium
1.0071942446043165,0.5665118296832943,call,medium
1.0282776349614395,0.532564523756725,call,medium
1.0439970171513795,0.5475680115084509,call,medium
1.0610079575596818,0.5663021291166929,call,medium
1.0920436817472698,0.6036432265013509,call,medium
1.1244979919678715,0.6349714036891047,call,medium
1.1565468814539446,0.6828431662383213,call,medium
1.124949779027722,0.6330162214926749,call,medium
1.122244488977956,0.629883954740788,call,medium
1.1290322580645162,0.681509731244464,call,medium
1.1372867587327375,0.48914608810915744,call,medium
1.103230890464933,0.3786838610899512,call,long
1.070336391437309,0.49581297360126747,call,long
1.0578012844729883,0.6423049822059366,call,long
1.0823347506764591,0.5652830029914123,call,long
1.087378640776699,0.5055028303134629,call,long
1.1186576108669597,0.45202484205209253,call,long
1.1142061281337048,0.6082982358944607,call,long
1.099332548095799,0.5301374576475986,call,long
1.0682945440671499,0.6927761596801899,call,long
1.075268817204301,0.7465127629025556,call,long
1.0397326401782399,0.562571194529653,call,long
1.0634257500949487,0.7605883273110554,call,long
1.0802469135802468,0.6242389570171216,call,long
1.0443864229765014,0.5723902269617624,call,long
1.0043041606886658,0.3543583221992277,call,long
1.0924697619976589,0.6217051773374112,call,long
1.046337817638266,0.611711970243925,call,long
0.9904492394764768,0.5618083232366868,call,long
0.9834913944502985,0.5309156418547201,call,long
1.0086455331412103,0.6015392051185754,call,long
1.0252654705236177,0.8259789558800934,call,long
1.0765090349865436,0.9021362201193553,call,long
1.0566037735849056,0.7546692022218396,call,long
1.0502625656414104,0.7260079257069041,call,long
1.0773374374759523,0.502888637545299,call,long
1.109350237717908,0.6282161406908822,call,long
1.1681268251981645,0.26241714440245767,call,long
1.2362030905077264,0.5438375036545037,call,long
1.247216035634744,0.4123389955647093,call,long
1.2455516014234875,0.37888193276904847,call,long
1.4220416455053326,0.6355775861082889,call,long
1.0676156583629892,0.6939822693538906,call,short
1.0578279266572637,0.6069833149941212,call,short
1.0893246187363834,0.7279636625069247,call,short
1.1219147344801794,0.6187285522665391,call,short
1.1542901115813775,0.5704284551943695,call,short
1.187648456057007,0.6934464585082719,call,short
1.222992254382389,0.6560665295419466,call,short
1.188118811881188,0.5543638069295216,call,short
1.1650485436893203,0.5163926981462149,call,short
1.1843663639952626,0.48782251032706386,call,short
1.213101496158512,0.46686937031640025,call,short
1.2062726176115801,0.4523803774429343,call,short
1.210165389269867,0.5030384163815144,call,short
1.2463647694225177,0.4875610807122662,call,short
1.2091898428053205,0.4165981101991867,call,medium
1.1971268954509178,0.5004865913784037,call,medium
1.2325390304026294,0.6600422609304747,call,medium
1.2690355329949239,0.6699454104194772,call,medium
1.256281407035176,0.6356456411812157,call,medium
1.2244897959183674,0.6918955005283728,call,medium
1.2126111560226354,0.630394357264563,call,medium
1.1764705882352942,0.6116377066022721,call,medium
1.1511895625479662,0.6457931151641245,call,medium
1.1333585190782018,0.6152829052783841,call,medium
1.1123470522803114,0.4752463695321677,call,medium
1.079136690647482,0.5551324849931846,call,medium
1.1017260374586852,0.509664626352134,call,medium
1.1185682326621924,0.5104388251547693,call,medium
1.1367942402425162,0.52030634971861,call,medium
1.1700468018720749,0.5560208612102185,call,medium
1.2048192771084338,0.5607439846057054,call,medium
1.2391573729863692,0.5821667527886233,call,medium
1.2053033346725592,0.5879471920613982,call,medium
1.2024048096192386,0.5740699060497105,call,medium
1.2096774193548387,0.572850340907966,call,medium
1.1820330969267139,0.48027921657693984,call,long
1.146788990825688,0.4035183429838173,call,long
1.1333585190782018,0.6708223219912782,call,long
1.193792280143255,0.5730482758056126,call,long
1.1778563015312131,0.5371831673675289,call,long
1.1446012972148034,0.7178600739079689,call,long
1.209964412811388,1.3796076514115265,call,short
1.1988716502115655,1.1100208098347593,call,short
1.2345679012345678,1.019903670090249,call,short
1.2715033657442034,0.9540333717883112,call,short
1.3081954597922278,0.8442965560235273,call,short
1.3460015835312746,0.9703223041421796,call,short
1.3860578883000407,0.9639908373479071,call,short
1.3465346534653466,0.8202401764741365,call,short
1.3203883495145632,0.7191313750790699,call,short
1.342281879194631,0.6381289098338173,call,short
1.3748483623129801,0.6581139379730279,call,short
1.3671089666264575,0.5605798487948744,call,short
1.371520774505849,0.585005467961136,call,short
1.4125467386788533,0.519665539527215,call,short
1.370415155179363,0.4908471438300789,call,medium
1.3567438148443736,0.5080776002983548,call,medium
1.3968775677896468,0.6622271654442742,call,medium
1.4382402707275803,0.6690793102386425,call,medium
1.423785594639866,0.6425817968430517,call,medium
1.3877551020408163,0.6194777506920874,call,medium
1.3742926434923202,0.5989530054492384,call,medium
1.3333333333333333,0.5542780287621168,call,medium
1.3046815042210285,0.538786049971504,call,medium
1.2844729882886285,0.5378080972147168,call,medium
1.260659992584353,0.48293119673875096,call,medium
1.223021582733813,0.49632998062940514,call,medium
1.2486228424531767,0.47363178954803886,call,medium
1.267710663683818,0.4557166870296084,call,medium
1.288366805608185,0.47036184634379463,call,medium
1.326053042121685,0.5036067665375842,call,medium
1.3654618473895583,0.5351121497057268,call,medium
1.4043783560512184,0.5856611785575743,call,medium
1.3660104459622338,0.6519486430464698,call,medium
1.3627254509018036,0.6480214028215466,call,medium
1.2996941896024465,0.582512486317134,call,long
0.30153508771929827,3.9415085639486978,call,short
0.28993147074327885,4.9857414858915075,call,short
0.32419687592101387,2.9914313323265795,call,short
0.3794411866160745,1.6271145794968913,call,medium
0.42685292976329064,1.4586860164357576,call,medium
0.44301248489730166,1.3486247994838436,call,medium
0.4521167283189478,1.291363153752981,call,long
0.41603630862329805,0.9745427551933672,call,long
0.3914590747330961,1.1577677389444425,call,long
0.3991291727140784,1.7412271108321897,call,long
0.3998545983278808,1.8219714246618364,call,long
0.39696860339227713,1.3208104130211071,call,long
0.4315417810906238,1.245136332626138,call,long
0.43137254901960786,1.4581691975007218,call,long
0.4329004329004329,1.7531933602661605,call,long
0.46550994498518833,0.999359560347495,call,long
0.5085529357374018,1.7243024143349557,call,long
0.5376344086021505,1.1768028404867048,call,long
0.5589430894308943,1.7407528972475228,call,long
0.5810882197569994,1.960764693173939,call,long
0.6040637012630423,1.3785340045255348,call,long
0.6282124500285551,0.6689469636180944,call,long
0.6077348066298343,0.9543768970173978,call,long
0.5826271186440678,0.6972623078810953,call,long
0.5606523955147809,0.6690288091428267,call,long
0.546448087431694,1.1203404131160408,call,long
0.5652620760534429,0.7591933323751131,call,long
0.5705394190871369,0.9734994202084795,call,long
0.6303724928366762,0.877254919311243,call,long
0.667070952092177,0.5692725784360786,call,long
0.2957121734844751,4.322442827030943,call,short
0.43383947939262474,2.6325838253191773,call,medium
0.450112528132033,1.7001625999788508,call,medium
0.4485981308411215,1.3865470813406997,call,medium
0.46565774155995343,1.0493085245815108,call,medium
0.4786597526924611,1.1326386931559802,call,medium
0.4748713889988128,1.2254550920799643,call,medium
0.4934210526315789,0.8971849983167725,call,long
0.5769230769230769,0.5780312686075985,call,long
0.6339144215530903,1.8310054520691925,call,long
0.6589785831960461,1.2765513525909677,call,long
0.6618863761720905,0.88492248412929,call,long
0.3600110772639158,2.2043275047826376,call,short
0.35635964912280704,4.083905038898049,call,short
0.3551912568306011,2.0935510107088846,call,short
0.3688989784335982,3.697716095014036,call,short
0.4104831070413641,2.804713445026816,call,short
0.4870738104158861,1.3933448635921628,call,medium
0.4876219054763691,1.389426398229008,call,medium
0.48598130841121495,1.6028214475744422,call,medium
0.5044625533566163,1.1616200320008452,call,medium
0.5185480654168328,1.1658377156004538,call,medium
0.5235602094240838,1.1149244577806876,call,medium
0.5345394736842105,1.0088745639240415,call,long
0.491679273827534,1.197511229789267,call,long
0.4716981132075472,1.1582693783692557,call,long
0.4691447130999639,1.0109842113324699,call,long
0.48561822936122523,1.0950332580040176,call,long
0.5100039231071009,0.9870766604311068,call,long
0.5116096025186935,0.9733810290969395,call,long
0.5160778086542279,1.4934432508294895,call,long
0.5501481168006771,0.7840109728645922,call,long
0.6010171058714748,1.4870620064642888,call,long
0.625,0.680676524252399,call,long
0.635386119257087,1.1047409305224125,call,long
0.6867406233491812,1.3427771956693497,call,long
0.7138934651290499,1.1857749496047207,call,long
0.7424328954882924,0.5663495207403865,call,long
0.7458405048766494,0.46228260110836256,call,long
0.6680369989722508,0.459884569563209,call,long
0.6742738589211619,0.9383700450841571,call,long
0.717439293598234,0.8948198175601331,call,long
0.7449856733524355,0.8583059074095954,call,long
0.37283621837549935,4.612857034492313,call,short
0.3825136612021858,2.040160567967937,call,short
0.39727582292849034,2.618555611852107,call,short
0.412614205717654,2.247678358403522,call,short
0.430239704978488,2.7715716098122964,call,short
0.461133069828722,1.6621608069117415,call,medium
0.4631161098246775,1.4805284244726569,call,medium
0.5061460592913956,0.9198425641718082,call,medium
0.5233644859813084,0.9524985405322594,call,medium
0.543267365153279,0.8983720576614403,call,medium
0.5754212905877517,0.6318889910401105,call,long
0.5756578947368421,0.7596791720431201,call,long
0.5089058524173028,0.9423007275470942,call,long
0.5052327679538073,0.8735366403406106,call,long
0.5492349941153394,0.8163082419912054,call,long
0.5490196078431373,0.6884459917605046,call,long
0.5509641873278237,0.8995074169544741,call,long
0.5516154452324665,0.5919345635169481,call,long
0.6472491909385113,1.1671748251352918,call,long
0.6842619745845552,0.9998948234626974,call,long
0.7113821138211383,1.7910481653258459,call,long
0.739566825145272,1.6524145829311228,call,long
0.7688083470620538,1.0288370920988492,call,long
0.799543118218161,0.6122678617216295,call,long
0.7829977628635347,0.4024180471941157,call,long
0.7734806629834254,0.4602342894168231,call,long
0.8032128514056225,0.3969396232403255,call,long
0.7415254237288136,0.49920045491884607,call,long
0.6954793840039741,0.9730282591016834,call,long
0.717948717948718,0.6390828164802469,call,long
0.7261410788381742,0.7326203026161655,call,long
0.7726269315673289,0.5068608491545088,call,long
0.8022922636103151,0.7607031537978024,call,long
0.8318478906714201,0.6079361480249054,call,long
0.8641975308641975,0.5399273926431651,call,long
0.8489993935718617,0.5104226090266223,call,long
0.8679479231246126,0.4467221774011481,call,long
0.8631319358816276,0.2955603068519308,call,long
0.4420866489832007,2.2381173115848294,call,short
0.4789272030651341,1.475340915841796,call,medium
0.5620082427875609,0.6569894049031977,call,medium
0.5636978579481398,1.3606144981931685,call,medium
0.5607476635514018,1.0181181881794648,call,medium
0.5820721769499418,0.9323095245792643,call,medium
0.5983246908655764,0.815242577472046,call,medium
0.593589236248516,0.9039651585064368,call,medium
0.6211180124223602,0.7691700799955203,call,long
0.5413208228076507,0.903594978022445,call,long
0.5603287261860291,1.050987560227774,call,long
0.5884660651235779,0.8325964733364107,call,long
0.5782575173477256,0.8929425342019177,call,long
0.6347862886161659,0.42577666543482173,call,long
0.43859649122807015,2.4562387735883373,call,short
0.4371584699453552,3.5882154024473194,call,short
0.4540295119182747,2.485574809582586,call,short
0.477754553598089,1.4185029290550604,call,short
0.49170251997541486,2.418340067251295,call,short
0.5292755540853457,1.0787712552979272,call,medium
0.5519144532597448,0.7790808713694566,call,medium
0.5981308411214953,0.959879917527382,call,medium
0.6208769887466046,0.8664017718793353,call,medium
0.6382130035899481,0.6783820425400054,call,medium
0.6576243321002877,0.6123546812197674,call,long
0.6051437216338881,0.7065515392176578,call,long
0.5816066884769174,0.8442407265403679,call,long
0.597683974598431,1.1652801967339779,call,long
0.6151480199923106,0.660153049554023,call,long
0.6168080185042406,0.8679276791904363,call,long
0.6118546845124283,0.579600506626478,call,long
0.6296733569460842,1.0927686718339273,call,long
0.7114273010226767,0.5841563381368641,call,long
0.7397133610725843,0.8932588763978198,call,long
0.7820136852394917,0.392370567795617,call,long
0.8130081300813008,1.2142725768972062,call,long
0.8452192287374538,1.2994962658794866,call,long
0.8786381109280615,1.0747809283729541,call,long
0.9506833036244801,1.0844036496608047,call,long
0.9876543209876543,0.6239901661290985,call,long
0.9702850212249848,0.5711223678148434,call,long
0.9919404835709857,0.6218487484941944,call,long
0.44356826022671264,3.9446858940589644,call,short
0.4793608521970706,4.515710410283874,call,short
0.4984768762115757,4.074574044518532,call,short
0.4745583970471922,2.536704849976735,call,short
0.4918032786885246,3.173067220174242,call,short
0.5107832009080591,2.683503069455552,call,short
0.5305039787798409,1.2258032300930726,call,short
0.54005400540054,2.0295304049560197,call,short
0.5374738727978501,1.4707949568238414,call,short
0.5531653349723418,2.0375584587229945,call,short
0.5737966209754543,1.3065652429870436,call,short
0.6260869565217392,0.730616552267621,call,medium
0.6426276329882185,0.6496730904745597,call,medium
0.6764374295377678,0.655066883543819,call,medium
0.6728971962616822,0.9039084396163103,call,medium
0.6984866123399301,0.7587037206016582,call,medium
0.7179896290386917,0.6008948894079617,call,medium
0.7255139056831923,0.729949879145453,call,medium
0.7401315789473685,0.5566283101028734,call,long
0.680786686838124,0.629818007189585,call,long
0.6531204644412192,0.6914612431807724,call,long
0.6723944714232349,0.5047034895759486,call,long
0.6920415224913494,0.6774981234299068,call,long
0.6939090208172706,0.8820811519525613,call,long
0.7106198183971575,0.8874253507223122,call,long
0.7083825265643447,0.8552245447792174,call,long
0.7537688442211056,0.5931961640097512,call,long
0.8003557136505114,0.7887904594863185,call,long
0.8321775312066574,0.9106318138504027,call,long
0.8653846153846154,0.6732913109318255,call,long
0.8797653958944281,0.6161342428998917,call,long
0.9146341463414634,1.3295984750837884,call,long
0.9508716323296355,1.29750247991609,call,long
